rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	Smoke____	12
2	pintsizedrogue	6
2	beeperbeeper5	6
4	joethahobo	4
4	Fullut	4
4	Zinkacide	4
7	Mahoose	3
7	Blaiku	3
7	Spacewardharpy7	3
7	monky_irl	3
11	TheSecondLord	2
11	Inchef	2
11	Hyp3rion_	2
11	Werbe	2
11	Eraxa	2
11	djancak	2
17	_Virify_	1
17	Frozil20	1
17	eitanzaki	1
17	CoffeeNoir	1
17	rarrq	1
17	mwrty	1
17	ROY4LE	1
17	noam464	1
17	Jackattack53	1
17	thewindmillman	1
17	BasedEphex	1
17	EveryonesUncle	1
17	Jiminie	1
17	lillips	1
17	DarlaMeow	1
17	Segotep999	1
17	Luigipunch989	1
17	Enderslayerxz3	1
