rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	AdmiralSmoke	12
2	beeperbeeper5	8
3	pintsizedrogue	7
4	joethahobo	4
4	Fullut	4
4	MastaZink	4
7	Mahoose	3
7	Blaiku	3
7	Spacewardharpy7	3
7	monky_irl	3
11	TheSecondLord	2
11	Secret_Canary	2
11	Inchef	2
11	Hyp3rion_	2
11	Werbe	2
11	Eraxa	2
11	djancak	2
18	_Virify_	1
18	ECstardust	1
18	Frozil20	1
18	eitanzaki	1
18	CoffeeNoir	1
18	Huwulling	1
18	rarrq	1
18	Smashic	1
18	mwrty	1
18	ROY4LE	1
18	noam464	1
18	Jackattack53	1
18	thewindmillman	1
18	BasedEphex	1
18	fw3xy74	1
18	EveryonesUncle	1
18	luseis	1
18	lillips	1
18	DarlaMeow	1
18	Lunkuku	1
18	lordpipe	1
18	Segotep999	1
18	Luigipunch989	1
18	Enderxz3	1
18	Jimb0nat0r	1
