rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	Smoke____	6
2	beeperbeeper5	5
3	Fullut	4
3	Zinkacide	4
5	joethahobo	3
5	Blaiku	3
5	monky_irl	3
8	pintsizedrogue	2
8	TheSecondLord	2
8	Inchef	2
8	Werbe	2
8	Eraxa	2
8	djancak	2
14	_Virify_	1
14	eitanzaki	1
14	CoffeeNoir	1
14	Mahoose	1
14	rarrq	1
14	mwrty	1
14	ROY4LE	1
14	noam464	1
14	thewindmillman	1
14	BasedEphex	1
14	EveryonesUncle	1
14	lillips	1
14	DarlaMeow	1
14	Frozil12	1
14	Spacewardharpy7	1
14	Luigipunch989	1
14	Enderslayerxz3	1
