rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	Smoke____	10
2	beeperbeeper5	5
3	pintsizedrogue	4
3	joethahobo	4
3	Fullut	4
3	Zinkacide	4
7	Blaiku	3
7	monky_irl	3
9	Mahoose	2
9	TheSecondLord	2
9	Inchef	2
9	Werbe	2
9	Eraxa	2
9	djancak	2
15	_Virify_	1
15	eitanzaki	1
15	CoffeeNoir	1
15	rarrq	1
15	mwrty	1
15	ROY4LE	1
15	noam464	1
15	Jackattack53	1
15	thewindmillman	1
15	BasedEphex	1
15	EveryonesUncle	1
15	lillips	1
15	DarlaMeow	1
15	Frozil12	1
15	Spacewardharpy7	1
15	Luigipunch989	1
15	Enderslayerxz3	1
