rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	Yamdalorian	12
2	beeperbeeper5	8
3	pintsizedrogue	7
4	joethahobo	4
4	Fullut	4
4	MastaZink	4
7	Mahoose	3
7	Secret_Canary	3
7	Blaiku	3
7	Spacewardharpy7	3
7	monky_irl	3
12	TheSecondLord	2
12	Inchef	2
12	noam464	2
12	Jackattack53	2
12	Hyp3rion_	2
12	Werbe	2
12	Eraxa	2
12	djancak	2
20	_Virify_	1
20	ECstardust	1
20	Frozil20	1
20	eitanzaki	1
20	CoffeeNoir	1
20	Huwulling	1
20	rarrq	1
20	Smashic	1
20	mwrty	1
20	ROY4LE	1
20	crashomon	1
20	thewindmillman	1
20	BasedEphex	1
20	fw3xy74	1
20	EveryonesUncle	1
20	luseis	1
20	emreknugrlu	1
20	DarlaMeow	1
20	lunkuku	1
20	lordpipe	1
20	Segotep999	1
20	Luigipunch989	1
20	Enderxz3	1
20	Jimb0nat0r	1
