rank	username	minecraft:dropped/minecraft:warped_fungus_on_a_stick
1	AdmiralSmoke	12
2	beeperbeeper5	8
3	pintsizedrogue	7
4	joethahobo	4
4	Fullut	4
4	MastaZink	4
7	Mahoose	3
7	Secret_Canary	3
7	Blaiku	3
7	Spacewardharpy7	3
7	monky_irl	3
12	TheSecondLord	2
12	Inchef	2
12	noam464	2
12	Hyp3rion_	2
12	Werbe	2
12	Eraxa	2
12	djancak	2
19	_Virify_	1
19	ECstardust	1
19	Frozil20	1
19	eitanzaki	1
19	CoffeeNoir	1
19	Huwulling	1
19	rarrq	1
19	Smashic	1
19	mwrty	1
19	ROY4LE	1
19	Jackattack53	1
19	thewindmillman	1
19	BasedEphex	1
19	fw3xy74	1
19	EveryonesUncle	1
19	luseis	1
19	lillips	1
19	DarlaMeow	1
19	Lunkuku	1
19	lordpipe	1
19	Segotep999	1
19	Luigipunch989	1
19	Enderxz3	1
19	Jimb0nat0r	1
