rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	sebastiensaborio	50
3	joethahobo	32
3	beeperbeeper5	32
5	Soplight	27
6	Merv__	24
7	PhantomsGhost_	15
8	EveryonesUncle	12
9	Legendosh	11
10	Lord_Jord	10
11	_Virify_	9
12	Mahoose	7
13	kekhon	6
13	Kubeusz2010	6
13	cichy096	6
16	ShedJr_	5
16	Nicky19	5
18	TheShyPig	4
18	Akoot_	4
18	stahouo	4
21	CompAir	3
21	jnp_gaming	3
21	PlasticOtari	3
24	Werbe	2
24	MyNameIsDakar	2
24	Kowcio_	2
24	WYFYoyo	2
28	KingFaenor	1
28	6king6colt6	1
28	I_Am_Mushkin	1
28	SaucyDark	1
28	eitanzaki	1
28	LionelHutzESQ	1
28	YungJakobo	1
28	Norrhede	1
28	AlexStrange	1
28	pappaberg	1
28	thgrocks	1
28	DScatgirls	1
28	_Bguette_	1
28	NameGenerat0r	1
28	Freak_Genius	1
28	Blu3beast	1
28	Nycteus_	1
28	ediballbearings	1
28	Sheldor097	1
28	jcool7	1
28	MilleGrug	1
28	EcksD	1
28	Sral7	1
