rank	username	minecraft:dropped/minecraft:red_banner
1	beeperbeeper5	83
2	SteveCraftBlocks	66
3	Steelynan	55
4	EveryonesUncle	40
5	Lez_	38
6	joethahobo	32
7	Soplight	31
8	Merv__	30
9	Fuad_R	23
10	luseis	22
11	Lord_Jord	20
12	pretty_pink_reno	16
12	Kowcio_	16
14	PhantomsGhost_	15
14	MattieHD	15
16	Da_Boss_Rani	12
17	Huwulling	11
17	Legendosh	11
19	_Virify_	9
20	Mahoose	8
20	gamerlord1324	8
20	crashomon	8
23	Mr_Byzantine	6
23	kekhon	6
23	Kubeusz2010	6
23	cichy096	6
23	PlasticOtari	6
28	ShedJr_	5
28	Nicky19	5
28	skitzxo	5
31	Mattesco	4
31	TheShyPig	4
31	Akoot_	4
31	xzvu	4
35	CompAir	3
35	EdGalbraith	3
35	Pumpkin_P_Patch	3
35	jnp_gaming	3
39	pintsizedrogue	2
39	TheSecondLord	2
39	Werbe	2
39	Dakar_	2
39	WYFYoyo	2
39	00000000-0000-0000-0009-01f3e0064b49	2
45	SmashingPump	1
45	ECstardust	1
45	KingFaenor	1
45	6king6colt6	1
45	I_Am_Mushkin	1
45	diamondgolem35	1
45	SaucyDark	1
45	eitanzaki	1
45	LionelHutzESQ	1
45	Blackberry1310	1
45	Jakobo1337	1
45	Norrhede	1
45	hanaryheatwave	1
45	SirPiccardo	1
45	pappaberg	1
45	thgrocks	1
45	DrProfAwesome	1
45	That_tech_head	1
45	AspenLightVT	1
45	NameGenerat0r	1
45	FreakGenius	1
45	Blu3beast	1
45	blackeemperor	1
45	Spacewardharpy7	1
45	lordpipe	1
45	YungMaki	1
45	ediballbearings	1
45	Sheldor097	1
45	jcool7	1
45	MilleGrug	1
45	ZoomieZoomie	1
45	EcksD	1
45	Enderxz3	1
45	Sral7	1
