rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	joethahobo	32
3	beeperbeeper5	32
5	Soplight	27
6	Merv__	24
7	Lord_Jord	20
8	Fuad_R	16
9	PhantomsGhost_	15
10	EveryonesUncle	12
11	Legendosh	11
12	_Virify_	9
13	Mahoose	7
14	kekhon	6
14	Kubeusz2010	6
14	cichy096	6
17	ShedJr_	5
17	Nicky19	5
19	TheShyPig	4
19	Akoot_	4
19	stahouo	4
22	CompAir	3
22	jnp_gaming	3
22	PlasticOtari	3
25	Werbe	2
25	MyNameIsDakar	2
25	Kowcio_	2
25	WYFYoyo	2
29	pintsizedrogue	1
29	KingFaenor	1
29	6king6colt6	1
29	I_Am_Mushkin	1
29	SaucyDark	1
29	eitanzaki	1
29	LionelHutzESQ	1
29	Blackberry1310	1
29	YungJakobo	1
29	Norrhede	1
29	AlexStrange	1
29	pappaberg	1
29	thgrocks	1
29	DScatgirls	1
29	_Bguette_	1
29	NameGenerat0r	1
29	Freak_Genius	1
29	Blu3beast	1
29	Nycteus_	1
29	Spacewardharpy7	1
29	ediballbearings	1
29	Sheldor097	1
29	jcool7	1
29	MilleGrug	1
29	EcksD	1
29	Sral7	1
