rank	username	minecraft:dropped/minecraft:red_banner
1	beeperbeeper5	83
2	SteveCraftBlocks	66
3	Steelynan	55
4	EveryonesUncle	40
5	Lez_	38
6	joethahobo	32
7	Soplight	31
8	Merv__	30
9	Fuad_R	23
10	luseis	22
11	Lord_Jord	20
12	PhantomsGhost_	15
12	MattieHD	15
14	Da_Boss_Rani	12
15	Huwulling	11
15	Legendosh	11
17	_Virify_	9
17	Kowcio_	9
19	Mahoose	8
20	Mr_Byzantine	6
20	kekhon	6
20	Kubeusz2010	6
20	cichy096	6
20	PlasticOtari	6
25	ShedJr_	5
25	Nicky19	5
27	Mattesco	4
27	TheShyPig	4
27	Akoot_	4
27	xzvu	4
31	CompAir	3
31	EdGalbraith	3
31	jnp_gaming	3
34	TheSecondLord	2
34	Werbe	2
34	Dakar_	2
34	Pumpkin_P_Patch	2
34	WYFYoyo	2
34	00000000-0000-0000-0009-01f3e0064b49	2
40	pintsizedrogue	1
40	SmashingPump	1
40	ECstardust	1
40	KingFaenor	1
40	6king6colt6	1
40	I_Am_Mushkin	1
40	diamondgolem35	1
40	SaucyDark	1
40	eitanzaki	1
40	LionelHutzESQ	1
40	Blackberry1310	1
40	Jakobo1337	1
40	Norrhede	1
40	SirPiccardo	1
40	pappaberg	1
40	thgrocks	1
40	DrProfAwesome	1
40	AspenLightVT	1
40	NameGenerat0r	1
40	FreakGenius	1
40	Blu3beast	1
40	blackeemperor	1
40	Spacewardharpy7	1
40	lordpipe	1
40	YungMaki	1
40	ediballbearings	1
40	Sheldor097	1
40	jcool7	1
40	MilleGrug	1
40	ZoomieZoomie	1
40	EcksD	1
40	Enderxz3	1
40	Sral7	1
40	skitzxo	1
