rank	username	minecraft:dropped/minecraft:red_banner
1	beeperbeeper5	78
2	SteveCraftBlocks	63
3	Steelynan	50
4	EveryonesUncle	40
5	Lez_	38
6	joethahobo	32
7	Soplight	28
8	Merv__	24
9	Fuad_R	23
10	luseis	22
11	Lord_Jord	20
12	PhantomsGhost_	15
12	MattieHD	15
14	Da_Boss_Rani	12
15	Huwulling	11
15	Legendosh	11
17	_Virify_	9
18	Mahoose	8
19	Kowcio_	7
20	kekhon	6
20	Kubeusz2010	6
20	cichy096	6
20	PlasticOtari	6
24	ShedJr_	5
24	Nicky19	5
26	Mattesco	4
26	TheShyPig	4
26	Akoot_	4
26	xzvu	4
30	CompAir	3
30	LeonelSalamanca	3
30	jnp_gaming	3
33	Mr_Byzantine	2
33	TheSecondLord	2
33	Werbe	2
33	Dakar_	2
33	WYFYoyo	2
38	pintsizedrogue	1
38	SmashingPump	1
38	ECstardust	1
38	KingFaenor	1
38	6king6colt6	1
38	I_Am_Mushkin	1
38	diamondgolem35	1
38	SaucyDark	1
38	eitanzaki	1
38	LionelHutzESQ	1
38	Blackberry1310	1
38	Jakobo1337	1
38	Norrhede	1
38	SirPiccardo	1
38	pappaberg	1
38	thgrocks	1
38	halfwayup	1
38	_Bguette_	1
38	NameGenerat0r	1
38	FreakGenius	1
38	Blu3beast	1
38	Nycteus_	1
38	Spacewardharpy7	1
38	YungMaki	1
38	ediballbearings	1
38	Sheldor097	1
38	jcool7	1
38	MilleGrug	1
38	ZoomieZoomie	1
38	EcksD	1
38	Sral7	1
