rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	beeperbeeper5	48
4	joethahobo	32
5	EveryonesUncle	29
6	Soplight	28
7	Lez_	25
8	Merv__	24
9	Fuad_R	23
10	Lord_Jord	20
11	PhantomsGhost_	15
12	Da_Boss_Rani	12
13	Huwulling	11
13	Legendosh	11
15	_Virify_	9
16	Mahoose	8
17	kekhon	6
17	Kubeusz2010	6
17	cichy096	6
17	PlasticOtari	6
21	ShedJr_	5
21	Nicky19	5
23	TheShyPig	4
23	Akoot_	4
23	Kowcio_	4
23	xzvu	4
27	CompAir	3
27	binman420	3
27	jnp_gaming	3
30	Mr_Byzantine	2
30	Werbe	2
30	MyNameIsDakar	2
30	WYFYoyo	2
34	pintsizedrogue	1
34	SmashingPump	1
34	KingFaenor	1
34	6king6colt6	1
34	I_Am_Mushkin	1
34	diamondgolem35	1
34	SaucyDark	1
34	eitanzaki	1
34	LionelHutzESQ	1
34	Blackberry1310	1
34	TheSecondLord	1
34	Jakobo1337	1
34	Norrhede	1
34	AlexStrange	1
34	pappaberg	1
34	thgrocks	1
34	halfwayup	1
34	_Bguette_	1
34	NameGenerat0r	1
34	FreakGenius	1
34	Blu3beast	1
34	Nycteus_	1
34	Spacewardharpy7	1
34	ediballbearings	1
34	Sheldor097	1
34	jcool7	1
34	MilleGrug	1
34	ZoomieZoomie	1
34	EcksD	1
34	Sral7	1
