rank	username	minecraft:dropped/minecraft:red_banner
1	beeperbeeper5	83
2	SteveCraftBlocks	66
3	Steelynan	55
4	EveryonesUncle	40
5	Lez_	38
6	joethahobo	32
7	Soplight	31
8	Merv__	25
9	Fuad_R	23
10	luseis	22
11	Lord_Jord	20
12	PhantomsGhost_	15
12	MattieHD	15
14	Da_Boss_Rani	12
15	Huwulling	11
15	Legendosh	11
17	_Virify_	9
17	Kowcio_	9
19	Mahoose	8
20	kekhon	6
20	Kubeusz2010	6
20	cichy096	6
20	PlasticOtari	6
24	ShedJr_	5
24	Nicky19	5
26	Mattesco	4
26	TheShyPig	4
26	Akoot_	4
26	xzvu	4
30	CompAir	3
30	EdGalbraith	3
30	jnp_gaming	3
33	Mr_Byzantine	2
33	TheSecondLord	2
33	Werbe	2
33	Dakar_	2
33	Pumpkin_P_Patch	2
33	WYFYoyo	2
39	pintsizedrogue	1
39	SmashingPump	1
39	ECstardust	1
39	KingFaenor	1
39	6king6colt6	1
39	I_Am_Mushkin	1
39	diamondgolem35	1
39	SaucyDark	1
39	eitanzaki	1
39	LionelHutzESQ	1
39	Blackberry1310	1
39	Jakobo1337	1
39	Norrhede	1
39	SirPiccardo	1
39	pappaberg	1
39	thgrocks	1
39	DrProfAwesome	1
39	AspenLightVT	1
39	NameGenerat0r	1
39	FreakGenius	1
39	Blu3beast	1
39	blackeemperor	1
39	Spacewardharpy7	1
39	lordpipe	1
39	YungMaki	1
39	ediballbearings	1
39	Sheldor097	1
39	jcool7	1
39	MilleGrug	1
39	ZoomieZoomie	1
39	EcksD	1
39	Sral7	1
39	skitzxo	1
