rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	beeperbeeper5	39
4	joethahobo	32
5	Soplight	28
6	Merv__	24
7	Lord_Jord	20
7	Fuad_R	20
9	PhantomsGhost_	15
10	Da_Boss_Rani	12
10	EveryonesUncle	12
12	Legendosh	11
13	_Virify_	9
14	Mahoose	8
15	kekhon	6
15	Kubeusz2010	6
15	cichy096	6
15	PlasticOtari	6
19	ShedJr_	5
19	Nicky19	5
21	TheShyPig	4
21	Akoot_	4
21	stahouo	4
24	CompAir	3
24	jnp_gaming	3
26	Werbe	2
26	MyNameIsDakar	2
26	Kowcio_	2
26	WYFYoyo	2
30	pintsizedrogue	1
30	KingFaenor	1
30	6king6colt6	1
30	I_Am_Mushkin	1
30	SaucyDark	1
30	eitanzaki	1
30	LionelHutzESQ	1
30	Huwulling	1
30	Blackberry1310	1
30	YungJakobo	1
30	Norrhede	1
30	AlexStrange	1
30	pappaberg	1
30	thgrocks	1
30	DScatgirls	1
30	_Bguette_	1
30	NameGenerat0r	1
30	Freak_Genius	1
30	Blu3beast	1
30	Nycteus_	1
30	Spacewardharpy7	1
30	ediballbearings	1
30	Sheldor097	1
30	jcool7	1
30	MilleGrug	1
30	ZoomieZoomie	1
30	EcksD	1
30	Sral7	1
