rank	username	minecraft:dropped/minecraft:red_banner
1	sebastiensaborio	50
2	joethahobo	32
2	beeperbeeper5	32
4	Soplight	25
5	Merv__	24
6	PhantomsGhost_	15
7	EveryonesUncle	12
8	Legendosh	11
9	Lord_Jord	10
10	_Virify_	9
11	kekhon	6
11	Kubeusz2010	6
11	cichy096	6
14	ShedJr_	5
14	Nicky19	5
16	TheShyPig	4
16	Akoot_	4
16	stahouo	4
19	CompAir	3
19	Mahoose	3
19	OtariCharlie	3
19	jnp_gaming	3
23	Werbe	2
23	MyNameIsDakar	2
23	AssEatrAndLicker	2
23	Kowcio_	2
23	WYFYoyo	2
28	KingFaenor	1
28	6king6colt6	1
28	I_Am_Mushkin	1
28	SaucyDark	1
28	eitanzaki	1
28	LionelHutzESQ	1
28	YungJakobo	1
28	Norrhede	1
28	AlexStrange	1
28	pappaberg	1
28	thgrocks	1
28	DScatgirls	1
28	_Bguette_	1
28	NameGenerat0r	1
28	Freak_Genius	1
28	Blu3beast	1
28	Nycteus_	1
28	ediballbearings	1
28	Sheldor097	1
28	jcool7	1
28	MilleGrug	1
28	EcksD	1
28	Sral7	1
