rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	sebastiensaborio	50
3	joethahobo	32
3	beeperbeeper5	32
5	Soplight	27
6	Merv__	24
7	PhantomsGhost_	15
8	EveryonesUncle	12
9	Legendosh	11
10	Lord_Jord	10
11	_Virify_	9
12	Mahoose	6
12	kekhon	6
12	Kubeusz2010	6
12	cichy096	6
16	ShedJr_	5
16	Nicky19	5
18	TheShyPig	4
18	Akoot_	4
18	stahouo	4
21	CompAir	3
21	jnp_gaming	3
21	PlasticOtari	3
24	Werbe	2
24	MyNameIsDakar	2
24	AssEatrAndLicker	2
24	Kowcio_	2
24	WYFYoyo	2
29	KingFaenor	1
29	6king6colt6	1
29	I_Am_Mushkin	1
29	SaucyDark	1
29	eitanzaki	1
29	LionelHutzESQ	1
29	YungJakobo	1
29	Norrhede	1
29	AlexStrange	1
29	pappaberg	1
29	thgrocks	1
29	DScatgirls	1
29	_Bguette_	1
29	NameGenerat0r	1
29	Freak_Genius	1
29	Blu3beast	1
29	Nycteus_	1
29	ediballbearings	1
29	Sheldor097	1
29	jcool7	1
29	MilleGrug	1
29	EcksD	1
29	Sral7	1
