rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	beeperbeeper5	39
4	joethahobo	32
5	Soplight	28
6	Merv__	24
7	Lez_	22
8	Lord_Jord	20
8	Fuad_R	20
10	PhantomsGhost_	15
11	Da_Boss_Rani	12
11	EveryonesUncle	12
13	Legendosh	11
14	_Virify_	9
15	Mahoose	8
16	kekhon	6
16	Kubeusz2010	6
16	cichy096	6
16	PlasticOtari	6
20	ShedJr_	5
20	Nicky19	5
22	TheShyPig	4
22	Akoot_	4
22	stahouo	4
25	CompAir	3
25	jnp_gaming	3
27	Werbe	2
27	MyNameIsDakar	2
27	Kowcio_	2
27	WYFYoyo	2
31	pintsizedrogue	1
31	KingFaenor	1
31	6king6colt6	1
31	I_Am_Mushkin	1
31	SaucyDark	1
31	eitanzaki	1
31	LionelHutzESQ	1
31	Huwulling	1
31	Blackberry1310	1
31	YungJakobo	1
31	Norrhede	1
31	AlexStrange	1
31	pappaberg	1
31	thgrocks	1
31	DScatgirls	1
31	_Bguette_	1
31	NameGenerat0r	1
31	Freak_Genius	1
31	Blu3beast	1
31	Nycteus_	1
31	Spacewardharpy7	1
31	ediballbearings	1
31	Sheldor097	1
31	jcool7	1
31	MilleGrug	1
31	ZoomieZoomie	1
31	EcksD	1
31	Sral7	1
