rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	joethahobo	32
3	beeperbeeper5	32
5	Soplight	27
6	Merv__	24
7	Lord_Jord	20
8	PhantomsGhost_	15
9	EveryonesUncle	12
10	Legendosh	11
11	_Virify_	9
12	Mahoose	7
13	kekhon	6
13	Kubeusz2010	6
13	cichy096	6
16	ShedJr_	5
16	Nicky19	5
18	TheShyPig	4
18	Akoot_	4
18	stahouo	4
21	CompAir	3
21	jnp_gaming	3
23	Werbe	2
23	MyNameIsDakar	2
23	Kowcio_	2
23	WYFYoyo	2
27	pintsizedrogue	1
27	KingFaenor	1
27	6king6colt6	1
27	I_Am_Mushkin	1
27	SaucyDark	1
27	eitanzaki	1
27	LionelHutzESQ	1
27	YungJakobo	1
27	Norrhede	1
27	AlexStrange	1
27	pappaberg	1
27	thgrocks	1
27	DScatgirls	1
27	_Bguette_	1
27	NameGenerat0r	1
27	Freak_Genius	1
27	Blu3beast	1
27	Nycteus_	1
27	ediballbearings	1
27	Sheldor097	1
27	jcool7	1
27	MilleGrug	1
27	EcksD	1
27	Sral7	1
