rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	beeperbeeper5	40
4	joethahobo	32
5	EveryonesUncle	29
6	Soplight	28
7	Merv__	24
7	Lez_	24
9	Fuad_R	23
10	Lord_Jord	20
11	PhantomsGhost_	15
12	Da_Boss_Rani	12
13	Huwulling	11
13	Legendosh	11
15	_Virify_	9
16	Mahoose	8
17	kekhon	6
17	Kubeusz2010	6
17	cichy096	6
17	PlasticOtari	6
21	ShedJr_	5
21	Nicky19	5
23	TheShyPig	4
23	Akoot_	4
23	xzvu	4
26	CompAir	3
26	binman420	3
26	Kowcio_	3
26	jnp_gaming	3
30	Werbe	2
30	MyNameIsDakar	2
30	WYFYoyo	2
33	pintsizedrogue	1
33	KingFaenor	1
33	6king6colt6	1
33	I_Am_Mushkin	1
33	SaucyDark	1
33	eitanzaki	1
33	LionelHutzESQ	1
33	Blackberry1310	1
33	Jakobo1337	1
33	Norrhede	1
33	AlexStrange	1
33	pappaberg	1
33	thgrocks	1
33	halfwayup	1
33	_Bguette_	1
33	NameGenerat0r	1
33	FreakGenius	1
33	Blu3beast	1
33	Nycteus_	1
33	Spacewardharpy7	1
33	ediballbearings	1
33	Sheldor097	1
33	jcool7	1
33	MilleGrug	1
33	ZoomieZoomie	1
33	EcksD	1
33	Sral7	1
