rank	username	minecraft:dropped/minecraft:red_banner
1	beeperbeeper5	103
2	SteveCraftBlocks	96
3	Steelynan	55
4	EveryonesUncle	40
5	Lez_	38
6	joethahobo	32
7	Soplight	31
8	Merv__	30
9	Fuad_R	23
10	luseis	22
11	Lord_Jord	20
12	cuddlyMonster	18
13	craaaash	16
13	Kowcio_	16
15	pintsizedrogue	15
15	PhantomsGhost_	15
15	MattieHD	15
18	Rani_R	12
19	Huwulling	11
19	Legendosh	11
21	_Virify_	9
22	Mahoose	8
22	gamerlord1324	8
22	bl1ss0	8
25	Mr_Byzantine	7
26	kekhon	6
26	Akoot_	6
26	Kubeusz2010	6
26	cichy096	6
26	PlasticOtari	6
31	ShedJr_	5
31	Nicky19	5
31	LuvLuvLove	5
34	Mattesco	4
34	TheShyPig	4
34	xzvu	4
37	CompAir	3
37	EdGalbraith	3
37	Pumpkin_P_Patch	3
37	jnp_gaming	3
41	mymayowasgone	2
41	TheSecondLord	2
41	Werbe	2
41	Dakar_	2
41	WYFYoyo	2
41	00000000-0000-0000-0009-01f3e0064b49	2
47	robertsnose	1
47	ECstardust	1
47	KingFaenor	1
47	6king6colt6	1
47	I_Am_Mushkin	1
47	diamondgolem35	1
47	SaucyDark	1
47	eitanzaki	1
47	LionelHutzESQ	1
47	Blackberry1310	1
47	Jakobo1337	1
47	_witch_craft_	1
47	Norrhede	1
47	hanaryheatwave	1
47	SirPiccardo	1
47	pappaberg	1
47	thgrocks	1
47	DrProfAwesome	1
47	That_tech_head	1
47	AspenLightVT	1
47	NameGenerat0r	1
47	FreakGenius	1
47	Blu3beast	1
47	blackeemperor	1
47	Spacewardharpy7	1
47	lordpipe	1
47	doublemaki	1
47	ediballbearings	1
47	Sheldor097	1
47	jcool7	1
47	MilleGrug	1
47	ZoomieZoomie	1
47	EcksD	1
47	Enderxz3	1
47	Sral7	1
