rank	username	minecraft:dropped/minecraft:red_banner
1	beeperbeeper5	83
2	SteveCraftBlocks	81
3	Steelynan	55
4	EveryonesUncle	40
5	Lez_	38
6	joethahobo	32
7	Soplight	31
8	Merv__	30
9	Fuad_R	23
10	luseis	22
11	Lord_Jord	20
12	pretty_pink_reno	16
12	Kowcio_	16
14	pintsizedrogue	15
14	PhantomsGhost_	15
14	MattieHD	15
17	Da_Boss_Rani	12
18	Huwulling	11
18	Legendosh	11
20	crashomon	10
21	_Virify_	9
22	Mahoose	8
22	gamerlord1324	8
22	bl1ss0	8
25	Mr_Byzantine	7
26	kekhon	6
26	Kubeusz2010	6
26	cichy096	6
26	PlasticOtari	6
30	ShedJr_	5
30	Nicky19	5
30	skitzxo	5
33	Mattesco	4
33	TheShyPig	4
33	Akoot_	4
33	xzvu	4
37	CompAir	3
37	EdGalbraith	3
37	Pumpkin_P_Patch	3
37	jnp_gaming	3
41	TheSecondLord	2
41	Werbe	2
41	Dakar_	2
41	WYFYoyo	2
41	00000000-0000-0000-0009-01f3e0064b49	2
46	SmashingPump	1
46	ECstardust	1
46	KingFaenor	1
46	6king6colt6	1
46	I_Am_Mushkin	1
46	diamondgolem35	1
46	SaucyDark	1
46	eitanzaki	1
46	LionelHutzESQ	1
46	Blackberry1310	1
46	Jakobo1337	1
46	_witch_craft_	1
46	Norrhede	1
46	hanaryheatwave	1
46	SirPiccardo	1
46	pappaberg	1
46	thgrocks	1
46	DrProfAwesome	1
46	That_tech_head	1
46	AspenLightVT	1
46	NameGenerat0r	1
46	FreakGenius	1
46	Blu3beast	1
46	blackeemperor	1
46	Spacewardharpy7	1
46	lordpipe	1
46	YungMaki	1
46	ediballbearings	1
46	Sheldor097	1
46	jcool7	1
46	MilleGrug	1
46	ZoomieZoomie	1
46	EcksD	1
46	Enderxz3	1
46	Sral7	1
