rank	username	minecraft:dropped/minecraft:red_banner
1	SteveCraftBlocks	63
2	Steelynan	50
3	beeperbeeper5	39
4	joethahobo	32
5	Soplight	28
6	Merv__	24
7	Lez_	23
7	Fuad_R	23
9	Lord_Jord	20
10	PhantomsGhost_	15
11	Da_Boss_Rani	12
11	EveryonesUncle	12
13	Legendosh	11
14	_Virify_	9
15	Mahoose	8
16	kekhon	6
16	Kubeusz2010	6
16	cichy096	6
16	PlasticOtari	6
20	ShedJr_	5
20	Nicky19	5
22	TheShyPig	4
22	Akoot_	4
22	stahouo	4
25	CompAir	3
25	binman420	3
25	jnp_gaming	3
28	Werbe	2
28	MyNameIsDakar	2
28	Kowcio_	2
28	WYFYoyo	2
32	pintsizedrogue	1
32	KingFaenor	1
32	6king6colt6	1
32	I_Am_Mushkin	1
32	SaucyDark	1
32	eitanzaki	1
32	LionelHutzESQ	1
32	Huwulling	1
32	Blackberry1310	1
32	YungJakobo	1
32	Norrhede	1
32	AlexStrange	1
32	pappaberg	1
32	thgrocks	1
32	DScatgirls	1
32	_Bguette_	1
32	NameGenerat0r	1
32	Freak_Genius	1
32	Blu3beast	1
32	Nycteus_	1
32	Spacewardharpy7	1
32	ediballbearings	1
32	Sheldor097	1
32	jcool7	1
32	MilleGrug	1
32	ZoomieZoomie	1
32	EcksD	1
32	Sral7	1
