rank	username	minecraft:dropped/minecraft:red_banner
1	sebastiensaborio	50
2	beeperbeeper5	32
3	Soplight	25
4	Merv__	24
5	PhantomsGhost_	15
6	EveryonesUncle	12
7	Legendosh	11
8	Lord_Jord	10
9	_Virify_	9
10	kekhon	6
10	Kubeusz2010	6
10	cichy096	6
13	ShedJr_	5
13	Nicky19	5
15	TheShyPig	4
15	Akoot_	4
15	stahouo	4
18	CompAir	3
18	Mahoose	3
18	OtariCharlie	3
18	jnp_gaming	3
22	Werbe	2
22	MyNameIsDakar	2
22	AssEatrAndLicker	2
22	Kowcio_	2
22	WYFYoyo	2
27	KingFaenor	1
27	6king6colt6	1
27	I_Am_Mushkin	1
27	SaucyDark	1
27	eitanzaki	1
27	LionelHutzESQ	1
27	YungJakobo	1
27	Norrhede	1
27	AlexStrange	1
27	pappaberg	1
27	thgrocks	1
27	DScatgirls	1
27	_Bguette_	1
27	NameGenerat0r	1
27	Freak_Genius	1
27	Blu3beast	1
27	Nycteus_	1
27	ediballbearings	1
27	Sheldor097	1
27	jcool7	1
27	MilleGrug	1
27	EcksD	1
27	Sral7	1
