rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2386
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	Mahoose	7
12	beeperbeeper5	7
14	joethahobo	6
14	masskedman	6
14	lordpipe	6
14	MilleGrug	6
14	Smoke____	6
19	TheSecondLord	5
19	Hyp3rion_	5
19	Freak_Genius	5
19	Blaiku	5
19	YungMaki	5
19	Segotep999	5
19	EcksD	5
26	teslawolf38	4
26	Swexti	4
26	rarrq	4
26	_Nuf	4
26	Smashic	4
26	Di_infiri	4
26	k1ngGilgamesh	4
26	MovingFish7	4
26	oxfordschool	4
26	Legendosh	4
36	nocturne78	3
36	Blackberry1310	3
36	Fullut	3
36	thescout7	3
36	gcaisawesome	3
36	Zythose	3
36	CruncyIsTaken	3
36	chipklip	3
36	MightyWertu	3
36	ayamefag	3
36	Nicserso	3
36	jnp_gaming	3
36	TechnoNinja64	3
36	camando92	3
50	SaucyDark	2
50	bloodbiter	2
50	MattieHD	2
50	set67	2
50	mwrty	2
50	KGTV	2
50	r123moore	2
50	XboxPanda	2
50	Chromary	2
50	Werbe	2
50	Lord_Jord	2
50	wezzzi	2
50	fw3xywashere	2
50	NameGenerat0r	2
50	Frozil12	2
50	fluddd	2
50	Groundler	2
50	tsitrawhy	2
50	Steelynan	2
50	PlasticOtari	2
70	pintsizedrogue	1
70	Bandito_Roamer	1
70	Merv__	1
70	IronArshXS	1
70	ImpavidArcher	1
70	Wooptey	1
70	CoffeeNoir	1
70	MSK__	1
70	fr0stss	1
70	Da_Boss_Rani	1
70	InfernalMound	1
70	Auseawesome	1
70	Rich_Kat	1
70	SteveCraftBlocks	1
70	_Dean_123	1
70	fade_emerge78823	1
70	Inchef	1
70	Xalithia	1
70	LeauVox4921	1
70	xxPipperDipperxx	1
70	TheDankPlatypus	1
70	prizm_	1
70	Ecplosive	1
70	XLIFluid	1
70	ApophisNova	1
70	Truckoss	1
70	fred870d	1
70	AlexxO_o	1
70	Vetral1	1
70	cedric72	1
70	HolyVenom	1
70	NomadicRobin_	1
70	Fuhrer_Teemo	1
70	DarlaMeow	1
70	claivin	1
70	rezi	1
70	Racengan	1
70	BumbleBeever	1
70	Th6masss	1
70	SkateboardR6	1
70	Spacewardharpy7	1
70	Airem_Core	1
70	Dirt_Bread	1
70	sp00ky_ghost977	1
70	CSG_Haru	1
70	Soplight	1
70	Spenduh	1
70	stellarjay	1
70	Dogcorn69420	1
70	CalebDHawk	1
70	fffMike	1
70	LeeMcGee30	1
70	Njensen7	1
70	Eczbek	1
70	Hermanni__	1
70	alderban107	1
70	TheOuterCore	1
70	MyNamaSheff	1
70	kinas45y5	1
70	Zoeyfortnite	1
70	EcksDofficial	1
70	aao001	1
70	IsoldeB	1
