rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	317
3	Lez_	52
4	Kowcio_	26
5	noam464	19
6	beeperbeeper5	14
6	kekhon	14
8	eitanzaki	12
8	Spacewardharpy7	12
8	Eraxa	12
11	luseis	11
11	Blu3beast	11
11	Segotep999	11
14	lillips	10
14	lordpipe	10
16	Mahoose	9
16	HellsSponge	9
16	AdmiralSmoke	9
19	Smashic	8
19	Soap_Bender	8
19	djancak	8
22	pintsizedrogue	7
23	Huwulling	6
23	joethahobo	6
23	TheSecondLord	6
23	masskedman	6
23	YungMaki	6
23	UCP_TheKingK	6
23	MilleGrug	6
23	EcksD	6
23	Jimb0nat0r	6
32	Fuad_R	5
32	FreakGenius	5
32	Blaiku	5
35	teslawolf38	4
35	Swexti	4
35	rarrq	4
35	_Nuf	4
35	Di_infiri	4
35	Jackattack53	4
35	k1ngGilgamesh	4
35	MovingFish7	4
35	ConnorDanky_	4
35	Legendosh	4
45	PazinGaming	3
45	nocturne78	3
45	Blackberry1310	3
45	Fullut	3
45	thescout7	3
45	KGTV	3
45	gcaisawesome	3
45	Zythose	3
45	The_Cruncy	3
45	AlexxO_o	3
45	fw3xy74	3
45	Tyrannosplart	3
45	Manaateee	3
45	MightyWertu	3
45	ayamefag	3
45	MineMaster0012	3
45	Nicserso	3
45	jnp_gaming	3
45	TechnoNinja64	3
45	camando92	3
65	k_ce	2
65	Frozil20	2
65	SaucyDark	2
65	Alteriity	2
65	bloodbiter	2
65	MattieHD	2
65	set67	2
65	4774	2
65	mwrty	2
65	r123moore	2
65	XboxPanda	2
65	Kakolbus	2
65	Chromary	2
65	hanaryheatwave	2
65	Krowuss	2
65	Werbe	2
65	Mattesco	2
65	Lord_Jord	2
65	wezzzi	2
65	NameGenerat0r	2
65	fluddd	2
65	Groundler	2
65	tsitrawhy	2
65	Steelynan	2
65	CattSoup	2
65	Enderxz3	2
65	PlasticOtari	2
92	Bandito_Roamer	1
92	Merv__	1
92	ECstardust	1
92	IronArshXS	1
92	ImpavidArcher	1
92	Wooptey	1
92	ZaneABrain	1
92	CoffeeNoir	1
92	ITDV	1
92	fr0stss	1
92	Da_Boss_Rani	1
92	InfernalMound	1
92	Crowman1	1
92	Auseawesome	1
92	_Nat666	1
92	Rich_Kat	1
92	SteveCraftBlocks	1
92	_Dean_123	1
92	Awyrlas	1
92	fade_emerge78823	1
92	Inchef	1
92	Xalithia	1
92	LeauVox4921	1
92	xxPipperDipperxx	1
92	drunkeeez	1
92	TheDankPlatypus	1
92	prizm_	1
92	Ecplosive	1
92	shadowthemonkey	1
92	Itz_DuongVN	1
92	Rebytre	1
92	oscminus	1
92	ApophisNova	1
92	TheWildMateo	1
92	Truckoss	1
92	F_Uhre	1
92	Vetral1	1
92	cedric72	1
92	HolyVenom	1
92	groofles	1
92	GooseWithin	1
92	LeonelSalamanca	1
92	NomadicRobin_	1
92	JoeSaysBingBong	1
92	Fuhrer_Teemo	1
92	CuzIm2Kev	1
92	Lutres_	1
92	DarlaMeow	1
92	shrimp_flips	1
92	claivin	1
92	weabis	1
92	rezi	1
92	Racengan	1
92	BumbleBeever	1
92	OffWithTheirHead	1
92	SkateboardR6	1
92	Airem_Core	1
92	Dirt_Bread	1
92	sp00ky_ghost977	1
92	Burge_r	1
92	_Mythic____	1
92	Soplight	1
92	Spenduh	1
92	stellarjay	1
92	Dogcorn69420	1
92	CalebDHawk	1
92	fffMike	1
92	LeeMcGee30	1
92	Njensen7	1
92	Eczbek	1
92	Hermanni__	1
92	alderban107	1
92	TheOuterCore	1
92	MyNamaSheff	1
92	skrongus	1
92	Zoeyfortnite	1
92	xolstoi	1
92	calamariclam_I	1
92	Empresario	1
92	IsoldeB	1
