rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	33
3	Kowcio_	24
4	noam464	19
5	kekhon	14
6	eitanzaki	12
6	Eraxa	12
8	Blu3beast	11
9	Lez_	10
9	lillips	10
9	RealGroot	10
12	beeperbeeper5	9
12	HellsSponge	9
14	Mahoose	8
14	Soap_Bender	8
14	djancak	8
17	lordpipe	7
18	joethahobo	6
18	TheSecondLord	6
18	Smashic	6
18	masskedman	6
18	YungMaki	6
18	MilleGrug	6
18	EcksD	6
18	Smoke____	6
26	Huwulling	5
26	luseis	5
26	Fuad_R	5
26	FreakGenius	5
26	Blaiku	5
31	teslawolf38	4
31	Swexti	4
31	rarrq	4
31	_Nuf	4
31	Di_infiri	4
31	k1ngGilgamesh	4
31	Spacewardharpy7	4
31	MovingFish7	4
31	ConnorDanky_	4
31	Legendosh	4
41	nocturne78	3
41	Blackberry1310	3
41	Fullut	3
41	thescout7	3
41	KGTV	3
41	gcaisawesome	3
41	Zythose	3
41	Smussa	3
41	AlexxO_o	3
41	fw3xywashere	3
41	Tyrannosplart	3
41	MightyWertu	3
41	ayamefag	3
41	Nicserso	3
41	jnp_gaming	3
41	TechnoNinja64	3
41	camando92	3
58	Frozil20	2
58	SaucyDark	2
58	bloodbiter	2
58	MattieHD	2
58	set67	2
58	mwrty	2
58	r123moore	2
58	XboxPanda	2
58	Chromary	2
58	Werbe	2
58	Lord_Jord	2
58	wezzzi	2
58	NameGenerat0r	2
58	fluddd	2
58	Groundler	2
58	tsitrawhy	2
58	Steelynan	2
58	Jimb0nat0r	2
58	PlasticOtari	2
77	pintsizedrogue	1
77	Bandito_Roamer	1
77	Merv__	1
77	IronArshXS	1
77	ImpavidArcher	1
77	Wooptey	1
77	CoffeeNoir	1
77	ITDV	1
77	fr0stss	1
77	Da_Boss_Rani	1
77	InfernalMound	1
77	Auseawesome	1
77	Rich_Kat	1
77	SteveCraftBlocks	1
77	_Dean_123	1
77	fade_emerge78823	1
77	Inchef	1
77	Xalithia	1
77	LeauVox4921	1
77	xxPipperDipperxx	1
77	drunkeeez	1
77	TheDankPlatypus	1
77	prizm_	1
77	Ecplosive	1
77	Itz_DuongVN	1
77	ApophisNova	1
77	TheWildMateo	1
77	Truckoss	1
77	F_Uhre	1
77	Vetral1	1
77	cedric72	1
77	ZA07	1
77	groofles	1
77	binman420	1
77	NomadicRobin_	1
77	JoeSaysBingBong	1
77	Fuhrer_Teemo	1
77	CuzIm2Kev	1
77	DarlaMeow	1
77	shrimp_flips	1
77	claivin	1
77	weabis	1
77	rezi	1
77	Racengan	1
77	BumbleBeever	1
77	OffWithTheirHead	1
77	SkateboardR6	1
77	Airem_Core	1
77	Dirt_Bread	1
77	sp00ky_ghost977	1
77	Burge_r	1
77	Mythic1130	1
77	UCP_TheKingK	1
77	Soplight	1
77	gusstationwerker	1
77	stellarjay	1
77	Dogcorn69420	1
77	CalebDHawk	1
77	fffMike	1
77	LeeMcGee30	1
77	Njensen7	1
77	Eczbek	1
77	Hermanni__	1
77	alderban107	1
77	TheOuterCore	1
77	MyNamaSheff	1
77	bladeefan2009	1
77	Zoeyfortnite	1
77	xolstoi	1
77	calamariclam_I	1
77	aao001	1
77	IsoldeB	1
