rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Mahoose	8
10	Soap_Bender	8
10	Segotep999	8
10	djancak	8
14	beeperbeeper5	7
14	Hyp3rion_	7
14	lordpipe	7
17	joethahobo	6
17	Smashic	6
17	masskedman	6
17	MilleGrug	6
17	EcksD	6
17	Smoke____	6
23	TheSecondLord	5
23	Freak_Genius	5
23	Blaiku	5
23	YungMaki	5
27	teslawolf38	4
27	Swexti	4
27	rarrq	4
27	_Nuf	4
27	Di_infiri	4
27	k1ngGilgamesh	4
27	Jiminie	4
27	Fuad_R	4
27	Spacewardharpy7	4
27	MovingFish7	4
27	oxfordschool	4
27	Legendosh	4
39	nocturne78	3
39	Blackberry1310	3
39	Fullut	3
39	thescout7	3
39	gcaisawesome	3
39	Zythose	3
39	CruncyIsTaken	3
39	AlexxO_o	3
39	fw3xywashere	3
39	chipklip	3
39	MightyWertu	3
39	ayamefag	3
39	Nicserso	3
39	jnp_gaming	3
39	TechnoNinja64	3
39	camando92	3
55	Frozil20	2
55	SaucyDark	2
55	bloodbiter	2
55	MattieHD	2
55	set67	2
55	mwrty	2
55	KGTV	2
55	r123moore	2
55	XboxPanda	2
55	Chromary	2
55	Werbe	2
55	Lord_Jord	2
55	wezzzi	2
55	NameGenerat0r	2
55	fluddd	2
55	Groundler	2
55	tsitrawhy	2
55	Steelynan	2
55	PlasticOtari	2
74	pintsizedrogue	1
74	Bandito_Roamer	1
74	Merv__	1
74	IronArshXS	1
74	ImpavidArcher	1
74	Wooptey	1
74	CoffeeNoir	1
74	Huwulling	1
74	MSK__	1
74	fr0stss	1
74	Da_Boss_Rani	1
74	InfernalMound	1
74	Auseawesome	1
74	Rich_Kat	1
74	SteveCraftBlocks	1
74	_Dean_123	1
74	fade_emerge78823	1
74	Inchef	1
74	Xalithia	1
74	LeauVox4921	1
74	xxPipperDipperxx	1
74	drunkeeez	1
74	TheDankPlatypus	1
74	prizm_	1
74	Ecplosive	1
74	XLIFluid	1
74	ApophisNova	1
74	TheWildMateo	1
74	Truckoss	1
74	fred870d	1
74	Vetral1	1
74	cedric72	1
74	HolyVenom	1
74	groofles	1
74	NomadicRobin_	1
74	Fuhrer_Teemo	1
74	CuzIm2Kev	1
74	DarlaMeow	1
74	shrimp_flips	1
74	claivin	1
74	iHuntWeeaboos	1
74	rezi	1
74	Racengan	1
74	BumbleBeever	1
74	Th6masss	1
74	SkateboardR6	1
74	Airem_Core	1
74	Dirt_Bread	1
74	sp00ky_ghost977	1
74	CSG_Haru	1
74	KG1999	1
74	UCP_TheKingK	1
74	Soplight	1
74	Spenduh	1
74	stellarjay	1
74	Dogcorn69420	1
74	CalebDHawk	1
74	fffMike	1
74	LeeMcGee30	1
74	Njensen7	1
74	Eczbek	1
74	Hermanni__	1
74	alderban107	1
74	TheOuterCore	1
74	MyNamaSheff	1
74	kinas45y5	1
74	Zoeyfortnite	1
74	EcksDofficial	1
74	calamariclam_I	1
74	aao001	1
74	IsoldeB	1
