rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	1235
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	beeperbeeper5	7
13	Mahoose	6
13	joethahobo	6
13	masskedman	6
13	Smoke____	6
17	TheSecondLord	5
17	Freak_Genius	5
17	Blaiku	5
17	lordpipe	5
17	MilleGrug	5
17	EcksD	5
23	teslawolf38	4
23	Swexti	4
23	rarrq	4
23	_Nuf	4
23	Di_infiri	4
23	k1ngGilgamesh	4
23	MovingFish7	4
23	YungMaki	4
23	oxfordschool	4
23	Legendosh	4
33	nocturne78	3
33	Blackberry1310	3
33	Fullut	3
33	thescout7	3
33	Zythose	3
33	CruncyIsTaken	3
33	chipklip	3
33	MightyWertu	3
33	ayamefag	3
33	Nicserso	3
33	jnp_gaming	3
33	TechnoNinja64	3
33	camando92	3
46	SaucyDark	2
46	bloodbiter	2
46	MattieHD	2
46	set67	2
46	mwrty	2
46	r123moore	2
46	XboxPanda	2
46	Chromary	2
46	Werbe	2
46	wezzzi	2
46	NameGenerat0r	2
46	AssEatrAndLicker	2
46	Frozil12	2
46	fluddd	2
46	Groundler	2
46	tsitrawhy	2
46	sebastiensaborio	2
63	Bandito_Roamer	1
63	Merv__	1
63	Wooptey	1
63	CoffeeNoir	1
63	fr0stss	1
63	InfernalMound	1
63	Auseawesome	1
63	Rich_Kat	1
63	SteveCraftBlocks	1
63	_Dean_123	1
63	Inchef	1
63	Xalithia	1
63	xxPipperDipperxx	1
63	TheDankPlatypus	1
63	Ecplosive	1
63	Hyp3rion_	1
63	ApophisNova	1
63	Truckoss	1
63	fred870d	1
63	Vetral1	1
63	cedric72	1
63	OtariCharlie	1
63	HolyVenom	1
63	Lord_Jord	1
63	NomadicRobin_	1
63	Fuhrer_Teemo	1
63	DarlaMeow	1
63	claivin	1
63	rezi	1
63	Racengan	1
63	BumbleBeever	1
63	SkateboardR6	1
63	Airem_Core	1
63	Dirt_Bread	1
63	sp00ky_ghost977	1
63	CSG_Haru	1
63	Soplight	1
63	Spenduh	1
63	stellarjay	1
63	Dogcorn69420	1
63	CalebDHawk	1
63	fffMike	1
63	LeeMcGee30	1
63	Njensen7	1
63	Hermanni__	1
63	alderban107	1
63	TheOuterCore	1
63	MyNamaSheff	1
63	kinas45y5	1
63	Zoeyfortnite	1
63	EcksDofficial	1
63	aao001	1
63	IsoldeB	1
