rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2379
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	Mahoose	7
12	beeperbeeper5	7
14	joethahobo	6
14	masskedman	6
14	MilleGrug	6
14	Smoke____	6
18	TheSecondLord	5
18	Freak_Genius	5
18	Blaiku	5
18	lordpipe	5
18	YungMaki	5
18	EcksD	5
24	teslawolf38	4
24	Swexti	4
24	rarrq	4
24	_Nuf	4
24	Di_infiri	4
24	k1ngGilgamesh	4
24	MovingFish7	4
24	Segotep999	4
24	oxfordschool	4
24	Legendosh	4
34	nocturne78	3
34	Blackberry1310	3
34	Fullut	3
34	thescout7	3
34	gcaisawesome	3
34	Hyp3rion_	3
34	Zythose	3
34	CruncyIsTaken	3
34	chipklip	3
34	MightyWertu	3
34	ayamefag	3
34	Nicserso	3
34	jnp_gaming	3
34	TechnoNinja64	3
34	camando92	3
49	SaucyDark	2
49	bloodbiter	2
49	MattieHD	2
49	set67	2
49	mwrty	2
49	KGTV	2
49	r123moore	2
49	XboxPanda	2
49	Chromary	2
49	Werbe	2
49	Lord_Jord	2
49	wezzzi	2
49	fw3xywashere	2
49	NameGenerat0r	2
49	Frozil12	2
49	fluddd	2
49	Groundler	2
49	tsitrawhy	2
49	Steelynan	2
49	PlasticOtari	2
69	pintsizedrogue	1
69	Bandito_Roamer	1
69	Merv__	1
69	IronArshXS	1
69	Wooptey	1
69	CoffeeNoir	1
69	MSK__	1
69	fr0stss	1
69	Da_Boss_Rani	1
69	InfernalMound	1
69	Auseawesome	1
69	Rich_Kat	1
69	SteveCraftBlocks	1
69	_Dean_123	1
69	Smashic	1
69	Inchef	1
69	Xalithia	1
69	xxPipperDipperxx	1
69	TheDankPlatypus	1
69	Ecplosive	1
69	XLIFluid	1
69	ApophisNova	1
69	Truckoss	1
69	fred870d	1
69	AlexxO_o	1
69	Vetral1	1
69	cedric72	1
69	HolyVenom	1
69	NomadicRobin_	1
69	Fuhrer_Teemo	1
69	DarlaMeow	1
69	claivin	1
69	rezi	1
69	Racengan	1
69	BumbleBeever	1
69	Th6masss	1
69	SkateboardR6	1
69	Spacewardharpy7	1
69	Airem_Core	1
69	Dirt_Bread	1
69	sp00ky_ghost977	1
69	CSG_Haru	1
69	Soplight	1
69	Spenduh	1
69	stellarjay	1
69	Dogcorn69420	1
69	CalebDHawk	1
69	fffMike	1
69	LeeMcGee30	1
69	Njensen7	1
69	Eczbek	1
69	Hermanni__	1
69	alderban107	1
69	TheOuterCore	1
69	MyNamaSheff	1
69	kinas45y5	1
69	Zoeyfortnite	1
69	EcksDofficial	1
69	aao001	1
69	IsoldeB	1
