rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	33
3	noam464	19
4	Kowcio_	18
5	kekhon	14
6	eitanzaki	12
6	Eraxa	12
8	Blu3beast	11
9	lillips	10
10	HellsSponge	9
11	Mahoose	8
11	beeperbeeper5	8
11	Soap_Bender	8
11	Segotep999	8
11	djancak	8
16	lordpipe	7
17	joethahobo	6
17	Smashic	6
17	masskedman	6
17	MilleGrug	6
17	EcksD	6
17	Smoke____	6
23	TheSecondLord	5
23	Fuad_R	5
23	Freak_Genius	5
23	Blaiku	5
23	YungMaki	5
28	teslawolf38	4
28	Swexti	4
28	rarrq	4
28	_Nuf	4
28	Di_infiri	4
28	k1ngGilgamesh	4
28	Jiminie	4
28	Spacewardharpy7	4
28	MovingFish7	4
28	oxfordschool	4
28	Legendosh	4
39	nocturne78	3
39	Blackberry1310	3
39	Fullut	3
39	thescout7	3
39	gcaisawesome	3
39	Zythose	3
39	CruncyIsTaken	3
39	AlexxO_o	3
39	fw3xywashere	3
39	chipklip	3
39	MightyWertu	3
39	ayamefag	3
39	Nicserso	3
39	jnp_gaming	3
39	TechnoNinja64	3
39	camando92	3
55	Frozil20	2
55	SaucyDark	2
55	Huwulling	2
55	bloodbiter	2
55	MattieHD	2
55	set67	2
55	mwrty	2
55	KGTV	2
55	r123moore	2
55	XboxPanda	2
55	Chromary	2
55	Werbe	2
55	Lord_Jord	2
55	wezzzi	2
55	NameGenerat0r	2
55	fluddd	2
55	Groundler	2
55	tsitrawhy	2
55	Steelynan	2
55	PlasticOtari	2
75	pintsizedrogue	1
75	Bandito_Roamer	1
75	Merv__	1
75	IronArshXS	1
75	ImpavidArcher	1
75	Wooptey	1
75	CoffeeNoir	1
75	Lez_	1
75	MSK__	1
75	fr0stss	1
75	Da_Boss_Rani	1
75	InfernalMound	1
75	Auseawesome	1
75	Rich_Kat	1
75	SteveCraftBlocks	1
75	_Dean_123	1
75	fade_emerge78823	1
75	Inchef	1
75	Xalithia	1
75	LeauVox4921	1
75	xxPipperDipperxx	1
75	drunkeeez	1
75	TheDankPlatypus	1
75	prizm_	1
75	Ecplosive	1
75	XLIFluid	1
75	ApophisNova	1
75	TheWildMateo	1
75	Truckoss	1
75	fred870d	1
75	Vetral1	1
75	cedric72	1
75	HolyVenom	1
75	groofles	1
75	NomadicRobin_	1
75	Fuhrer_Teemo	1
75	CuzIm2Kev	1
75	DarlaMeow	1
75	shrimp_flips	1
75	claivin	1
75	iHuntWeeaboos	1
75	rezi	1
75	Racengan	1
75	BumbleBeever	1
75	Th6masss	1
75	SkateboardR6	1
75	Airem_Core	1
75	Dirt_Bread	1
75	sp00ky_ghost977	1
75	CSG_Haru	1
75	KG1999	1
75	UCP_TheKingK	1
75	Soplight	1
75	Spenduh	1
75	stellarjay	1
75	Dogcorn69420	1
75	CalebDHawk	1
75	fffMike	1
75	LeeMcGee30	1
75	Njensen7	1
75	Eczbek	1
75	Hermanni__	1
75	alderban107	1
75	TheOuterCore	1
75	MyNamaSheff	1
75	kinas45y5	1
75	Zoeyfortnite	1
75	EcksDofficial	1
75	calamariclam_I	1
75	aao001	1
75	IsoldeB	1
