rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	383
3	Lez_	67
4	Kowcio_	35
5	beeperbeeper5	22
6	noam464	19
7	kekhon	14
8	Eraxa	13
9	pintsizedrogue	12
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
13	luseis	11
13	Blu3beast	11
13	Segotep999	11
16	emreknugrlu	10
16	Yamdalorian	10
18	Mahoose	9
18	Smashic	9
18	HellsSponge	9
21	TheSecondLord	8
21	Soap_Bender	8
21	djancak	8
24	Huwulling	7
24	Jackattack53	7
24	Jimb0nat0r	7
27	PazinGaming	6
27	joethahobo	6
27	masskedman	6
27	Manaateee	6
27	doublemaki	6
27	TheKingK_	6
27	MilleGrug	6
27	EcksD	6
35	rarrq	5
35	Krowuss	5
35	Fuad_R	5
35	FreakGenius	5
35	Blaiku	5
35	TheWickedBird	5
41	teslawolf38	4
41	Swexti	4
41	MattieHD	4
41	_Nuf	4
41	Di_infiri	4
41	hanaryheatwave	4
41	k1ngGilgamesh	4
41	AlexxO_o	4
41	NameGenerat0r	4
41	MovingFish7	4
41	ConnorDanky_	4
41	Legendosh	4
53	ECstardust	3
53	nocturne78	3
53	Blackberry1310	3
53	Fullut	3
53	thescout7	3
53	KGTV	3
53	gcaisawesome	3
53	craaaash	3
53	Zythose	3
53	Werbe	3
53	Cruncy_	3
53	HolyVenom	3
53	fw3xy	3
53	Tyrannosplart	3
53	MightyWertu	3
53	ayamefag	3
53	Pumpkin_P_Patch	3
53	Steelynan	3
53	Nicserso	3
53	jnp_gaming	3
53	TechnoNinja64	3
53	camando92	3
75	k_ce	2
75	Frozil20	2
75	SaucyDark	2
75	Alteriity	2
75	bloodbiter	2
75	set67	2
75	4774	2
75	mwrty	2
75	r123moore	2
75	XboxPanda	2
75	Kakolbus	2
75	bl1ss0	2
75	Chromary	2
75	Mattesco	2
75	Mr_Sun15	2
75	Samificator	2
75	Lord_Jord	2
75	wezzzi	2
75	cuddlyMonster	2
75	_flud	2
75	Groundler	2
75	pixelviolin	2
75	MC_Skribble	2
75	CattSoup	2
75	Enderxz3	2
75	PlasticOtari	2
101	Bandito_Roamer	1
101	Merv__	1
101	IronArshXS	1
101	ImpavidArcher	1
101	Wooptey	1
101	ZaneABrain	1
101	CoffeeNoir	1
101	Archsam	1
101	MSK__	1
101	fr0stss	1
101	Rani_R	1
101	InfernalMound	1
101	Crowman1	1
101	Auseawesome	1
101	_Nat666	1
101	Rich_Kat	1
101	SteveCraftBlocks	1
101	_Dean_123	1
101	Awyrlas	1
101	fade_emerge78823	1
101	Inchef	1
101	Xalithia	1
101	LeauVox4921	1
101	xxPipperDipperxx	1
101	drunkeeez	1
101	TheDankPlatypus	1
101	prizm_	1
101	Ecplosive	1
101	shadowthemonkey	1
101	Itz_DuongVN	1
101	U_Mos_	1
101	Rebytre	1
101	oscminus	1
101	ApophisNova	1
101	TheWildMateo	1
101	Truckoss	1
101	F_Uhre	1
101	Vetral1	1
101	cedric72	1
101	groofles	1
101	GooseWithin	1
101	EdGalbraith	1
101	NomadicRobin_	1
101	JoeSaysBingBong	1
101	Fuhrer_Teemo	1
101	NumbaOneMunch	1
101	Lutres_	1
101	DarlaMeow	1
101	shrimp_flips	1
101	claivin	1
101	weabis	1
101	MAns_44	1
101	rezi	1
101	Racengan	1
101	BumbleBeever	1
101	QuesoCrusaderIII	1
101	SkateboardR6	1
101	Airem_Core	1
101	Dirt_Bread	1
101	sp00ky_ghost977	1
101	Cache3	1
101	Burge_r	1
101	StarCookiees_	1
101	_Mythic____	1
101	Soplight	1
101	Spenduh	1
101	stellarjay	1
101	robonya_	1
101	Dogcorn69420	1
101	CalebDHawk	1
101	fffMike	1
101	LeeMcGee30	1
101	Njensen7	1
101	Eczbek	1
101	hermmm_	1
101	elliebelle107	1
101	TheOuterCore	1
101	MyNamaSheff	1
101	es0th	1
101	TwinTowerV2	1
101	LuvLuvLove	1
101	calamariclam_I	1
101	Empresario	1
101	IsoldeB	1
