rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	345
3	Lez_	62
4	Kowcio_	27
5	noam464	19
6	beeperbeeper5	18
7	kekhon	14
8	Eraxa	13
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
12	luseis	11
12	Blu3beast	11
12	Segotep999	11
15	lillips	10
16	Mahoose	9
16	Smashic	9
16	HellsSponge	9
16	AdmiralSmoke	9
20	Soap_Bender	8
20	djancak	8
22	pintsizedrogue	7
22	Huwulling	7
22	Jimb0nat0r	7
25	PazinGaming	6
25	joethahobo	6
25	TheSecondLord	6
25	masskedman	6
25	YungMaki	6
25	UCP_TheKingK	6
25	MilleGrug	6
25	EcksD	6
33	rarrq	5
33	Jackattack53	5
33	Fuad_R	5
33	FreakGenius	5
33	Blaiku	5
38	teslawolf38	4
38	Swexti	4
38	_Nuf	4
38	Di_infiri	4
38	k1ngGilgamesh	4
38	AlexxO_o	4
38	MovingFish7	4
38	ConnorDanky_	4
38	Legendosh	4
47	nocturne78	3
47	Blackberry1310	3
47	Fullut	3
47	thescout7	3
47	KGTV	3
47	gcaisawesome	3
47	Zythose	3
47	Werbe	3
47	The_Cruncy	3
47	HolyVenom	3
47	fw3xy74	3
47	Tyrannosplart	3
47	Manaateee	3
47	MightyWertu	3
47	ayamefag	3
47	MineMaster0012	3
47	Nicserso	3
47	jnp_gaming	3
47	TechnoNinja64	3
47	camando92	3
67	k_ce	2
67	Frozil20	2
67	SaucyDark	2
67	Alteriity	2
67	bloodbiter	2
67	MattieHD	2
67	set67	2
67	4774	2
67	mwrty	2
67	r123moore	2
67	XboxPanda	2
67	Kakolbus	2
67	Chromary	2
67	hanaryheatwave	2
67	Krowuss	2
67	Mattesco	2
67	Samificator	2
67	Lord_Jord	2
67	wezzzi	2
67	NameGenerat0r	2
67	fluddd	2
67	Groundler	2
67	pixelviolin	2
67	tsitrawhy	2
67	Steelynan	2
67	CattSoup	2
67	Enderxz3	2
67	PlasticOtari	2
95	Bandito_Roamer	1
95	Merv__	1
95	ECstardust	1
95	IronArshXS	1
95	ImpavidArcher	1
95	Wooptey	1
95	ZaneABrain	1
95	CoffeeNoir	1
95	Archsam	1
95	ITDV	1
95	fr0stss	1
95	Da_Boss_Rani	1
95	InfernalMound	1
95	Crowman1	1
95	Auseawesome	1
95	_Nat666	1
95	Rich_Kat	1
95	SteveCraftBlocks	1
95	_Dean_123	1
95	Awyrlas	1
95	fade_emerge78823	1
95	Inchef	1
95	Xalithia	1
95	LeauVox4921	1
95	xxPipperDipperxx	1
95	drunkeeez	1
95	TheDankPlatypus	1
95	prizm_	1
95	Ecplosive	1
95	shadowthemonkey	1
95	Itz_DuongVN	1
95	Rebytre	1
95	oscminus	1
95	ApophisNova	1
95	TheWildMateo	1
95	Truckoss	1
95	F_Uhre	1
95	Vetral1	1
95	cedric72	1
95	groofles	1
95	GooseWithin	1
95	LeonelSalamanca	1
95	NomadicRobin_	1
95	JoeSaysBingBong	1
95	Fuhrer_Teemo	1
95	CuzIm2Kev	1
95	Lutres_	1
95	DarlaMeow	1
95	shrimp_flips	1
95	claivin	1
95	weabis	1
95	rezi	1
95	Racengan	1
95	BumbleBeever	1
95	OffWithTheirHead	1
95	SkateboardR6	1
95	Airem_Core	1
95	Dirt_Bread	1
95	sp00ky_ghost977	1
95	Burge_r	1
95	StarCookiees_	1
95	_Mythic____	1
95	Soplight	1
95	Spenduh	1
95	stellarjay	1
95	Dogcorn69420	1
95	CalebDHawk	1
95	fffMike	1
95	LeeMcGee30	1
95	Njensen7	1
95	Eczbek	1
95	Hermanni__	1
95	alderban107	1
95	TheOuterCore	1
95	MyNamaSheff	1
95	skrongus	1
95	Zoeyfortnite	1
95	xolstoi	1
95	calamariclam_I	1
95	Empresario	1
95	IsoldeB	1
