rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2398
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	Mahoose	7
12	beeperbeeper5	7
12	Segotep999	7
15	joethahobo	6
15	masskedman	6
15	lordpipe	6
15	MilleGrug	6
15	Smoke____	6
20	TheSecondLord	5
20	Hyp3rion_	5
20	Freak_Genius	5
20	Blaiku	5
20	YungMaki	5
25	teslawolf38	4
25	Swexti	4
25	rarrq	4
25	_Nuf	4
25	Smashic	4
25	Di_infiri	4
25	k1ngGilgamesh	4
25	Spacewardharpy7	4
25	MovingFish7	4
25	oxfordschool	4
25	Legendosh	4
36	nocturne78	3
36	Blackberry1310	3
36	Fullut	3
36	thescout7	3
36	gcaisawesome	3
36	Zythose	3
36	CruncyIsTaken	3
36	chipklip	3
36	MightyWertu	3
36	ayamefag	3
36	Nicserso	3
36	jnp_gaming	3
36	TechnoNinja64	3
36	camando92	3
50	SaucyDark	2
50	bloodbiter	2
50	MattieHD	2
50	set67	2
50	mwrty	2
50	KGTV	2
50	r123moore	2
50	XboxPanda	2
50	Chromary	2
50	Werbe	2
50	Lord_Jord	2
50	wezzzi	2
50	fw3xywashere	2
50	Fuad_R	2
50	NameGenerat0r	2
50	Frozil12	2
50	fluddd	2
50	Groundler	2
50	tsitrawhy	2
50	Steelynan	2
50	PlasticOtari	2
71	pintsizedrogue	1
71	Bandito_Roamer	1
71	Merv__	1
71	IronArshXS	1
71	ImpavidArcher	1
71	Wooptey	1
71	CoffeeNoir	1
71	MSK__	1
71	fr0stss	1
71	Da_Boss_Rani	1
71	InfernalMound	1
71	Auseawesome	1
71	Rich_Kat	1
71	SteveCraftBlocks	1
71	_Dean_123	1
71	fade_emerge78823	1
71	Inchef	1
71	Xalithia	1
71	LeauVox4921	1
71	xxPipperDipperxx	1
71	TheDankPlatypus	1
71	prizm_	1
71	Ecplosive	1
71	XLIFluid	1
71	ApophisNova	1
71	Truckoss	1
71	fred870d	1
71	AlexxO_o	1
71	Vetral1	1
71	cedric72	1
71	HolyVenom	1
71	groofles	1
71	NomadicRobin_	1
71	Fuhrer_Teemo	1
71	DarlaMeow	1
71	claivin	1
71	rezi	1
71	Racengan	1
71	BumbleBeever	1
71	Th6masss	1
71	SkateboardR6	1
71	Airem_Core	1
71	Dirt_Bread	1
71	sp00ky_ghost977	1
71	CSG_Haru	1
71	Soplight	1
71	Spenduh	1
71	stellarjay	1
71	Dogcorn69420	1
71	CalebDHawk	1
71	fffMike	1
71	LeeMcGee30	1
71	Njensen7	1
71	Eczbek	1
71	Hermanni__	1
71	alderban107	1
71	TheOuterCore	1
71	MyNamaSheff	1
71	kinas45y5	1
71	Zoeyfortnite	1
71	EcksDofficial	1
71	aao001	1
71	IsoldeB	1
