rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2399
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	Segotep999	8
10	djancak	8
13	Mahoose	7
13	beeperbeeper5	7
15	joethahobo	6
15	masskedman	6
15	lordpipe	6
15	MilleGrug	6
15	EcksD	6
15	Smoke____	6
21	TheSecondLord	5
21	Hyp3rion_	5
21	Freak_Genius	5
21	Blaiku	5
21	YungMaki	5
26	teslawolf38	4
26	Swexti	4
26	rarrq	4
26	_Nuf	4
26	Smashic	4
26	Di_infiri	4
26	k1ngGilgamesh	4
26	Jiminie	4
26	Fuad_R	4
26	Spacewardharpy7	4
26	MovingFish7	4
26	oxfordschool	4
26	Legendosh	4
39	nocturne78	3
39	Blackberry1310	3
39	Fullut	3
39	thescout7	3
39	gcaisawesome	3
39	Zythose	3
39	CruncyIsTaken	3
39	chipklip	3
39	MightyWertu	3
39	ayamefag	3
39	Nicserso	3
39	jnp_gaming	3
39	TechnoNinja64	3
39	camando92	3
53	SaucyDark	2
53	bloodbiter	2
53	MattieHD	2
53	set67	2
53	mwrty	2
53	KGTV	2
53	r123moore	2
53	XboxPanda	2
53	Chromary	2
53	Werbe	2
53	Lord_Jord	2
53	wezzzi	2
53	fw3xywashere	2
53	NameGenerat0r	2
53	Frozil12	2
53	fluddd	2
53	Groundler	2
53	tsitrawhy	2
53	Steelynan	2
53	PlasticOtari	2
73	pintsizedrogue	1
73	Bandito_Roamer	1
73	Merv__	1
73	IronArshXS	1
73	ImpavidArcher	1
73	Wooptey	1
73	CoffeeNoir	1
73	MSK__	1
73	fr0stss	1
73	Da_Boss_Rani	1
73	InfernalMound	1
73	Auseawesome	1
73	Rich_Kat	1
73	SteveCraftBlocks	1
73	_Dean_123	1
73	fade_emerge78823	1
73	Inchef	1
73	Xalithia	1
73	LeauVox4921	1
73	xxPipperDipperxx	1
73	TheDankPlatypus	1
73	prizm_	1
73	Ecplosive	1
73	XLIFluid	1
73	ApophisNova	1
73	Truckoss	1
73	fred870d	1
73	AlexxO_o	1
73	Vetral1	1
73	cedric72	1
73	HolyVenom	1
73	groofles	1
73	NomadicRobin_	1
73	Fuhrer_Teemo	1
73	DarlaMeow	1
73	claivin	1
73	rezi	1
73	Racengan	1
73	BumbleBeever	1
73	Th6masss	1
73	SkateboardR6	1
73	Airem_Core	1
73	Dirt_Bread	1
73	sp00ky_ghost977	1
73	CSG_Haru	1
73	Soplight	1
73	Spenduh	1
73	stellarjay	1
73	Dogcorn69420	1
73	CalebDHawk	1
73	fffMike	1
73	LeeMcGee30	1
73	Njensen7	1
73	Eczbek	1
73	Hermanni__	1
73	alderban107	1
73	TheOuterCore	1
73	MyNamaSheff	1
73	kinas45y5	1
73	Zoeyfortnite	1
73	EcksDofficial	1
73	aao001	1
73	IsoldeB	1
