rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	1235
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	beeperbeeper5	7
13	Mahoose	6
13	joethahobo	6
13	masskedman	6
13	MilleGrug	6
13	Smoke____	6
18	TheSecondLord	5
18	Freak_Genius	5
18	Blaiku	5
18	lordpipe	5
18	YungMaki	5
18	EcksD	5
24	teslawolf38	4
24	Swexti	4
24	rarrq	4
24	_Nuf	4
24	Di_infiri	4
24	k1ngGilgamesh	4
24	MovingFish7	4
24	oxfordschool	4
24	Legendosh	4
33	nocturne78	3
33	Blackberry1310	3
33	Fullut	3
33	thescout7	3
33	gcaisawesome	3
33	Zythose	3
33	CruncyIsTaken	3
33	chipklip	3
33	MightyWertu	3
33	ayamefag	3
33	Nicserso	3
33	jnp_gaming	3
33	TechnoNinja64	3
33	camando92	3
47	SaucyDark	2
47	bloodbiter	2
47	MattieHD	2
47	set67	2
47	mwrty	2
47	r123moore	2
47	XboxPanda	2
47	Chromary	2
47	Hyp3rion_	2
47	Werbe	2
47	wezzzi	2
47	NameGenerat0r	2
47	AssEatrAndLicker	2
47	Frozil12	2
47	fluddd	2
47	Groundler	2
47	tsitrawhy	2
47	sebastiensaborio	2
65	Bandito_Roamer	1
65	Merv__	1
65	Wooptey	1
65	CoffeeNoir	1
65	fr0stss	1
65	InfernalMound	1
65	Auseawesome	1
65	Rich_Kat	1
65	SteveCraftBlocks	1
65	_Dean_123	1
65	Inchef	1
65	Xalithia	1
65	xxPipperDipperxx	1
65	TheDankPlatypus	1
65	Ecplosive	1
65	ApophisNova	1
65	Truckoss	1
65	fred870d	1
65	Vetral1	1
65	cedric72	1
65	OtariCharlie	1
65	HolyVenom	1
65	Lord_Jord	1
65	NomadicRobin_	1
65	Fuhrer_Teemo	1
65	DarlaMeow	1
65	claivin	1
65	rezi	1
65	Racengan	1
65	BumbleBeever	1
65	SkateboardR6	1
65	Airem_Core	1
65	Dirt_Bread	1
65	sp00ky_ghost977	1
65	CSG_Haru	1
65	Soplight	1
65	Spenduh	1
65	stellarjay	1
65	Dogcorn69420	1
65	CalebDHawk	1
65	fffMike	1
65	LeeMcGee30	1
65	Njensen7	1
65	Hermanni__	1
65	alderban107	1
65	TheOuterCore	1
65	MyNamaSheff	1
65	kinas45y5	1
65	Zoeyfortnite	1
65	EcksDofficial	1
65	aao001	1
65	IsoldeB	1
