rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	178
3	Lez_	51
4	Kowcio_	26
5	noam464	19
6	kekhon	14
7	beeperbeeper5	13
8	eitanzaki	12
8	Spacewardharpy7	12
8	Eraxa	12
11	luseis	11
11	Blu3beast	11
11	Segotep999	11
14	lillips	10
14	lordpipe	10
16	Mahoose	9
16	HellsSponge	9
16	AdmiralSmoke	9
19	Smashic	8
19	Soap_Bender	8
19	djancak	8
22	pintsizedrogue	7
23	Huwulling	6
23	joethahobo	6
23	TheSecondLord	6
23	masskedman	6
23	YungMaki	6
23	UCP_TheKingK	6
23	MilleGrug	6
23	EcksD	6
23	Jimb0nat0r	6
32	Fuad_R	5
32	FreakGenius	5
32	Blaiku	5
35	teslawolf38	4
35	Swexti	4
35	rarrq	4
35	_Nuf	4
35	Di_infiri	4
35	k1ngGilgamesh	4
35	MovingFish7	4
35	ConnorDanky_	4
35	Legendosh	4
44	PazinGaming	3
44	nocturne78	3
44	Blackberry1310	3
44	Fullut	3
44	thescout7	3
44	KGTV	3
44	gcaisawesome	3
44	Jackattack53	3
44	Zythose	3
44	The_Cruncy	3
44	AlexxO_o	3
44	fw3xy74	3
44	Tyrannosplart	3
44	Manaateee	3
44	MightyWertu	3
44	ayamefag	3
44	Nicserso	3
44	jnp_gaming	3
44	TechnoNinja64	3
44	camando92	3
64	Frozil20	2
64	SaucyDark	2
64	Alteriity	2
64	bloodbiter	2
64	MattieHD	2
64	set67	2
64	4774	2
64	mwrty	2
64	r123moore	2
64	XboxPanda	2
64	Chromary	2
64	hanaryheatwave	2
64	Werbe	2
64	Lord_Jord	2
64	wezzzi	2
64	NameGenerat0r	2
64	fluddd	2
64	Groundler	2
64	tsitrawhy	2
64	Steelynan	2
64	CattSoup	2
64	Enderxz3	2
64	PlasticOtari	2
87	Bandito_Roamer	1
87	Merv__	1
87	ECstardust	1
87	IronArshXS	1
87	ImpavidArcher	1
87	Wooptey	1
87	ZaneABrain	1
87	CoffeeNoir	1
87	ITDV	1
87	fr0stss	1
87	Da_Boss_Rani	1
87	InfernalMound	1
87	Crowman1	1
87	Auseawesome	1
87	_Nat666	1
87	Rich_Kat	1
87	SteveCraftBlocks	1
87	_Dean_123	1
87	fade_emerge78823	1
87	Inchef	1
87	Xalithia	1
87	LeauVox4921	1
87	xxPipperDipperxx	1
87	drunkeeez	1
87	TheDankPlatypus	1
87	prizm_	1
87	Ecplosive	1
87	shadowthemonkey	1
87	Itz_DuongVN	1
87	Krowuss	1
87	oscminus	1
87	ApophisNova	1
87	TheWildMateo	1
87	Truckoss	1
87	F_Uhre	1
87	Mattesco	1
87	Vetral1	1
87	cedric72	1
87	HolyVenom	1
87	groofles	1
87	GooseWithin	1
87	LeonelSalamanca	1
87	NomadicRobin_	1
87	JoeSaysBingBong	1
87	Fuhrer_Teemo	1
87	CuzIm2Kev	1
87	Lutres_	1
87	DarlaMeow	1
87	shrimp_flips	1
87	claivin	1
87	weabis	1
87	rezi	1
87	Racengan	1
87	BumbleBeever	1
87	OffWithTheirHead	1
87	SkateboardR6	1
87	Airem_Core	1
87	Dirt_Bread	1
87	sp00ky_ghost977	1
87	Burge_r	1
87	_Mythic____	1
87	Soplight	1
87	Spenduh	1
87	stellarjay	1
87	Dogcorn69420	1
87	CalebDHawk	1
87	fffMike	1
87	LeeMcGee30	1
87	Njensen7	1
87	Eczbek	1
87	Hermanni__	1
87	alderban107	1
87	TheOuterCore	1
87	MyNamaSheff	1
87	skrongus	1
87	Zoeyfortnite	1
87	xolstoi	1
87	calamariclam_I	1
87	Empresario	1
87	IsoldeB	1
