rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	1235
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	beeperbeeper5	7
13	Mahoose	6
13	joethahobo	6
13	masskedman	6
13	Smoke____	6
17	TheSecondLord	5
17	Freak_Genius	5
17	Blaiku	5
17	lordpipe	5
17	MilleGrug	5
17	EcksD	5
23	teslawolf38	4
23	Swexti	4
23	rarrq	4
23	_Nuf	4
23	Di_infiri	4
23	k1ngGilgamesh	4
23	MovingFish7	4
23	YungMaki	4
23	oxfordschool	4
23	Legendosh	4
33	nocturne78	3
33	Blackberry1310	3
33	Fullut	3
33	thescout7	3
33	Zythose	3
33	CruncyIsTaken	3
33	chipklip	3
33	MightyWertu	3
33	ayamefag	3
33	Nicserso	3
33	jnp_gaming	3
33	TechnoNinja64	3
33	camando92	3
46	SaucyDark	2
46	bloodbiter	2
46	MattieHD	2
46	set67	2
46	mwrty	2
46	gcaisawesome	2
46	r123moore	2
46	XboxPanda	2
46	Chromary	2
46	Werbe	2
46	wezzzi	2
46	NameGenerat0r	2
46	AssEatrAndLicker	2
46	Frozil12	2
46	fluddd	2
46	Groundler	2
46	tsitrawhy	2
46	sebastiensaborio	2
64	Bandito_Roamer	1
64	Merv__	1
64	Wooptey	1
64	CoffeeNoir	1
64	fr0stss	1
64	InfernalMound	1
64	Auseawesome	1
64	Rich_Kat	1
64	SteveCraftBlocks	1
64	_Dean_123	1
64	Inchef	1
64	Xalithia	1
64	xxPipperDipperxx	1
64	TheDankPlatypus	1
64	Ecplosive	1
64	Hyp3rion_	1
64	ApophisNova	1
64	Truckoss	1
64	fred870d	1
64	Vetral1	1
64	cedric72	1
64	OtariCharlie	1
64	HolyVenom	1
64	Lord_Jord	1
64	NomadicRobin_	1
64	Fuhrer_Teemo	1
64	DarlaMeow	1
64	claivin	1
64	rezi	1
64	Racengan	1
64	BumbleBeever	1
64	SkateboardR6	1
64	Airem_Core	1
64	Dirt_Bread	1
64	sp00ky_ghost977	1
64	CSG_Haru	1
64	Soplight	1
64	Spenduh	1
64	stellarjay	1
64	Dogcorn69420	1
64	CalebDHawk	1
64	fffMike	1
64	LeeMcGee30	1
64	Njensen7	1
64	Hermanni__	1
64	alderban107	1
64	TheOuterCore	1
64	MyNamaSheff	1
64	kinas45y5	1
64	Zoeyfortnite	1
64	EcksDofficial	1
64	aao001	1
64	IsoldeB	1
