rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2379
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	beeperbeeper5	7
13	Mahoose	6
13	joethahobo	6
13	masskedman	6
13	MilleGrug	6
13	Smoke____	6
18	TheSecondLord	5
18	Freak_Genius	5
18	Blaiku	5
18	lordpipe	5
18	YungMaki	5
18	EcksD	5
24	teslawolf38	4
24	Swexti	4
24	rarrq	4
24	_Nuf	4
24	Di_infiri	4
24	k1ngGilgamesh	4
24	MovingFish7	4
24	oxfordschool	4
24	Legendosh	4
33	nocturne78	3
33	Blackberry1310	3
33	Fullut	3
33	thescout7	3
33	gcaisawesome	3
33	Hyp3rion_	3
33	Zythose	3
33	CruncyIsTaken	3
33	chipklip	3
33	MightyWertu	3
33	ayamefag	3
33	Nicserso	3
33	jnp_gaming	3
33	TechnoNinja64	3
33	camando92	3
48	SaucyDark	2
48	bloodbiter	2
48	MattieHD	2
48	set67	2
48	mwrty	2
48	KGTV	2
48	r123moore	2
48	XboxPanda	2
48	Chromary	2
48	Werbe	2
48	Lord_Jord	2
48	wezzzi	2
48	fw3xywashere	2
48	NameGenerat0r	2
48	Frozil12	2
48	fluddd	2
48	Groundler	2
48	tsitrawhy	2
48	Steelynan	2
67	Bandito_Roamer	1
67	Merv__	1
67	IronArshXS	1
67	Wooptey	1
67	CoffeeNoir	1
67	MSK__	1
67	fr0stss	1
67	InfernalMound	1
67	Auseawesome	1
67	Rich_Kat	1
67	SteveCraftBlocks	1
67	_Dean_123	1
67	Inchef	1
67	Xalithia	1
67	xxPipperDipperxx	1
67	TheDankPlatypus	1
67	Ecplosive	1
67	XLIFluid	1
67	ApophisNova	1
67	Truckoss	1
67	fred870d	1
67	Vetral1	1
67	cedric72	1
67	HolyVenom	1
67	NomadicRobin_	1
67	Fuhrer_Teemo	1
67	DarlaMeow	1
67	claivin	1
67	rezi	1
67	Racengan	1
67	BumbleBeever	1
67	Th6masss	1
67	SkateboardR6	1
67	Airem_Core	1
67	Dirt_Bread	1
67	sp00ky_ghost977	1
67	CSG_Haru	1
67	Soplight	1
67	Spenduh	1
67	stellarjay	1
67	Dogcorn69420	1
67	CalebDHawk	1
67	fffMike	1
67	LeeMcGee30	1
67	Njensen7	1
67	Eczbek	1
67	Hermanni__	1
67	alderban107	1
67	TheOuterCore	1
67	MyNamaSheff	1
67	kinas45y5	1
67	Zoeyfortnite	1
67	EcksDofficial	1
67	aao001	1
67	IsoldeB	1
