rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	203
3	Lez_	52
4	Kowcio_	26
5	noam464	19
6	kekhon	14
7	beeperbeeper5	13
8	eitanzaki	12
8	Spacewardharpy7	12
8	Eraxa	12
11	luseis	11
11	Blu3beast	11
11	Segotep999	11
14	lillips	10
14	lordpipe	10
16	Mahoose	9
16	HellsSponge	9
16	AdmiralSmoke	9
19	Smashic	8
19	Soap_Bender	8
19	djancak	8
22	pintsizedrogue	7
23	Huwulling	6
23	joethahobo	6
23	TheSecondLord	6
23	masskedman	6
23	YungMaki	6
23	UCP_TheKingK	6
23	MilleGrug	6
23	EcksD	6
23	Jimb0nat0r	6
32	Fuad_R	5
32	FreakGenius	5
32	Blaiku	5
35	teslawolf38	4
35	Swexti	4
35	rarrq	4
35	_Nuf	4
35	Di_infiri	4
35	k1ngGilgamesh	4
35	MovingFish7	4
35	ConnorDanky_	4
35	Legendosh	4
44	PazinGaming	3
44	nocturne78	3
44	Blackberry1310	3
44	Fullut	3
44	thescout7	3
44	KGTV	3
44	gcaisawesome	3
44	Jackattack53	3
44	Zythose	3
44	The_Cruncy	3
44	AlexxO_o	3
44	fw3xy74	3
44	Tyrannosplart	3
44	Manaateee	3
44	MightyWertu	3
44	ayamefag	3
44	MineMaster0012	3
44	Nicserso	3
44	jnp_gaming	3
44	TechnoNinja64	3
44	camando92	3
65	Frozil20	2
65	SaucyDark	2
65	Alteriity	2
65	bloodbiter	2
65	MattieHD	2
65	set67	2
65	4774	2
65	mwrty	2
65	r123moore	2
65	XboxPanda	2
65	Chromary	2
65	hanaryheatwave	2
65	Werbe	2
65	Lord_Jord	2
65	wezzzi	2
65	NameGenerat0r	2
65	fluddd	2
65	Groundler	2
65	tsitrawhy	2
65	Steelynan	2
65	CattSoup	2
65	Enderxz3	2
65	PlasticOtari	2
88	Bandito_Roamer	1
88	Merv__	1
88	ECstardust	1
88	IronArshXS	1
88	ImpavidArcher	1
88	Wooptey	1
88	ZaneABrain	1
88	CoffeeNoir	1
88	ITDV	1
88	fr0stss	1
88	Da_Boss_Rani	1
88	InfernalMound	1
88	Crowman1	1
88	Auseawesome	1
88	_Nat666	1
88	Rich_Kat	1
88	SteveCraftBlocks	1
88	_Dean_123	1
88	fade_emerge78823	1
88	Inchef	1
88	Xalithia	1
88	LeauVox4921	1
88	xxPipperDipperxx	1
88	drunkeeez	1
88	TheDankPlatypus	1
88	prizm_	1
88	Ecplosive	1
88	shadowthemonkey	1
88	Itz_DuongVN	1
88	Krowuss	1
88	Rebytre	1
88	oscminus	1
88	ApophisNova	1
88	TheWildMateo	1
88	Truckoss	1
88	F_Uhre	1
88	Mattesco	1
88	Vetral1	1
88	cedric72	1
88	HolyVenom	1
88	groofles	1
88	GooseWithin	1
88	LeonelSalamanca	1
88	NomadicRobin_	1
88	JoeSaysBingBong	1
88	Fuhrer_Teemo	1
88	CuzIm2Kev	1
88	Lutres_	1
88	DarlaMeow	1
88	shrimp_flips	1
88	claivin	1
88	weabis	1
88	rezi	1
88	Racengan	1
88	BumbleBeever	1
88	OffWithTheirHead	1
88	SkateboardR6	1
88	Airem_Core	1
88	Dirt_Bread	1
88	sp00ky_ghost977	1
88	Burge_r	1
88	_Mythic____	1
88	Soplight	1
88	Spenduh	1
88	stellarjay	1
88	Dogcorn69420	1
88	CalebDHawk	1
88	fffMike	1
88	LeeMcGee30	1
88	Njensen7	1
88	Eczbek	1
88	Hermanni__	1
88	alderban107	1
88	TheOuterCore	1
88	MyNamaSheff	1
88	skrongus	1
88	Zoeyfortnite	1
88	xolstoi	1
88	calamariclam_I	1
88	Empresario	1
88	IsoldeB	1
