rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	350
3	Lez_	62
4	Kowcio_	27
5	beeperbeeper5	19
5	noam464	19
7	kekhon	14
8	Eraxa	13
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
12	luseis	11
12	Blu3beast	11
12	Segotep999	11
15	lillips	10
16	Mahoose	9
16	Smashic	9
16	HellsSponge	9
16	AdmiralSmoke	9
20	Soap_Bender	8
20	djancak	8
22	pintsizedrogue	7
22	Huwulling	7
22	Jimb0nat0r	7
25	PazinGaming	6
25	joethahobo	6
25	TheSecondLord	6
25	Jackattack53	6
25	masskedman	6
25	Manaateee	6
25	YungMaki	6
25	UCP_TheKingK	6
25	MilleGrug	6
25	EcksD	6
35	rarrq	5
35	Fuad_R	5
35	FreakGenius	5
35	Blaiku	5
39	teslawolf38	4
39	Swexti	4
39	_Nuf	4
39	Di_infiri	4
39	k1ngGilgamesh	4
39	AlexxO_o	4
39	MovingFish7	4
39	ConnorDanky_	4
39	Legendosh	4
48	nocturne78	3
48	Blackberry1310	3
48	Fullut	3
48	thescout7	3
48	KGTV	3
48	gcaisawesome	3
48	hanaryheatwave	3
48	Zythose	3
48	Werbe	3
48	The_Cruncy	3
48	HolyVenom	3
48	fw3xy74	3
48	Tyrannosplart	3
48	MightyWertu	3
48	ayamefag	3
48	MineMaster0012	3
48	Nicserso	3
48	jnp_gaming	3
48	TechnoNinja64	3
48	camando92	3
48	MadmanRaven	3
69	k_ce	2
69	ECstardust	2
69	Frozil20	2
69	SaucyDark	2
69	Alteriity	2
69	bloodbiter	2
69	MattieHD	2
69	set67	2
69	4774	2
69	mwrty	2
69	r123moore	2
69	XboxPanda	2
69	Kakolbus	2
69	Chromary	2
69	Krowuss	2
69	Mattesco	2
69	Samificator	2
69	Lord_Jord	2
69	wezzzi	2
69	NameGenerat0r	2
69	fluddd	2
69	Groundler	2
69	pixelviolin	2
69	tsitrawhy	2
69	Steelynan	2
69	CattSoup	2
69	Enderxz3	2
69	PlasticOtari	2
97	Bandito_Roamer	1
97	Merv__	1
97	IronArshXS	1
97	ImpavidArcher	1
97	Wooptey	1
97	ZaneABrain	1
97	CoffeeNoir	1
97	Archsam	1
97	ITDV	1
97	fr0stss	1
97	Da_Boss_Rani	1
97	InfernalMound	1
97	Crowman1	1
97	Auseawesome	1
97	_Nat666	1
97	Rich_Kat	1
97	SteveCraftBlocks	1
97	_Dean_123	1
97	Awyrlas	1
97	fade_emerge78823	1
97	Inchef	1
97	Xalithia	1
97	LeauVox4921	1
97	xxPipperDipperxx	1
97	drunkeeez	1
97	TheDankPlatypus	1
97	prizm_	1
97	Ecplosive	1
97	shadowthemonkey	1
97	Itz_DuongVN	1
97	Rebytre	1
97	oscminus	1
97	ApophisNova	1
97	TheWildMateo	1
97	Truckoss	1
97	F_Uhre	1
97	Vetral1	1
97	cedric72	1
97	groofles	1
97	GooseWithin	1
97	LeonelSalamanca	1
97	NomadicRobin_	1
97	JoeSaysBingBong	1
97	Fuhrer_Teemo	1
97	CuzIm2Kev	1
97	Lutres_	1
97	DarlaMeow	1
97	shrimp_flips	1
97	claivin	1
97	weabis	1
97	rezi	1
97	Racengan	1
97	BumbleBeever	1
97	OffWithTheirHead	1
97	SkateboardR6	1
97	Airem_Core	1
97	Dirt_Bread	1
97	sp00ky_ghost977	1
97	Burge_r	1
97	StarCookiees_	1
97	_Mythic____	1
97	Soplight	1
97	Spenduh	1
97	stellarjay	1
97	Dogcorn69420	1
97	CalebDHawk	1
97	fffMike	1
97	LeeMcGee30	1
97	Njensen7	1
97	Eczbek	1
97	Hermanni__	1
97	alderban107	1
97	TheOuterCore	1
97	MyNamaSheff	1
97	skrongus	1
97	Zoeyfortnite	1
97	xolstoi	1
97	calamariclam_I	1
97	Empresario	1
97	IsoldeB	1
