rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	Segotep999	8
10	djancak	8
13	Mahoose	7
13	beeperbeeper5	7
15	joethahobo	6
15	Hyp3rion_	6
15	masskedman	6
15	lordpipe	6
15	MilleGrug	6
15	EcksD	6
15	Smoke____	6
22	TheSecondLord	5
22	Freak_Genius	5
22	Blaiku	5
22	YungMaki	5
26	teslawolf38	4
26	Swexti	4
26	rarrq	4
26	_Nuf	4
26	Smashic	4
26	Di_infiri	4
26	k1ngGilgamesh	4
26	Jiminie	4
26	Fuad_R	4
26	Spacewardharpy7	4
26	MovingFish7	4
26	oxfordschool	4
26	Legendosh	4
39	nocturne78	3
39	Blackberry1310	3
39	Fullut	3
39	thescout7	3
39	gcaisawesome	3
39	Zythose	3
39	CruncyIsTaken	3
39	chipklip	3
39	MightyWertu	3
39	ayamefag	3
39	Nicserso	3
39	jnp_gaming	3
39	TechnoNinja64	3
39	camando92	3
53	SaucyDark	2
53	bloodbiter	2
53	MattieHD	2
53	set67	2
53	mwrty	2
53	KGTV	2
53	r123moore	2
53	XboxPanda	2
53	Chromary	2
53	Werbe	2
53	AlexxO_o	2
53	Lord_Jord	2
53	wezzzi	2
53	fw3xywashere	2
53	NameGenerat0r	2
53	Frozil12	2
53	fluddd	2
53	Groundler	2
53	tsitrawhy	2
53	Steelynan	2
53	PlasticOtari	2
74	pintsizedrogue	1
74	Bandito_Roamer	1
74	Merv__	1
74	IronArshXS	1
74	ImpavidArcher	1
74	Wooptey	1
74	CoffeeNoir	1
74	MSK__	1
74	fr0stss	1
74	Da_Boss_Rani	1
74	InfernalMound	1
74	Auseawesome	1
74	Rich_Kat	1
74	SteveCraftBlocks	1
74	_Dean_123	1
74	fade_emerge78823	1
74	Inchef	1
74	Xalithia	1
74	LeauVox4921	1
74	xxPipperDipperxx	1
74	TheDankPlatypus	1
74	prizm_	1
74	Ecplosive	1
74	XLIFluid	1
74	ApophisNova	1
74	Truckoss	1
74	fred870d	1
74	Vetral1	1
74	cedric72	1
74	HolyVenom	1
74	groofles	1
74	NomadicRobin_	1
74	Fuhrer_Teemo	1
74	DarlaMeow	1
74	claivin	1
74	iHuntWeeaboos	1
74	rezi	1
74	Racengan	1
74	BumbleBeever	1
74	Th6masss	1
74	SkateboardR6	1
74	Airem_Core	1
74	Dirt_Bread	1
74	sp00ky_ghost977	1
74	CSG_Haru	1
74	Soplight	1
74	Spenduh	1
74	stellarjay	1
74	Dogcorn69420	1
74	CalebDHawk	1
74	fffMike	1
74	LeeMcGee30	1
74	Njensen7	1
74	Eczbek	1
74	Hermanni__	1
74	alderban107	1
74	TheOuterCore	1
74	MyNamaSheff	1
74	kinas45y5	1
74	Zoeyfortnite	1
74	EcksDofficial	1
74	aao001	1
74	IsoldeB	1
