rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2398
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	Mahoose	7
12	beeperbeeper5	7
14	joethahobo	6
14	masskedman	6
14	lordpipe	6
14	MilleGrug	6
14	Smoke____	6
19	TheSecondLord	5
19	Hyp3rion_	5
19	Freak_Genius	5
19	Blaiku	5
19	YungMaki	5
19	Segotep999	5
19	EcksD	5
26	teslawolf38	4
26	Swexti	4
26	rarrq	4
26	_Nuf	4
26	Smashic	4
26	Di_infiri	4
26	k1ngGilgamesh	4
26	MovingFish7	4
26	oxfordschool	4
26	Legendosh	4
36	nocturne78	3
36	Blackberry1310	3
36	Fullut	3
36	thescout7	3
36	gcaisawesome	3
36	Zythose	3
36	CruncyIsTaken	3
36	chipklip	3
36	MightyWertu	3
36	Spacewardharpy7	3
36	ayamefag	3
36	Nicserso	3
36	jnp_gaming	3
36	TechnoNinja64	3
36	camando92	3
51	SaucyDark	2
51	bloodbiter	2
51	MattieHD	2
51	set67	2
51	mwrty	2
51	KGTV	2
51	r123moore	2
51	XboxPanda	2
51	Chromary	2
51	Werbe	2
51	Lord_Jord	2
51	wezzzi	2
51	fw3xywashere	2
51	Fuad_R	2
51	NameGenerat0r	2
51	Frozil12	2
51	fluddd	2
51	Groundler	2
51	tsitrawhy	2
51	Steelynan	2
51	PlasticOtari	2
72	pintsizedrogue	1
72	Bandito_Roamer	1
72	Merv__	1
72	IronArshXS	1
72	ImpavidArcher	1
72	Wooptey	1
72	CoffeeNoir	1
72	MSK__	1
72	fr0stss	1
72	Da_Boss_Rani	1
72	InfernalMound	1
72	Auseawesome	1
72	Rich_Kat	1
72	SteveCraftBlocks	1
72	_Dean_123	1
72	fade_emerge78823	1
72	Inchef	1
72	Xalithia	1
72	LeauVox4921	1
72	xxPipperDipperxx	1
72	TheDankPlatypus	1
72	prizm_	1
72	Ecplosive	1
72	XLIFluid	1
72	ApophisNova	1
72	Truckoss	1
72	fred870d	1
72	AlexxO_o	1
72	Vetral1	1
72	cedric72	1
72	HolyVenom	1
72	groofles	1
72	NomadicRobin_	1
72	Fuhrer_Teemo	1
72	DarlaMeow	1
72	claivin	1
72	rezi	1
72	Racengan	1
72	BumbleBeever	1
72	Th6masss	1
72	SkateboardR6	1
72	Airem_Core	1
72	Dirt_Bread	1
72	sp00ky_ghost977	1
72	CSG_Haru	1
72	Soplight	1
72	Spenduh	1
72	stellarjay	1
72	Dogcorn69420	1
72	CalebDHawk	1
72	fffMike	1
72	LeeMcGee30	1
72	Njensen7	1
72	Eczbek	1
72	Hermanni__	1
72	alderban107	1
72	TheOuterCore	1
72	MyNamaSheff	1
72	kinas45y5	1
72	Zoeyfortnite	1
72	EcksDofficial	1
72	aao001	1
72	IsoldeB	1
