rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	383
3	Lez_	66
4	Kowcio_	35
5	beeperbeeper5	22
6	noam464	19
7	kekhon	14
8	Eraxa	13
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
12	luseis	11
12	Blu3beast	11
12	Segotep999	11
15	emreknugrlu	10
16	pintsizedrogue	9
16	Mahoose	9
16	Smashic	9
16	HellsSponge	9
16	Yamdalorian	9
21	TheSecondLord	8
21	Soap_Bender	8
21	djancak	8
24	Huwulling	7
24	Jackattack53	7
24	Jimb0nat0r	7
27	PazinGaming	6
27	joethahobo	6
27	masskedman	6
27	Manaateee	6
27	YungMaki	6
27	TheKingK_	6
27	MilleGrug	6
27	EcksD	6
35	rarrq	5
35	Krowuss	5
35	Fuad_R	5
35	FreakGenius	5
35	Blaiku	5
35	TheWickedBird	5
41	teslawolf38	4
41	Swexti	4
41	MattieHD	4
41	_Nuf	4
41	Di_infiri	4
41	hanaryheatwave	4
41	k1ngGilgamesh	4
41	AlexxO_o	4
41	MovingFish7	4
41	ConnorDanky_	4
41	Legendosh	4
52	ECstardust	3
52	nocturne78	3
52	Blackberry1310	3
52	Fullut	3
52	thescout7	3
52	KGTV	3
52	gcaisawesome	3
52	crashomon	3
52	Zythose	3
52	Werbe	3
52	Cruncy_	3
52	HolyVenom	3
52	fw3xy74	3
52	Tyrannosplart	3
52	MightyWertu	3
52	ayamefag	3
52	Pumpkin_P_Patch	3
52	Steelynan	3
52	Nicserso	3
52	jnp_gaming	3
52	TechnoNinja64	3
52	camando92	3
74	k_ce	2
74	Frozil20	2
74	SaucyDark	2
74	Alteriity	2
74	bloodbiter	2
74	set67	2
74	4774	2
74	mwrty	2
74	r123moore	2
74	XboxPanda	2
74	Kakolbus	2
74	bl1ss0	2
74	Chromary	2
74	Mattesco	2
74	Mr_Sun15	2
74	Samificator	2
74	Lord_Jord	2
74	wezzzi	2
74	NameGenerat0r	2
74	fluddd	2
74	Groundler	2
74	pixelviolin	2
74	tsitrawhy	2
74	CattSoup	2
74	Enderxz3	2
74	PlasticOtari	2
100	Bandito_Roamer	1
100	Merv__	1
100	IronArshXS	1
100	ImpavidArcher	1
100	Wooptey	1
100	ZaneABrain	1
100	CoffeeNoir	1
100	Archsam	1
100	MSK__	1
100	fr0stss	1
100	Da_Boss_Rani	1
100	InfernalMound	1
100	Crowman1	1
100	Auseawesome	1
100	_Nat666	1
100	Rich_Kat	1
100	SteveCraftBlocks	1
100	_Dean_123	1
100	Awyrlas	1
100	fade_emerge78823	1
100	Inchef	1
100	Xalithia	1
100	LeauVox4921	1
100	xxPipperDipperxx	1
100	drunkeeez	1
100	TheDankPlatypus	1
100	prizm_	1
100	Ecplosive	1
100	shadowthemonkey	1
100	Itz_DuongVN	1
100	U_Mos_	1
100	RebytreGT	1
100	oscminus	1
100	ApophisNova	1
100	TheWildMateo	1
100	Truckoss	1
100	F_Uhre	1
100	Vetral1	1
100	cedric72	1
100	groofles	1
100	GooseWithin	1
100	EdGalbraith	1
100	NomadicRobin_	1
100	JoeSaysBingBong	1
100	Fuhrer_Teemo	1
100	NumbaOneMunch	1
100	Lutres_	1
100	DarlaMeow	1
100	shrimp_flips	1
100	claivin	1
100	weabis	1
100	pretty_pink_reno	1
100	rezi	1
100	Racengan	1
100	BumbleBeever	1
100	QuesoCrusaderIII	1
100	SkateboardR6	1
100	Airem_Core	1
100	Dirt_Bread	1
100	sp00ky_ghost977	1
100	Burge_r	1
100	StarCookiees_	1
100	_Mythic____	1
100	Soplight	1
100	Spenduh	1
100	stellarjay	1
100	Dogcorn69420	1
100	CalebDHawk	1
100	fffMike	1
100	LeeMcGee30	1
100	Njensen7	1
100	Eczbek	1
100	hermmm_	1
100	elliebelle107	1
100	TheOuterCore	1
100	MyNamaSheff	1
100	annebolyn	1
100	Zoeyfortnite	1
100	skitzxo	1
100	calamariclam_I	1
100	Empresario	1
100	IsoldeB	1
