rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	178
3	Lez_	46
4	Kowcio_	26
5	noam464	19
6	kekhon	14
7	beeperbeeper5	13
8	eitanzaki	12
8	Spacewardharpy7	12
8	Eraxa	12
11	luseis	11
11	Blu3beast	11
11	Segotep999	11
14	lillips	10
14	lordpipe	10
16	Mahoose	9
16	HellsSponge	9
16	AdmiralSmoke	9
19	Soap_Bender	8
19	djancak	8
21	pintsizedrogue	7
21	Smashic	7
23	Huwulling	6
23	joethahobo	6
23	TheSecondLord	6
23	masskedman	6
23	YungMaki	6
23	UCP_TheKingK	6
23	MilleGrug	6
23	EcksD	6
23	Jimb0nat0r	6
32	Fuad_R	5
32	FreakGenius	5
32	Blaiku	5
35	teslawolf38	4
35	Swexti	4
35	rarrq	4
35	_Nuf	4
35	Di_infiri	4
35	k1ngGilgamesh	4
35	MovingFish7	4
35	ConnorDanky_	4
35	Legendosh	4
44	PazinGaming	3
44	nocturne78	3
44	Blackberry1310	3
44	Fullut	3
44	thescout7	3
44	KGTV	3
44	gcaisawesome	3
44	Jackattack53	3
44	Zythose	3
44	The_Cruncy	3
44	AlexxO_o	3
44	fw3xy74	3
44	Tyrannosplart	3
44	Manaateee	3
44	MightyWertu	3
44	ayamefag	3
44	Nicserso	3
44	jnp_gaming	3
44	TechnoNinja64	3
44	camando92	3
64	Frozil20	2
64	SaucyDark	2
64	Alteriity	2
64	bloodbiter	2
64	MattieHD	2
64	set67	2
64	mwrty	2
64	r123moore	2
64	XboxPanda	2
64	Chromary	2
64	hanaryheatwave	2
64	Werbe	2
64	Lord_Jord	2
64	wezzzi	2
64	NameGenerat0r	2
64	fluddd	2
64	Groundler	2
64	tsitrawhy	2
64	Steelynan	2
64	CattSoup	2
64	Enderxz3	2
64	PlasticOtari	2
86	Bandito_Roamer	1
86	Merv__	1
86	ECstardust	1
86	IronArshXS	1
86	ImpavidArcher	1
86	Wooptey	1
86	ZaneABrain	1
86	CoffeeNoir	1
86	ITDV	1
86	fr0stss	1
86	Da_Boss_Rani	1
86	InfernalMound	1
86	Crowman1	1
86	Auseawesome	1
86	_Nat666	1
86	Rich_Kat	1
86	SteveCraftBlocks	1
86	_Dean_123	1
86	fade_emerge78823	1
86	Inchef	1
86	Xalithia	1
86	LeauVox4921	1
86	xxPipperDipperxx	1
86	drunkeeez	1
86	TheDankPlatypus	1
86	prizm_	1
86	Ecplosive	1
86	shadowthemonkey	1
86	Itz_DuongVN	1
86	Krowuss	1
86	oscminus	1
86	ApophisNova	1
86	TheWildMateo	1
86	Truckoss	1
86	F_Uhre	1
86	Mattesco	1
86	Vetral1	1
86	cedric72	1
86	HolyVenom	1
86	groofles	1
86	GooseWithin	1
86	LeonelSalamanca	1
86	NomadicRobin_	1
86	JoeSaysBingBong	1
86	Fuhrer_Teemo	1
86	CuzIm2Kev	1
86	Lutres_	1
86	DarlaMeow	1
86	shrimp_flips	1
86	claivin	1
86	weabis	1
86	rezi	1
86	Racengan	1
86	BumbleBeever	1
86	OffWithTheirHead	1
86	SkateboardR6	1
86	Airem_Core	1
86	Dirt_Bread	1
86	sp00ky_ghost977	1
86	Burge_r	1
86	_Mythic____	1
86	Soplight	1
86	Spenduh	1
86	stellarjay	1
86	Dogcorn69420	1
86	CalebDHawk	1
86	fffMike	1
86	LeeMcGee30	1
86	Njensen7	1
86	Eczbek	1
86	Hermanni__	1
86	alderban107	1
86	TheOuterCore	1
86	MyNamaSheff	1
86	skrongus	1
86	Zoeyfortnite	1
86	xolstoi	1
86	calamariclam_I	1
86	Empresario	1
86	IsoldeB	1
