rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	353
3	Lez_	65
4	Kowcio_	31
5	beeperbeeper5	19
5	noam464	19
7	kekhon	14
8	Eraxa	13
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
12	luseis	11
12	Blu3beast	11
12	Segotep999	11
15	emreknugrlu	10
16	Mahoose	9
16	Smashic	9
16	HellsSponge	9
16	Yamdalorian	9
20	pintsizedrogue	8
20	Soap_Bender	8
20	djancak	8
23	Huwulling	7
23	Jimb0nat0r	7
25	PazinGaming	6
25	joethahobo	6
25	TheSecondLord	6
25	Jackattack53	6
25	masskedman	6
25	Manaateee	6
25	YungMaki	6
25	TheKingK_	6
25	MilleGrug	6
25	EcksD	6
35	rarrq	5
35	Fuad_R	5
35	FreakGenius	5
35	Blaiku	5
39	teslawolf38	4
39	Swexti	4
39	_Nuf	4
39	Di_infiri	4
39	k1ngGilgamesh	4
39	AlexxO_o	4
39	MovingFish7	4
39	ConnorDanky_	4
39	Legendosh	4
48	nocturne78	3
48	Blackberry1310	3
48	MattieHD	3
48	Fullut	3
48	thescout7	3
48	KGTV	3
48	gcaisawesome	3
48	hanaryheatwave	3
48	Zythose	3
48	Werbe	3
48	Cruncy_	3
48	HolyVenom	3
48	fw3xy74	3
48	Tyrannosplart	3
48	MightyWertu	3
48	ayamefag	3
48	Pumpkin_P_Patch	3
48	Steelynan	3
48	Nicserso	3
48	jnp_gaming	3
48	TechnoNinja64	3
48	camando92	3
48	TheWickedBird	3
71	k_ce	2
71	ECstardust	2
71	Frozil20	2
71	SaucyDark	2
71	Alteriity	2
71	bloodbiter	2
71	set67	2
71	4774	2
71	mwrty	2
71	r123moore	2
71	XboxPanda	2
71	Kakolbus	2
71	crashomon	2
71	Chromary	2
71	Krowuss	2
71	Mattesco	2
71	Samificator	2
71	Lord_Jord	2
71	wezzzi	2
71	NameGenerat0r	2
71	fluddd	2
71	Groundler	2
71	pixelviolin	2
71	tsitrawhy	2
71	CattSoup	2
71	Enderxz3	2
71	PlasticOtari	2
98	Bandito_Roamer	1
98	Merv__	1
98	IronArshXS	1
98	ImpavidArcher	1
98	Wooptey	1
98	ZaneABrain	1
98	CoffeeNoir	1
98	Archsam	1
98	MSK__	1
98	fr0stss	1
98	Da_Boss_Rani	1
98	InfernalMound	1
98	Crowman1	1
98	Auseawesome	1
98	_Nat666	1
98	Rich_Kat	1
98	SteveCraftBlocks	1
98	_Dean_123	1
98	Awyrlas	1
98	fade_emerge78823	1
98	Inchef	1
98	Xalithia	1
98	LeauVox4921	1
98	xxPipperDipperxx	1
98	drunkeeez	1
98	TheDankPlatypus	1
98	prizm_	1
98	bl1ss0	1
98	Ecplosive	1
98	shadowthemonkey	1
98	Itz_DuongVN	1
98	U_Mos_	1
98	RebytreGT	1
98	oscminus	1
98	ApophisNova	1
98	TheWildMateo	1
98	Truckoss	1
98	F_Uhre	1
98	Vetral1	1
98	cedric72	1
98	groofles	1
98	GooseWithin	1
98	EdGalbraith	1
98	NomadicRobin_	1
98	JoeSaysBingBong	1
98	Fuhrer_Teemo	1
98	NumbaOneMunch	1
98	Lutres_	1
98	DarlaMeow	1
98	shrimp_flips	1
98	claivin	1
98	weabis	1
98	pretty_pink_reno	1
98	rezi	1
98	Racengan	1
98	BumbleBeever	1
98	QuesoCrusaderIII	1
98	SkateboardR6	1
98	Airem_Core	1
98	Dirt_Bread	1
98	sp00ky_ghost977	1
98	Burge_r	1
98	StarCookiees_	1
98	_Mythic____	1
98	Soplight	1
98	Spenduh	1
98	stellarjay	1
98	Dogcorn69420	1
98	CalebDHawk	1
98	fffMike	1
98	LeeMcGee30	1
98	Njensen7	1
98	Eczbek	1
98	hermmm_	1
98	elliebelle107	1
98	TheOuterCore	1
98	MyNamaSheff	1
98	annebolyn	1
98	Zoeyfortnite	1
98	skitzxo	1
98	calamariclam_I	1
98	Empresario	1
98	IsoldeB	1
