rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	91
3	Kowcio_	24
4	noam464	19
5	kekhon	14
6	eitanzaki	12
6	Lez_	12
6	Eraxa	12
9	Blu3beast	11
9	RealGroot	11
11	lillips	10
12	Mahoose	9
12	beeperbeeper5	9
12	HellsSponge	9
15	Soap_Bender	8
15	djancak	8
17	lordpipe	7
17	Smoke____	7
19	Huwulling	6
19	joethahobo	6
19	TheSecondLord	6
19	Smashic	6
19	masskedman	6
19	luseis	6
19	YungMaki	6
19	MilleGrug	6
19	EcksD	6
19	Jimb0nat0r	6
29	Fuad_R	5
29	FreakGenius	5
29	Blaiku	5
32	teslawolf38	4
32	Swexti	4
32	rarrq	4
32	_Nuf	4
32	Di_infiri	4
32	k1ngGilgamesh	4
32	Spacewardharpy7	4
32	MovingFish7	4
32	ConnorDanky_	4
32	Legendosh	4
42	nocturne78	3
42	Blackberry1310	3
42	Fullut	3
42	thescout7	3
42	KGTV	3
42	gcaisawesome	3
42	Zythose	3
42	Smussa	3
42	AlexxO_o	3
42	fw3xywashere	3
42	Tyrannosplart	3
42	MightyWertu	3
42	ayamefag	3
42	Nicserso	3
42	jnp_gaming	3
42	TechnoNinja64	3
42	camando92	3
59	pintsizedrogue	2
59	Frozil20	2
59	SaucyDark	2
59	bloodbiter	2
59	MattieHD	2
59	set67	2
59	mwrty	2
59	r123moore	2
59	XboxPanda	2
59	Chromary	2
59	Werbe	2
59	Lord_Jord	2
59	wezzzi	2
59	NameGenerat0r	2
59	fluddd	2
59	Groundler	2
59	tsitrawhy	2
59	Steelynan	2
59	CattSoup	2
59	PlasticOtari	2
79	Bandito_Roamer	1
79	Merv__	1
79	IronArshXS	1
79	ImpavidArcher	1
79	Wooptey	1
79	CoffeeNoir	1
79	ITDV	1
79	fr0stss	1
79	Da_Boss_Rani	1
79	InfernalMound	1
79	Crowman1	1
79	Auseawesome	1
79	Rich_Kat	1
79	SteveCraftBlocks	1
79	_Dean_123	1
79	fade_emerge78823	1
79	Inchef	1
79	Xalithia	1
79	LeauVox4921	1
79	xxPipperDipperxx	1
79	drunkeeez	1
79	TheDankPlatypus	1
79	prizm_	1
79	Ecplosive	1
79	shadowthemonkey	1
79	Itz_DuongVN	1
79	Jackattack53	1
79	ApophisNova	1
79	TheWildMateo	1
79	Truckoss	1
79	F_Uhre	1
79	Mattesco	1
79	Vetral1	1
79	cedric72	1
79	ZA07	1
79	groofles	1
79	binman420	1
79	NomadicRobin_	1
79	JoeSaysBingBong	1
79	Fuhrer_Teemo	1
79	CuzIm2Kev	1
79	DarlaMeow	1
79	shrimp_flips	1
79	claivin	1
79	weabis	1
79	rezi	1
79	Racengan	1
79	BumbleBeever	1
79	OffWithTheirHead	1
79	SkateboardR6	1
79	Airem_Core	1
79	Dirt_Bread	1
79	sp00ky_ghost977	1
79	Burge_r	1
79	Mythic1130	1
79	UCP_TheKingK	1
79	Soplight	1
79	gusstationwerker	1
79	stellarjay	1
79	Dogcorn69420	1
79	CalebDHawk	1
79	fffMike	1
79	LeeMcGee30	1
79	Njensen7	1
79	Eczbek	1
79	Hermanni__	1
79	alderban107	1
79	TheOuterCore	1
79	MyNamaSheff	1
79	bladeefan2009	1
79	Zoeyfortnite	1
79	xolstoi	1
79	calamariclam_I	1
79	aao001	1
79	IsoldeB	1
