rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2379
2	noam464	19
3	kekhon	14
3	Kowcio_	14
5	eitanzaki	12
5	Eraxa	12
7	Blu3beast	11
8	lillips	10
9	HellsSponge	9
10	Soap_Bender	8
10	djancak	8
12	Mahoose	7
12	beeperbeeper5	7
14	joethahobo	6
14	masskedman	6
14	MilleGrug	6
14	Smoke____	6
18	TheSecondLord	5
18	Freak_Genius	5
18	Blaiku	5
18	lordpipe	5
18	YungMaki	5
18	EcksD	5
24	teslawolf38	4
24	Swexti	4
24	rarrq	4
24	_Nuf	4
24	Di_infiri	4
24	k1ngGilgamesh	4
24	MovingFish7	4
24	oxfordschool	4
24	Legendosh	4
33	nocturne78	3
33	Blackberry1310	3
33	Fullut	3
33	thescout7	3
33	gcaisawesome	3
33	Hyp3rion_	3
33	Zythose	3
33	CruncyIsTaken	3
33	chipklip	3
33	MightyWertu	3
33	ayamefag	3
33	Nicserso	3
33	jnp_gaming	3
33	TechnoNinja64	3
33	camando92	3
48	SaucyDark	2
48	bloodbiter	2
48	MattieHD	2
48	set67	2
48	mwrty	2
48	KGTV	2
48	r123moore	2
48	XboxPanda	2
48	Chromary	2
48	Werbe	2
48	Lord_Jord	2
48	wezzzi	2
48	fw3xywashere	2
48	NameGenerat0r	2
48	Frozil12	2
48	fluddd	2
48	Groundler	2
48	tsitrawhy	2
48	Steelynan	2
48	PlasticOtari	2
68	pintsizedrogue	1
68	Bandito_Roamer	1
68	Merv__	1
68	IronArshXS	1
68	Wooptey	1
68	CoffeeNoir	1
68	MSK__	1
68	fr0stss	1
68	InfernalMound	1
68	Auseawesome	1
68	Rich_Kat	1
68	SteveCraftBlocks	1
68	_Dean_123	1
68	Inchef	1
68	Xalithia	1
68	xxPipperDipperxx	1
68	TheDankPlatypus	1
68	Ecplosive	1
68	XLIFluid	1
68	ApophisNova	1
68	Truckoss	1
68	fred870d	1
68	Vetral1	1
68	cedric72	1
68	HolyVenom	1
68	NomadicRobin_	1
68	Fuhrer_Teemo	1
68	DarlaMeow	1
68	claivin	1
68	rezi	1
68	Racengan	1
68	BumbleBeever	1
68	Th6masss	1
68	SkateboardR6	1
68	Spacewardharpy7	1
68	Airem_Core	1
68	Dirt_Bread	1
68	sp00ky_ghost977	1
68	CSG_Haru	1
68	Segotep999	1
68	Soplight	1
68	Spenduh	1
68	stellarjay	1
68	Dogcorn69420	1
68	CalebDHawk	1
68	fffMike	1
68	LeeMcGee30	1
68	Njensen7	1
68	Eczbek	1
68	Hermanni__	1
68	alderban107	1
68	TheOuterCore	1
68	MyNamaSheff	1
68	kinas45y5	1
68	Zoeyfortnite	1
68	EcksDofficial	1
68	aao001	1
68	IsoldeB	1
