rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	383
3	Lez_	68
4	Kowcio_	35
5	beeperbeeper5	22
6	noam464	19
7	kekhon	14
8	Eraxa	13
9	pintsizedrogue	12
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
13	luseis	11
13	Blu3beast	11
13	Segotep999	11
16	emreknugrlu	10
16	Yamdalorian	10
16	TheWickedBird	10
19	Mahoose	9
19	knarian	9
19	HellsSponge	9
22	TheSecondLord	8
22	Soap_Bender	8
22	djancak	8
25	Huwulling	7
25	Jackattack53	7
25	Jimb0nat0r	7
28	PazinGaming	6
28	joethahobo	6
28	masskedman	6
28	Manaateee	6
28	doublemaki	6
28	TheKingK_	6
28	MilleGrug	6
28	EcksD	6
36	rarrq	5
36	Krowuss	5
36	Fuad_R	5
36	FreakGenius	5
36	Blaiku	5
41	teslawolf38	4
41	Swexti	4
41	MattieHD	4
41	_Nuf	4
41	Di_infiri	4
41	hanaryheatwave	4
41	k1ngGilgamesh	4
41	AlexxO_o	4
41	NameGenerat0r	4
41	MovingFish7	4
41	ConnorDanky_	4
41	Legendosh	4
53	ECstardust	3
53	nocturne78	3
53	Blackberry1310	3
53	Fullut	3
53	thescout7	3
53	KGTV	3
53	gcaisawesome	3
53	craaaash	3
53	Zythose	3
53	Werbe	3
53	Cruncy_	3
53	HolyVenom	3
53	fw3xy	3
53	Tyrannosplart	3
53	MightyWertu	3
53	ayamefag	3
53	Pumpkin_P_Patch	3
53	Steelynan	3
53	Nicserso	3
53	jnp_gaming	3
53	TechnoNinja64	3
53	camando92	3
53	Spaghettatron	3
76	k_ce	2
76	Frozil20	2
76	SaucyDark	2
76	Alteriity	2
76	bloodbiter	2
76	SteveCraftBlocks	2
76	set67	2
76	4774	2
76	mwrty	2
76	r123moore	2
76	XboxPanda	2
76	Kakolbus	2
76	bl1ss0	2
76	Chromary	2
76	Mattesco	2
76	Mr_Sun15	2
76	Samificator	2
76	Lord_Jord	2
76	wezzzi	2
76	cutelilreno	2
76	_flud	2
76	Groundler	2
76	pixelviolin	2
76	MC_Skribble	2
76	CattSoup	2
76	Enderxz3	2
76	PlasticOtari	2
103	Bandito_Roamer	1
103	Merv__	1
103	IronArshXS	1
103	ImpavidArcher	1
103	Wooptey	1
103	ZaneABrain	1
103	CoffeeNoir	1
103	Archsam	1
103	MSK__	1
103	fr0stss	1
103	Rani_R	1
103	InfernalMound	1
103	Crowman1	1
103	Auseawesome	1
103	_Nat666	1
103	Rich_Kat	1
103	Secret_Canary	1
103	_Dean_123	1
103	Awyrlas	1
103	fade_emerge78823	1
103	Inchef	1
103	Xalithia	1
103	DrowsyOracle	1
103	xxPipperDipperxx	1
103	drunkeeez	1
103	TheDankPlatypus	1
103	prizm_	1
103	Ecplosive	1
103	shadowthemonkey	1
103	Itz_DuongVN	1
103	U_Mos_	1
103	Rebytre	1
103	oscminus	1
103	ApophisNova	1
103	TheWildMateo	1
103	Truckoss	1
103	F_Uhre	1
103	Vetral1	1
103	cedric72	1
103	groofles	1
103	GooseWithin	1
103	EdGalbraith	1
103	NomadicRobin_	1
103	JoeSaysBingBong	1
103	Fuhrer_Teemo	1
103	NumbaOneMunch	1
103	Lutres_	1
103	DarlaMeow	1
103	shrimp_flips	1
103	claivin	1
103	weabis	1
103	MAns_44	1
103	rezi	1
103	Racengan	1
103	BumbleBeever	1
103	QuesoCrusaderIII	1
103	SkateboardR6	1
103	Airem_Core	1
103	Dirt_Bread	1
103	sp00ky_ghost977	1
103	CacheOut	1
103	Burge_r	1
103	IlkeCookes_	1
103	_Mythic____	1
103	Soplight	1
103	Spenduh	1
103	stellarjay	1
103	robonya_	1
103	Dogcorn69420	1
103	CalebDHawk	1
103	fffMike	1
103	LeeMcGee30	1
103	Njensen7	1
103	Eczbek	1
103	hermmm_	1
103	elliebelle107	1
103	TheOuterCore	1
103	MyNamaSheff	1
103	es0th	1
103	TwinTowerV2	1
103	calamariclam_I	1
103	Empresario	1
103	IsoldeB	1
