rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	147
3	Lez_	34
4	Kowcio_	26
5	noam464	19
6	kekhon	14
7	eitanzaki	12
7	Eraxa	12
9	luseis	11
9	Blu3beast	11
9	RealGroot	11
12	beeperbeeper5	10
12	lillips	10
14	Mahoose	9
14	HellsSponge	9
14	lordpipe	9
14	Smoke____	9
18	Soap_Bender	8
18	djancak	8
20	Smashic	7
21	Huwulling	6
21	joethahobo	6
21	TheSecondLord	6
21	masskedman	6
21	YungMaki	6
21	UCP_TheKingK	6
21	MilleGrug	6
21	EcksD	6
21	Jimb0nat0r	6
30	pintsizedrogue	5
30	Fuad_R	5
30	FreakGenius	5
30	Blaiku	5
30	Spacewardharpy7	5
35	teslawolf38	4
35	Swexti	4
35	rarrq	4
35	_Nuf	4
35	Di_infiri	4
35	k1ngGilgamesh	4
35	MovingFish7	4
35	ConnorDanky_	4
35	Legendosh	4
44	nocturne78	3
44	Blackberry1310	3
44	Fullut	3
44	thescout7	3
44	KGTV	3
44	gcaisawesome	3
44	Zythose	3
44	Smussa	3
44	AlexxO_o	3
44	fw3xywashere	3
44	Tyrannosplart	3
44	MightyWertu	3
44	ayamefag	3
44	Nicserso	3
44	jnp_gaming	3
44	TechnoNinja64	3
44	camando92	3
61	Frozil20	2
61	SaucyDark	2
61	bloodbiter	2
61	MattieHD	2
61	set67	2
61	mwrty	2
61	r123moore	2
61	XboxPanda	2
61	Chromary	2
61	Werbe	2
61	Lord_Jord	2
61	wezzzi	2
61	NameGenerat0r	2
61	fluddd	2
61	Groundler	2
61	tsitrawhy	2
61	Steelynan	2
61	CattSoup	2
61	Enderxz3	2
61	PlasticOtari	2
81	Bandito_Roamer	1
81	PazinGaming	1
81	Merv__	1
81	IronArshXS	1
81	ImpavidArcher	1
81	Wooptey	1
81	CoffeeNoir	1
81	ITDV	1
81	fr0stss	1
81	Da_Boss_Rani	1
81	InfernalMound	1
81	Crowman1	1
81	Auseawesome	1
81	Rich_Kat	1
81	SteveCraftBlocks	1
81	_Dean_123	1
81	fade_emerge78823	1
81	Inchef	1
81	Xalithia	1
81	LeauVox4921	1
81	xxPipperDipperxx	1
81	drunkeeez	1
81	TheDankPlatypus	1
81	prizm_	1
81	Ecplosive	1
81	shadowthemonkey	1
81	Itz_DuongVN	1
81	Jackattack53	1
81	hanaryheatwave	1
81	ApophisNova	1
81	TheWildMateo	1
81	Truckoss	1
81	F_Uhre	1
81	Mattesco	1
81	Vetral1	1
81	cedric72	1
81	ZA07	1
81	groofles	1
81	GooseWithin	1
81	binman420	1
81	NomadicRobin_	1
81	JoeSaysBingBong	1
81	Fuhrer_Teemo	1
81	CuzIm2Kev	1
81	DarlaMeow	1
81	shrimp_flips	1
81	claivin	1
81	weabis	1
81	rezi	1
81	Racengan	1
81	BumbleBeever	1
81	OffWithTheirHead	1
81	SkateboardR6	1
81	Airem_Core	1
81	Dirt_Bread	1
81	sp00ky_ghost977	1
81	Burge_r	1
81	Mythic1130	1
81	Soplight	1
81	gusstationwerker	1
81	stellarjay	1
81	Dogcorn69420	1
81	CalebDHawk	1
81	fffMike	1
81	LeeMcGee30	1
81	Njensen7	1
81	Eczbek	1
81	Hermanni__	1
81	alderban107	1
81	TheOuterCore	1
81	MyNamaSheff	1
81	bladeefan2009	1
81	Zoeyfortnite	1
81	xolstoi	1
81	calamariclam_I	1
81	aao001	1
81	IsoldeB	1
