rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	383
3	Lez_	67
4	Kowcio_	35
5	beeperbeeper5	22
6	noam464	19
7	kekhon	14
8	Eraxa	13
9	pintsizedrogue	12
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
13	luseis	11
13	Blu3beast	11
13	Segotep999	11
16	emreknugrlu	10
16	Yamdalorian	10
16	TheWickedBird	10
19	Mahoose	9
19	Smashic	9
19	HellsSponge	9
22	TheSecondLord	8
22	Soap_Bender	8
22	djancak	8
25	Huwulling	7
25	Jackattack53	7
25	Jimb0nat0r	7
28	PazinGaming	6
28	joethahobo	6
28	masskedman	6
28	Manaateee	6
28	doublemaki	6
28	TheKingK_	6
28	MilleGrug	6
28	EcksD	6
36	rarrq	5
36	Krowuss	5
36	Fuad_R	5
36	FreakGenius	5
36	Blaiku	5
41	teslawolf38	4
41	Swexti	4
41	MattieHD	4
41	_Nuf	4
41	Di_infiri	4
41	hanaryheatwave	4
41	k1ngGilgamesh	4
41	AlexxO_o	4
41	NameGenerat0r	4
41	MovingFish7	4
41	ConnorDanky_	4
41	Legendosh	4
53	ECstardust	3
53	nocturne78	3
53	Blackberry1310	3
53	Fullut	3
53	thescout7	3
53	KGTV	3
53	gcaisawesome	3
53	craaaash	3
53	Zythose	3
53	Werbe	3
53	Cruncy_	3
53	HolyVenom	3
53	fw3xy	3
53	Tyrannosplart	3
53	MightyWertu	3
53	ayamefag	3
53	Pumpkin_P_Patch	3
53	Steelynan	3
53	Nicserso	3
53	jnp_gaming	3
53	TechnoNinja64	3
53	camando92	3
75	k_ce	2
75	Frozil20	2
75	SaucyDark	2
75	Alteriity	2
75	bloodbiter	2
75	SteveCraftBlocks	2
75	set67	2
75	4774	2
75	mwrty	2
75	r123moore	2
75	XboxPanda	2
75	Kakolbus	2
75	bl1ss0	2
75	Chromary	2
75	Mattesco	2
75	Mr_Sun15	2
75	Samificator	2
75	Lord_Jord	2
75	wezzzi	2
75	cuddlyMonster	2
75	_flud	2
75	Groundler	2
75	pixelviolin	2
75	MC_Skribble	2
75	CattSoup	2
75	Enderxz3	2
75	PlasticOtari	2
102	Bandito_Roamer	1
102	Merv__	1
102	IronArshXS	1
102	ImpavidArcher	1
102	Wooptey	1
102	ZaneABrain	1
102	CoffeeNoir	1
102	Archsam	1
102	MSK__	1
102	fr0stss	1
102	Rani_R	1
102	InfernalMound	1
102	Crowman1	1
102	Auseawesome	1
102	_Nat666	1
102	Rich_Kat	1
102	_Dean_123	1
102	Awyrlas	1
102	fade_emerge78823	1
102	Inchef	1
102	Xalithia	1
102	LeauVox4921	1
102	xxPipperDipperxx	1
102	drunkeeez	1
102	TheDankPlatypus	1
102	prizm_	1
102	Ecplosive	1
102	shadowthemonkey	1
102	Itz_DuongVN	1
102	U_Mos_	1
102	Rebytre	1
102	oscminus	1
102	ApophisNova	1
102	TheWildMateo	1
102	Truckoss	1
102	F_Uhre	1
102	Vetral1	1
102	cedric72	1
102	groofles	1
102	GooseWithin	1
102	EdGalbraith	1
102	NomadicRobin_	1
102	JoeSaysBingBong	1
102	Fuhrer_Teemo	1
102	NumbaOneMunch	1
102	Lutres_	1
102	DarlaMeow	1
102	shrimp_flips	1
102	claivin	1
102	weabis	1
102	MAns_44	1
102	rezi	1
102	Racengan	1
102	BumbleBeever	1
102	QuesoCrusaderIII	1
102	SkateboardR6	1
102	Airem_Core	1
102	Dirt_Bread	1
102	sp00ky_ghost977	1
102	Cache3	1
102	Burge_r	1
102	StarCookiees_	1
102	_Mythic____	1
102	Soplight	1
102	Spenduh	1
102	stellarjay	1
102	robonya_	1
102	Dogcorn69420	1
102	CalebDHawk	1
102	fffMike	1
102	LeeMcGee30	1
102	Njensen7	1
102	Eczbek	1
102	hermmm_	1
102	elliebelle107	1
102	TheOuterCore	1
102	MyNamaSheff	1
102	es0th	1
102	TwinTowerV2	1
102	LuvLuvLove	1
102	calamariclam_I	1
102	Empresario	1
102	IsoldeB	1
