rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	203
3	Lez_	52
4	Kowcio_	26
5	noam464	19
6	beeperbeeper5	14
6	kekhon	14
8	eitanzaki	12
8	Spacewardharpy7	12
8	Eraxa	12
11	luseis	11
11	Blu3beast	11
11	Segotep999	11
14	lillips	10
14	lordpipe	10
16	Mahoose	9
16	HellsSponge	9
16	AdmiralSmoke	9
19	Smashic	8
19	Soap_Bender	8
19	djancak	8
22	pintsizedrogue	7
23	Huwulling	6
23	joethahobo	6
23	TheSecondLord	6
23	masskedman	6
23	YungMaki	6
23	UCP_TheKingK	6
23	MilleGrug	6
23	EcksD	6
23	Jimb0nat0r	6
32	Fuad_R	5
32	FreakGenius	5
32	Blaiku	5
35	teslawolf38	4
35	Swexti	4
35	rarrq	4
35	_Nuf	4
35	Di_infiri	4
35	k1ngGilgamesh	4
35	MovingFish7	4
35	ConnorDanky_	4
35	Legendosh	4
44	PazinGaming	3
44	nocturne78	3
44	Blackberry1310	3
44	Fullut	3
44	thescout7	3
44	KGTV	3
44	gcaisawesome	3
44	Jackattack53	3
44	Zythose	3
44	The_Cruncy	3
44	AlexxO_o	3
44	fw3xy74	3
44	Tyrannosplart	3
44	Manaateee	3
44	MightyWertu	3
44	ayamefag	3
44	MineMaster0012	3
44	Nicserso	3
44	jnp_gaming	3
44	TechnoNinja64	3
44	camando92	3
65	Frozil20	2
65	SaucyDark	2
65	Alteriity	2
65	bloodbiter	2
65	MattieHD	2
65	set67	2
65	4774	2
65	mwrty	2
65	r123moore	2
65	XboxPanda	2
65	Chromary	2
65	hanaryheatwave	2
65	Krowuss	2
65	Werbe	2
65	Lord_Jord	2
65	wezzzi	2
65	NameGenerat0r	2
65	fluddd	2
65	Groundler	2
65	tsitrawhy	2
65	Steelynan	2
65	CattSoup	2
65	Enderxz3	2
65	PlasticOtari	2
89	Bandito_Roamer	1
89	Merv__	1
89	ECstardust	1
89	IronArshXS	1
89	ImpavidArcher	1
89	Wooptey	1
89	ZaneABrain	1
89	CoffeeNoir	1
89	ITDV	1
89	fr0stss	1
89	Da_Boss_Rani	1
89	InfernalMound	1
89	Crowman1	1
89	Auseawesome	1
89	_Nat666	1
89	Rich_Kat	1
89	SteveCraftBlocks	1
89	_Dean_123	1
89	fade_emerge78823	1
89	Inchef	1
89	Xalithia	1
89	LeauVox4921	1
89	xxPipperDipperxx	1
89	drunkeeez	1
89	TheDankPlatypus	1
89	prizm_	1
89	Ecplosive	1
89	shadowthemonkey	1
89	Itz_DuongVN	1
89	Rebytre	1
89	oscminus	1
89	ApophisNova	1
89	TheWildMateo	1
89	Truckoss	1
89	F_Uhre	1
89	Mattesco	1
89	Vetral1	1
89	cedric72	1
89	HolyVenom	1
89	groofles	1
89	GooseWithin	1
89	LeonelSalamanca	1
89	NomadicRobin_	1
89	JoeSaysBingBong	1
89	Fuhrer_Teemo	1
89	CuzIm2Kev	1
89	Lutres_	1
89	DarlaMeow	1
89	shrimp_flips	1
89	claivin	1
89	weabis	1
89	rezi	1
89	Racengan	1
89	BumbleBeever	1
89	OffWithTheirHead	1
89	SkateboardR6	1
89	Airem_Core	1
89	Dirt_Bread	1
89	sp00ky_ghost977	1
89	Burge_r	1
89	_Mythic____	1
89	Soplight	1
89	Spenduh	1
89	stellarjay	1
89	Dogcorn69420	1
89	CalebDHawk	1
89	fffMike	1
89	LeeMcGee30	1
89	Njensen7	1
89	Eczbek	1
89	Hermanni__	1
89	alderban107	1
89	TheOuterCore	1
89	MyNamaSheff	1
89	skrongus	1
89	Zoeyfortnite	1
89	xolstoi	1
89	calamariclam_I	1
89	Empresario	1
89	IsoldeB	1
