rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	33
3	Kowcio_	22
4	noam464	19
5	kekhon	14
6	eitanzaki	12
6	Eraxa	12
8	Blu3beast	11
9	lillips	10
10	HellsSponge	9
11	Mahoose	8
11	beeperbeeper5	8
11	Soap_Bender	8
11	Segotep999	8
11	djancak	8
16	lordpipe	7
17	joethahobo	6
17	Smashic	6
17	masskedman	6
17	MilleGrug	6
17	EcksD	6
17	Smoke____	6
23	TheSecondLord	5
23	Fuad_R	5
23	Freak_Genius	5
23	Blaiku	5
23	YungMaki	5
28	teslawolf38	4
28	Swexti	4
28	rarrq	4
28	_Nuf	4
28	Di_infiri	4
28	k1ngGilgamesh	4
28	Jiminie	4
28	Spacewardharpy7	4
28	MovingFish7	4
28	oxfordschool	4
28	Legendosh	4
39	Huwulling	3
39	nocturne78	3
39	Blackberry1310	3
39	Fullut	3
39	thescout7	3
39	KGTV	3
39	gcaisawesome	3
39	Zythose	3
39	CruncyIsTaken	3
39	AlexxO_o	3
39	fw3xywashere	3
39	chipklip	3
39	MightyWertu	3
39	ayamefag	3
39	Nicserso	3
39	jnp_gaming	3
39	TechnoNinja64	3
39	camando92	3
57	Frozil20	2
57	SaucyDark	2
57	Lez_	2
57	bloodbiter	2
57	MattieHD	2
57	set67	2
57	mwrty	2
57	r123moore	2
57	XboxPanda	2
57	Chromary	2
57	Werbe	2
57	Lord_Jord	2
57	wezzzi	2
57	NameGenerat0r	2
57	fluddd	2
57	Groundler	2
57	tsitrawhy	2
57	Steelynan	2
57	PlasticOtari	2
76	pintsizedrogue	1
76	Bandito_Roamer	1
76	Merv__	1
76	IronArshXS	1
76	ImpavidArcher	1
76	Wooptey	1
76	CoffeeNoir	1
76	MSK__	1
76	fr0stss	1
76	Da_Boss_Rani	1
76	InfernalMound	1
76	Auseawesome	1
76	Rich_Kat	1
76	SteveCraftBlocks	1
76	_Dean_123	1
76	fade_emerge78823	1
76	Inchef	1
76	Xalithia	1
76	LeauVox4921	1
76	xxPipperDipperxx	1
76	drunkeeez	1
76	TheDankPlatypus	1
76	prizm_	1
76	Ecplosive	1
76	XLIFluid	1
76	ApophisNova	1
76	TheWildMateo	1
76	Truckoss	1
76	fred870d	1
76	Vetral1	1
76	cedric72	1
76	HolyVenom	1
76	groofles	1
76	binman420	1
76	NomadicRobin_	1
76	Fuhrer_Teemo	1
76	CuzIm2Kev	1
76	DarlaMeow	1
76	shrimp_flips	1
76	claivin	1
76	iHuntWeeaboos	1
76	rezi	1
76	Racengan	1
76	BumbleBeever	1
76	Th6masss	1
76	SkateboardR6	1
76	Airem_Core	1
76	Dirt_Bread	1
76	sp00ky_ghost977	1
76	CSG_Haru	1
76	KG1999	1
76	UCP_TheKingK	1
76	Soplight	1
76	Spenduh	1
76	stellarjay	1
76	Dogcorn69420	1
76	CalebDHawk	1
76	fffMike	1
76	LeeMcGee30	1
76	Njensen7	1
76	Eczbek	1
76	Hermanni__	1
76	alderban107	1
76	TheOuterCore	1
76	MyNamaSheff	1
76	kinas45y5	1
76	Zoeyfortnite	1
76	EcksDofficial	1
76	calamariclam_I	1
76	aao001	1
76	IsoldeB	1
