rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	91
3	Kowcio_	24
4	noam464	19
5	kekhon	14
6	eitanzaki	12
6	Eraxa	12
8	Lez_	11
8	Blu3beast	11
8	RealGroot	11
11	lillips	10
12	beeperbeeper5	9
12	HellsSponge	9
14	Mahoose	8
14	Soap_Bender	8
14	djancak	8
17	lordpipe	7
17	Smoke____	7
19	Huwulling	6
19	joethahobo	6
19	TheSecondLord	6
19	Smashic	6
19	masskedman	6
19	luseis	6
19	YungMaki	6
19	MilleGrug	6
19	EcksD	6
19	Jimb0nat0r	6
29	Fuad_R	5
29	FreakGenius	5
29	Blaiku	5
32	teslawolf38	4
32	Swexti	4
32	rarrq	4
32	_Nuf	4
32	Di_infiri	4
32	k1ngGilgamesh	4
32	Spacewardharpy7	4
32	MovingFish7	4
32	ConnorDanky_	4
32	Legendosh	4
42	nocturne78	3
42	Blackberry1310	3
42	Fullut	3
42	thescout7	3
42	KGTV	3
42	gcaisawesome	3
42	Zythose	3
42	Smussa	3
42	AlexxO_o	3
42	fw3xywashere	3
42	Tyrannosplart	3
42	MightyWertu	3
42	ayamefag	3
42	Nicserso	3
42	jnp_gaming	3
42	TechnoNinja64	3
42	camando92	3
59	pintsizedrogue	2
59	Frozil20	2
59	SaucyDark	2
59	bloodbiter	2
59	MattieHD	2
59	set67	2
59	mwrty	2
59	r123moore	2
59	XboxPanda	2
59	Chromary	2
59	Werbe	2
59	Lord_Jord	2
59	wezzzi	2
59	NameGenerat0r	2
59	fluddd	2
59	Groundler	2
59	tsitrawhy	2
59	Steelynan	2
59	PlasticOtari	2
78	Bandito_Roamer	1
78	Merv__	1
78	IronArshXS	1
78	ImpavidArcher	1
78	Wooptey	1
78	CoffeeNoir	1
78	ITDV	1
78	fr0stss	1
78	Da_Boss_Rani	1
78	InfernalMound	1
78	Crowman1	1
78	Auseawesome	1
78	Rich_Kat	1
78	SteveCraftBlocks	1
78	_Dean_123	1
78	fade_emerge78823	1
78	Inchef	1
78	Xalithia	1
78	LeauVox4921	1
78	xxPipperDipperxx	1
78	drunkeeez	1
78	TheDankPlatypus	1
78	prizm_	1
78	Ecplosive	1
78	shadowthemonkey	1
78	Itz_DuongVN	1
78	ApophisNova	1
78	TheWildMateo	1
78	Truckoss	1
78	F_Uhre	1
78	Mattesco	1
78	Vetral1	1
78	cedric72	1
78	ZA07	1
78	groofles	1
78	binman420	1
78	NomadicRobin_	1
78	JoeSaysBingBong	1
78	Fuhrer_Teemo	1
78	CuzIm2Kev	1
78	DarlaMeow	1
78	shrimp_flips	1
78	claivin	1
78	weabis	1
78	rezi	1
78	Racengan	1
78	BumbleBeever	1
78	OffWithTheirHead	1
78	SkateboardR6	1
78	Airem_Core	1
78	Dirt_Bread	1
78	sp00ky_ghost977	1
78	Burge_r	1
78	Mythic1130	1
78	UCP_TheKingK	1
78	Soplight	1
78	gusstationwerker	1
78	stellarjay	1
78	Dogcorn69420	1
78	CalebDHawk	1
78	fffMike	1
78	LeeMcGee30	1
78	Njensen7	1
78	Eczbek	1
78	Hermanni__	1
78	alderban107	1
78	TheOuterCore	1
78	MyNamaSheff	1
78	bladeefan2009	1
78	Zoeyfortnite	1
78	xolstoi	1
78	calamariclam_I	1
78	aao001	1
78	IsoldeB	1
