rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	355
3	Lez_	66
4	Kowcio_	34
5	beeperbeeper5	20
6	noam464	19
7	kekhon	14
8	Eraxa	13
9	eitanzaki	12
9	Spacewardharpy7	12
9	lordpipe	12
12	luseis	11
12	Blu3beast	11
12	Segotep999	11
15	emreknugrlu	10
16	Mahoose	9
16	Smashic	9
16	HellsSponge	9
16	Yamdalorian	9
20	pintsizedrogue	8
20	Soap_Bender	8
20	djancak	8
23	Huwulling	7
23	Jimb0nat0r	7
25	PazinGaming	6
25	joethahobo	6
25	TheSecondLord	6
25	Jackattack53	6
25	masskedman	6
25	Manaateee	6
25	YungMaki	6
25	TheKingK_	6
25	MilleGrug	6
25	EcksD	6
35	rarrq	5
35	Fuad_R	5
35	FreakGenius	5
35	Blaiku	5
39	teslawolf38	4
39	Swexti	4
39	_Nuf	4
39	Di_infiri	4
39	k1ngGilgamesh	4
39	AlexxO_o	4
39	MovingFish7	4
39	ConnorDanky_	4
39	Legendosh	4
48	nocturne78	3
48	Blackberry1310	3
48	MattieHD	3
48	Fullut	3
48	thescout7	3
48	KGTV	3
48	gcaisawesome	3
48	hanaryheatwave	3
48	Zythose	3
48	Werbe	3
48	Cruncy_	3
48	HolyVenom	3
48	fw3xy74	3
48	Tyrannosplart	3
48	MightyWertu	3
48	ayamefag	3
48	Pumpkin_P_Patch	3
48	Steelynan	3
48	Nicserso	3
48	jnp_gaming	3
48	TechnoNinja64	3
48	camando92	3
48	TheWickedBird	3
71	k_ce	2
71	ECstardust	2
71	Frozil20	2
71	SaucyDark	2
71	Alteriity	2
71	bloodbiter	2
71	set67	2
71	4774	2
71	mwrty	2
71	r123moore	2
71	XboxPanda	2
71	Kakolbus	2
71	crashomon	2
71	Chromary	2
71	Krowuss	2
71	Mattesco	2
71	Mr_Sun15	2
71	Samificator	2
71	Lord_Jord	2
71	wezzzi	2
71	NameGenerat0r	2
71	fluddd	2
71	Groundler	2
71	pixelviolin	2
71	tsitrawhy	2
71	CattSoup	2
71	Enderxz3	2
71	PlasticOtari	2
99	Bandito_Roamer	1
99	Merv__	1
99	IronArshXS	1
99	ImpavidArcher	1
99	Wooptey	1
99	ZaneABrain	1
99	CoffeeNoir	1
99	Archsam	1
99	MSK__	1
99	fr0stss	1
99	Da_Boss_Rani	1
99	InfernalMound	1
99	Crowman1	1
99	Auseawesome	1
99	_Nat666	1
99	Rich_Kat	1
99	SteveCraftBlocks	1
99	_Dean_123	1
99	Awyrlas	1
99	fade_emerge78823	1
99	Inchef	1
99	Xalithia	1
99	LeauVox4921	1
99	xxPipperDipperxx	1
99	drunkeeez	1
99	TheDankPlatypus	1
99	prizm_	1
99	bl1ss0	1
99	Ecplosive	1
99	shadowthemonkey	1
99	Itz_DuongVN	1
99	U_Mos_	1
99	RebytreGT	1
99	oscminus	1
99	ApophisNova	1
99	TheWildMateo	1
99	Truckoss	1
99	F_Uhre	1
99	Vetral1	1
99	cedric72	1
99	groofles	1
99	GooseWithin	1
99	EdGalbraith	1
99	NomadicRobin_	1
99	JoeSaysBingBong	1
99	Fuhrer_Teemo	1
99	NumbaOneMunch	1
99	Lutres_	1
99	DarlaMeow	1
99	shrimp_flips	1
99	claivin	1
99	weabis	1
99	pretty_pink_reno	1
99	rezi	1
99	Racengan	1
99	BumbleBeever	1
99	QuesoCrusaderIII	1
99	SkateboardR6	1
99	Airem_Core	1
99	Dirt_Bread	1
99	sp00ky_ghost977	1
99	Burge_r	1
99	StarCookiees_	1
99	_Mythic____	1
99	Soplight	1
99	Spenduh	1
99	stellarjay	1
99	Dogcorn69420	1
99	CalebDHawk	1
99	fffMike	1
99	LeeMcGee30	1
99	Njensen7	1
99	Eczbek	1
99	hermmm_	1
99	elliebelle107	1
99	TheOuterCore	1
99	MyNamaSheff	1
99	annebolyn	1
99	Zoeyfortnite	1
99	skitzxo	1
99	calamariclam_I	1
99	Empresario	1
99	IsoldeB	1
