rank	username	minecraft:dropped/minecraft:red_shulker_box
1	thewindmillman	2400
2	Hyp3rion_	345
3	Lez_	57
4	Kowcio_	26
5	noam464	19
6	beeperbeeper5	16
7	kekhon	14
8	Eraxa	13
9	eitanzaki	12
9	Spacewardharpy7	12
11	luseis	11
11	Blu3beast	11
11	Segotep999	11
14	lillips	10
14	lordpipe	10
16	Mahoose	9
16	HellsSponge	9
16	AdmiralSmoke	9
19	Smashic	8
19	Soap_Bender	8
19	djancak	8
22	pintsizedrogue	7
22	Huwulling	7
22	Jimb0nat0r	7
25	PazinGaming	6
25	joethahobo	6
25	TheSecondLord	6
25	masskedman	6
25	YungMaki	6
25	UCP_TheKingK	6
25	MilleGrug	6
25	EcksD	6
33	Fuad_R	5
33	FreakGenius	5
33	Blaiku	5
36	teslawolf38	4
36	Swexti	4
36	rarrq	4
36	_Nuf	4
36	Di_infiri	4
36	Jackattack53	4
36	k1ngGilgamesh	4
36	AlexxO_o	4
36	MovingFish7	4
36	ConnorDanky_	4
36	Legendosh	4
47	nocturne78	3
47	Blackberry1310	3
47	Fullut	3
47	thescout7	3
47	KGTV	3
47	gcaisawesome	3
47	Zythose	3
47	The_Cruncy	3
47	HolyVenom	3
47	fw3xy74	3
47	Tyrannosplart	3
47	Manaateee	3
47	MightyWertu	3
47	ayamefag	3
47	MineMaster0012	3
47	Nicserso	3
47	jnp_gaming	3
47	TechnoNinja64	3
47	camando92	3
66	k_ce	2
66	Frozil20	2
66	SaucyDark	2
66	Alteriity	2
66	bloodbiter	2
66	MattieHD	2
66	set67	2
66	4774	2
66	mwrty	2
66	r123moore	2
66	XboxPanda	2
66	Kakolbus	2
66	Chromary	2
66	hanaryheatwave	2
66	Krowuss	2
66	Werbe	2
66	Mattesco	2
66	Lord_Jord	2
66	wezzzi	2
66	NameGenerat0r	2
66	fluddd	2
66	Groundler	2
66	pixelviolin	2
66	tsitrawhy	2
66	Steelynan	2
66	CattSoup	2
66	Enderxz3	2
66	PlasticOtari	2
94	Bandito_Roamer	1
94	Merv__	1
94	ECstardust	1
94	IronArshXS	1
94	ImpavidArcher	1
94	Wooptey	1
94	ZaneABrain	1
94	CoffeeNoir	1
94	ITDV	1
94	fr0stss	1
94	Da_Boss_Rani	1
94	InfernalMound	1
94	Crowman1	1
94	Auseawesome	1
94	_Nat666	1
94	Rich_Kat	1
94	SteveCraftBlocks	1
94	_Dean_123	1
94	Awyrlas	1
94	fade_emerge78823	1
94	Inchef	1
94	Xalithia	1
94	LeauVox4921	1
94	xxPipperDipperxx	1
94	drunkeeez	1
94	TheDankPlatypus	1
94	prizm_	1
94	Ecplosive	1
94	shadowthemonkey	1
94	Itz_DuongVN	1
94	Rebytre	1
94	oscminus	1
94	ApophisNova	1
94	TheWildMateo	1
94	Truckoss	1
94	F_Uhre	1
94	Vetral1	1
94	cedric72	1
94	groofles	1
94	GooseWithin	1
94	LeonelSalamanca	1
94	NomadicRobin_	1
94	JoeSaysBingBong	1
94	Fuhrer_Teemo	1
94	CuzIm2Kev	1
94	Lutres_	1
94	DarlaMeow	1
94	shrimp_flips	1
94	claivin	1
94	weabis	1
94	rezi	1
94	Racengan	1
94	BumbleBeever	1
94	OffWithTheirHead	1
94	SkateboardR6	1
94	Airem_Core	1
94	Dirt_Bread	1
94	sp00ky_ghost977	1
94	Burge_r	1
94	_Mythic____	1
94	Soplight	1
94	Spenduh	1
94	stellarjay	1
94	Dogcorn69420	1
94	CalebDHawk	1
94	fffMike	1
94	LeeMcGee30	1
94	Njensen7	1
94	Eczbek	1
94	Hermanni__	1
94	alderban107	1
94	TheOuterCore	1
94	MyNamaSheff	1
94	skrongus	1
94	Zoeyfortnite	1
94	xolstoi	1
94	calamariclam_I	1
94	Empresario	1
94	IsoldeB	1
