rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705861
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	32460
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	748
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	657
23	Smashic	598
23	Burge_r	598
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	EMC_	499
29	Z3braYTIL	489
30	Hisiste	486
31	Blackberry1310	482
32	Kowcio_	477
33	FreddyFart	471
34	Badenbeele	457
35	AlexxO_o	456
36	Blaiku	449
37	set67	434
38	diamondgolem35	429
39	YungMaki	418
40	Rebytre	405
41	__Auspicious	402
42	Iamthejo	393
43	Lez_	387
44	SussySmurf	384
45	GingerNeutron	378
46	Tyrannosplart	376
47	jnp_gaming	371
47	FishisTTV	371
49	SpacesickPrism	368
50	pintsizedrogue	352
50	Vetral1	352
52	thescout7	347
53	KingMatthew506	342
54	PlzNoBM	336
55	Soap_Bender	326
56	groofles	322
57	Quaintster	305
58	El_Jalapeno	299
59	BigMoneyH	297
60	I_Am_Mushkin	290
60	Marbz_	290
62	Skylord_Luke	280
63	BPTY4618	266
64	rarrq	263
65	himak1	256
66	SkateboardR6	251
67	WyngGoy	246
68	LeGold	242
69	EveryonesUncle	240
70	eiC_	236
71	kekhon	234
71	xxPipperDipperxx	234
73	Xclax101	233
74	Werbe	232
75	Blu3beast	224
76	Groovy_MoonBird	223
76	__tomato	223
78	fkGrim	218
79	Incinere	217
80	zmpeg	216
81	excelsionprime	208
81	ChampBoii	208
83	AdmiralSmoke	207
84	Syropatathe	200
85	JMK208	196
86	stavgod	193
86	Shin69	193
88	KliBeast21	190
89	Covalents	189
89	lcvezra	189
91	MovingFish7	187
92	12Magner05	185
92	TechnoNinja64	185
94	wTXop	184
95	H0UNDFRMH3LL	181
96	mick407	178
97	lillips	175
98	hcb238	169
99	BlancoFlaco	163
99	iElijah	163
101	xzvu	162
102	_8man	161
103	joethahobo	157
104	Nicserso	156
105	500am	153
105	Kyrum2169	153
105	ConnorDanky_	153
108	fw3xy74	150
109	IamCL4SSY	149
110	_Huge_Male_	145
111	Gingayy	144
112	Groundler	142
113	_Dean_123	141
114	emrekn	140
114	Akoot_	140
116	T045RTY	139
116	fr0stss	139
116	djancak	139
119	Inbefour	138
120	Raspberry_Sodas	137
120	Arceus1975	137
120	HeraclesOGU	137
123	Awyrlas	136
124	Krowuss	132
124	Jimb0nat0r	132
126	Winklepicker279	130
126	DarkS0L	130
128	J4k__	129
128	zToasty69z	129
130	_Nuf	128
130	shadowthemonkey	128
130	Powowowow	128
130	00000000-0000-0000-0009-01ff0c3e5e4f	128
134	301851	127
135	teslawolf38	124
136	kars0n	122
136	jewbacaman	122
136	masskedman	122
139	NatalieTW	121
140	fallingemma	119
141	Stynxy	118
142	XboxPanda	117
143	seanitoo	116
143	TheRealGameBoy24	116
145	Batoser	113
146	MinerDec	111
146	wrinkledpiglet	111
146	Nicky19	111
149	diggydog67	110
150	PazinGaming	109
151	Fuad_R	108
152	Quotary	104
153	picardred	102
153	benediktine1	102
155	SSytex_X	101
155	AltnumberF4	101
157	Merv__	100
157	Rasmanden	100
157	Warlord324	100
160	Auseawesome	98
160	Bumpy419	98
162	prelutrinae	96
162	Nach0Bear	96
164	Sqwishy	95
164	skrongus	95
166	TheSecondLord	93
166	Tiberonus	93
166	Dan_Scha	93
169	PuFY	92
169	sxc_	92
171	Healthing	91
171	gren_ben	91
173	Zippyzam	90
174	hm947	89
174	TheBananaKat	89
176	Dogcorn69420	88
177	MoistMicrowave	86
177	PeteO1995	86
179	_Virify_	85
179	CollinMH06	85
181	SellyZ	84
181	NameGenerat0r	84
181	cichy096	84
184	Inchef	83
185	_Razaria	82
185	CoffeeNoir	82
185	Tmb1	82
188	seramalen	81
188	QueenShuvi	81
188	fluddd	81
188	JoCoLi	81
188	laron58	81
193	jcool7	80
194	h2p_emrld	76
195	nocturne78	75
195	PigDab	75
197	cog	74
198	0nly_sn1per	73
199	Corbsman	72
199	Njensen7	72
199	Kubeusz2010	72
202	itburb	71
202	Snowflowe	71
202	GoofyBread	71
202	ProbsNotNova	71
206	k_ce	70
206	Mattesco	70
206	iSammael	70
209	r123moore	68
209	verynothing	68
211	mwrty	67
211	shrimp_flips	67
211	al626win52	67
214	TheDankPlatypus	66
214	MrQuanQuan	66
214	tsitrawhy	66
217	Digcove	65
217	GravitySaint	65
219	Azorathum	64
219	UltimuShadow	64
219	NatrixxddxYT	64
219	Mimiir345	64
219	ChosenBruh	64
219	MinttyFressh	64
219	StanceTB	64
219	intropass	64
219	Gamergirl420628	64
219	Green__Terrorist	64
219	QuacksonThe3rd	64
219	ceAndyX	64
219	infiniteQuery	64
219	MilleGrug	64
219	JasmineGK	64
234	MC_Gamer_Geek	63
234	Chromary	63
236	ItzYaBoiPicard	62
236	MightyWertu	62
236	Eraxa	62
236	pixelviolin	62
236	Nekomin0	62
241	TheThomas69	61
242	Killercatty78	60
242	_havick	60
242	Megarboh	60
242	Azmodan_246	60
242	lizardfightclub	60
242	WigglyMustard	60
248	Secret_Canary	57
248	CrateOfBoxes	57
248	Lord_Jord	57
248	ElKaySVK	57
248	fffMike	57
253	ImpavidArcher	56
253	Fullut	56
255	shineh10	55
255	MrAdamant209	55
255	SteveCraftBlocks	55
255	Huic_ostiarius	55
255	Manaateee	55
255	UCP_TheKingK	55
255	TitanCrafting	55
255	HesDemonPants	55
263	Invisie	54
263	_TCARREIRA_	54
265	Flores991	53
266	q_wq	52
266	TableTim	52
266	xambsam	52
266	Invintic	52
270	LeauVox4921	51
271	Isaac70096	50
271	burbankbuilder28	50
271	underscore_2	50
271	OrewaSora	50
275	Sleek_Storm_721	49
275	LeEricc	49
277	Chickenchaser2	48
277	NotKaden_	48
277	thebaddruid	48
277	NomadicRobin_	48
277	Toriankel	48
277	Cocoamallows	48
283	RobotMinion101	47
284	livingdaydreams	46
285	Enderxz3	45
286	SaltineDream	44
286	Ssor69	44
286	ougstur	44
286	Katsuragi0243218	44
286	Ezekson	44
286	Empresario	44
292	ColeSnyder	43
292	ThePoliteG	43
292	ProfessorBee	43
292	calajimi	43
296	Iagoku	42
296	NinjaKnifeKill	42
296	urbeans	42
296	Paintz	42
296	fxiryglitch	42
