rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	485935
2	thewindmillman	228032
3	Spacewardharpy7	67700
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	10206
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1840
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	757
18	beeperbeeper5	717
19	binman420	716
20	Alteriity	708
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Smashic	589
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	set67	434
35	diamondgolem35	429
36	EMC_	428
37	YungMaki	413
38	AlexxO_o	408
39	__Auspicious	402
40	Rebytre	397
41	Iamthejo	393
42	SussySmurf	384
43	GingerNeutron	378
44	Tyrannosplart	376
45	jnp_gaming	371
45	FishisTTV	371
47	Lez_	362
48	pintsizedrogue	352
48	Vetral1	352
50	thescout7	347
51	KingMatthew506	342
52	PlzNoBM	336
53	Soap_Bender	326
54	groofles	322
55	Quaintster	305
56	El_Jalapeno	299
57	BigMoneyH	297
58	I_Am_Mushkin	290
58	Marbz_	290
60	Skylord_Luke	279
61	rarrq	263
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	EveryonesUncle	240
67	eiC_	236
68	kekhon	234
68	xxPipperDipperxx	234
70	Xclax101	233
71	Werbe	232
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Smoke____	207
79	Syropatathe	200
80	JMK208	196
81	Groovy_MoonBird	193
81	stavgod	193
81	Shin69	193
84	KliBeast21	190
85	Covalents	189
85	lcvezra	189
87	MovingFish7	187
88	12Magner05	185
88	TechnoNinja64	185
90	wTXop	184
91	H0UNDFRMH3LL	181
92	mick407	178
93	lillips	175
94	hcb238	169
95	BlancoFlaco	163
95	iElijah	163
97	xzvu	162
98	_8man	161
99	joethahobo	157
100	500am	153
100	Kyrum2169	153
100	ConnorDanky_	153
103	fw3xywashere	150
104	IamCL4SSY	149
105	Gingayy	144
106	Groundler	142
107	_Dean_123	141
108	emrekn	140
108	Akoot_	140
110	T045RTY	139
110	fr0stss	139
110	djancak	139
113	Inbefour	138
114	Arceus1975	137
114	BunkeredTree	137
116	Awyrlas	136
117	Jimb0nat0r	132
118	Winklepicker279	130
118	DarkS0L	130
120	J4ko8_	129
120	zToasty69z	129
122	_Nuf	128
122	shadowthemonkey	128
122	Powowowow	128
122	00000000-0000-0000-0009-01ff0c3e5e4f	128
126	301851	127
127	teslawolf38	124
128	kars0n	122
128	jewbacaman	122
128	masskedman	122
131	NatalieTW	121
132	fallingemma	119
133	Stynxy	118
134	XboxPanda	117
135	seanitoo	116
135	TheRealGameBoy24	116
137	Batoser	113
138	MinerDec	111
138	wrinkledpiglet	111
138	Nicky19	111
141	diggydog67	110
142	Fuad_R	108
143	Kowcio_	106
144	Quotary	104
145	picardred	102
145	benediktine1	102
147	SSytex_X	101
147	AltnumberF4	101
149	Merv__	100
149	Rasmanden	100
149	Warlord324	100
152	Auseawesome	98
152	Bumpy419	98
154	prelutrinae	96
154	Yirtle	96
156	Sqwishy	95
156	bladeefan2009	95
158	TheSecondLord	93
158	Ardennes	93
158	Dan_Scha	93
161	PuFY	92
161	sxc_	92
163	Healthing	91
163	gren_ben	91
165	Zippyzam	90
166	hm947	89
167	Dogcorn69420	88
168	ThiccExotic	86
168	PeteO1995	86
170	_Virify_	85
170	CollinMH06	85
172	SellyZ	84
172	NameGenerat0r	84
172	cichy096	84
175	Inchef	83
176	_Razaria	82
176	CoffeeNoir	82
176	Tmb1	82
179	seramalen	81
179	QueenShuvi	81
179	fluddd	81
179	JoCoLi	81
179	laron58	81
184	jcool7	80
185	h2p_emrld	76
186	nocturne78	75
186	PigDab	75
188	cog	74
189	0nly_sn1per	73
190	Corbsman	72
190	Njensen7	72
192	LeDuctTape	71
192	Snowflowe	71
192	GoofyBread	71
192	ProbsNotNova	71
192	Nicserso	71
197	iSammael	70
198	r123moore	68
198	verynothing	68
200	mwrty	67
200	shrimp_flips	67
200	al626win52	67
203	_Huge_Male_	66
203	MrQuanQuan	66
203	tsitrawhy	66
203	Kubeusz2010	66
207	Digcove	65
207	GravitySaint	65
209	Azorathum	64
209	UltimuShadow	64
209	NatrixxddxYT	64
209	Mimiir345	64
209	ChosenBruh	64
209	MinttyFressh	64
209	StanceTB	64
209	intropass	64
209	Gamergirl420628	64
209	Green__Terrorist	64
209	Babushka0430	64
209	ceAndy200	64
209	infiniteQuery	64
209	MilleGrug	64
209	JasmineGK	64
224	Chromary	63
225	ItzYaBoiPicard	62
225	MightyWertu	62
225	Eraxa	62
225	Nekomin0	62
229	TheThomas69	61
230	PazinGaming	60
230	Killercatty78	60
230	_havick	60
230	Megarboh	60
230	Azmodan_246	60
230	lizardfightclub	60
230	WigglyMustard	60
237	Secret_Canary	57
237	CrateOfBoxes	57
237	Lord_Jord	57
237	ElKaySVK	57
237	fffMike	57
242	ImpavidArcher	56
242	Fullut	56
244	k_ce	55
244	shineh10	55
244	MrAdamant209	55
244	SteveCraftBlocks	55
244	Huic_ostiarius	55
244	UCP_TheKingK	55
244	TitanCrafting	55
244	HesDemonPants	55
252	Invisie	54
252	_TCARREIRA_	54
254	Flores991	53
255	q_wq	52
255	TableTim	52
255	xambsam	52
258	LeauVox4921	51
259	Isaac70096	50
259	burbankbuilder28	50
259	underscore_2	50
259	FallenCorps	50
263	Sleek_Storm_721	49
263	LeEricc	49
265	Chickenchaser2	48
265	NotKaden_	48
265	thebaddruid	48
265	NomadicRobin_	48
265	Toriankel	48
265	Cocoamallows	48
265	SpacesickPrism	48
272	RobotMinion101	47
273	livingdaydreams	46
274	SaltineDream	44
274	Ssor69	44
274	Mattesco	44
274	ougstur	44
274	Katsuragi0243218	44
274	Ezekson	44
274	aao001	44
281	ColeSnyder	43
281	ThePoliteG	43
281	ProfessorBee	43
281	calajimi	43
285	Iagoku	42
285	NinjaKnifeKill	42
285	urbeans	42
285	Paintz	42
285	fxiryglitch	42
285	StinkyDiplomat	42
285	Dreamdbr14	42
285	smogfrog	42
293	Franco093	41
293	Hormones	41
293	boog4loo	41
293	garrykasparow	41
293	Legendosh	41
298	FirsTimeGamingTV	40
298	platinumzero	40
298	Ximid	40
