rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	109807
2	Spacewardharpy7	62920
3	Hyp3rion_	35880
4	EcksD	16274
5	noam464	9390
6	Di_infiri	2577
7	HellsSponge	2326
8	eitanzaki	2146
9	Segotep999	1657
10	Frxnkz	847
11	Mahoose	797
12	Freak_Genius	783
13	lordpipe	764
14	Wowful	696
15	beeperbeeper5	677
16	Spenduh	676
17	Racengan	598
17	CSG_Haru	598
19	Frozil12	553
20	gcaisawesome	531
21	Zoeyfortnite	508
22	Z3braYTIL	489
23	Hisiste	486
24	Blackberry1310	482
25	FreddyFart	471
26	JEWISHBadenBeele	457
27	Blaiku	449
28	Jackattack53	444
29	set67	434
30	Alteriity	425
31	diamondgolem35	416
32	__Auspicious	402
33	YungMaki	392
34	BugsDaBunny	384
35	GingerNeutron	378
36	chipklip	376
37	jnp_gaming	371
38	FishisTTV	367
39	Rebytre	357
40	Vetral1	352
41	thescout7	347
42	KingMatthew506	342
43	pintsizedrogue	339
44	PlzNoBM	336
45	Soap_Bender	326
46	Miko_Fullbuster	324
47	Quaintster	305
48	El_Jalapeno	299
49	BigMoneyH	297
50	I_Am_Mushkin	290
50	Marbz_	290
52	Skylord_Luke	279
53	EMC_	264
54	rarrq	263
55	himak1	256
56	SkateboardR6	251
57	WyngGoy	246
58	eiC_	236
59	kekhon	234
59	xxPipperDipperxx	234
61	Xclax101	233
62	Werbe	232
63	EveryonesUncle	231
64	Blu3beast	224
65	__tomato	223
66	fkGrim	218
67	Incinere	217
68	zmpeg	216
69	ChampBoii	208
70	Syropatathe	200
71	JMK208	196
72	Groovy_MoonBird	193
72	stavgod	193
72	Shin69	193
75	KliBeast21	190
76	Covalents	189
76	lcvezra	189
78	MovingFish7	187
79	Smashic	186
80	TechnoNinja64	185
81	wTXop	184
82	mick407	178
83	lillips	175
84	hcb238	169
85	BlancoFlaco	163
86	stahouo	162
87	_8man	161
88	joethahobo	157
89	groofles	154
90	500am	153
90	Kyrum2169	153
90	oxfordschool	153
93	fw3xywashere	150
94	Sky_light_KING	149
95	AlexxO_o	145
96	Gingayy	144
97	Groundler	142
98	_Dean_123	141
99	emrekn	140
99	Akoot_	140
101	T045RTY	139
101	fr0stss	139
101	djancak	139
104	Inbefour	138
105	Arceus1975	137
105	xo_Marren_xo	137
107	Awyrlas	136
108	Winklepicker279	130
108	DarkS0L	130
110	TTNG	129
110	ToastedGamingYT	129
112	_Nuf	128
112	Powowowow	128
114	301851	127
115	Smoke____	126
116	kars0n	122
116	jewbacaman	122
116	masskedman	122
119	Menthas	121
120	fallingemma	119
121	Stynxy	118
122	XboxPanda	117
123	seanitoo	116
123	TheRealGameBoy24	116
125	teslawolf38	114
126	Batoser	113
127	MinerDec	111
127	wrinkledpiglet	111
129	Nicky19	110
129	diggydog67	110
131	Quotary	104
132	picardred	102
132	benediktine1	102
134	SSytex_X	101
134	AltnumberF4	101
136	Merv__	100
136	Rasmanden	100
136	Warlord324	100
139	Auseawesome	98
139	Bumpy419	98
141	prelutrinae	96
141	Nach0Bear	96
143	Sqwishy	95
143	kinas45y5	95
145	Ardennes	93
145	Dan_Scha	93
147	PuFY	92
147	sxc_	92
149	Healthing	91
149	error10101	91
151	Zippyzam	90
152	hm947	89
153	Dogcorn69420	88
154	awesomeoneme	86
154	PeteO1995	86
156	_Virify_	85
156	CollinMH06	85
158	SellyZ	84
158	cichy096	84
160	Inchef	83
161	_Razar	82
161	CoffeeNoir	82
161	Tmb1	82
164	seramalen	81
164	QueenShuvi	81
164	fluddd	81
164	JoCoLi	81
164	laron58	81
169	Kowcio_	80
169	jcool7	80
171	TheSecondLord	76
171	h2p_emrld	76
173	nocturne78	75
173	PigDab	75
173	NameGenerat0r	75
176	cog	74
177	0nly_sn1per	73
178	Corbsman	72
178	Njensen7	72
180	Snowflowe	71
180	GoofyBread	71
180	ProbsNotNova	71
180	Nicserso	71
184	r123moore	68
184	verynothing	68
186	mwrty	67
186	al626win52	67
188	itburb	66
188	MrQuanQuan	66
188	Kubeusz2010	66
191	Digcove	65
191	GravitySaint	65
191	tsitrawhy	65
194	Azorathum	64
194	UltimuShadow	64
194	NatrixxddxYT	64
194	Mimiir345	64
194	ChosenBruh	64
194	MinttyFressh	64
194	StanceTB	64
194	intropass	64
194	Gamergirl420628	64
194	Green__Terrorist	64
194	Babushka0430	64
194	ceAndy200	64
194	MilleGrug	64
194	JasmineGK	64
208	Chromary	63
209	ItzYaBoiPicard	62
209	MightyWertu	62
209	Nekomin0	62
212	TheThomas69	61
213	HavickMC	60
213	Megarboh	60
213	SokaOtaku	60
213	lizardfightclub	60
213	Eraxa	60
218	CrateOfBoxes	57
218	Lord_Jord	57
218	ElKaySVK	57
218	fffMike	57
222	Fullut	56
223	MrAdamant209	55
223	SteveCraftBlocks	55
223	Huic_ostiarius	55
223	TitanCrafting	55
223	HesDemonPants	55
228	Invisie	54
228	_TCARREIRA_	54
