rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62860
2	EcksD	14106
3	noam464	9390
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1619
8	Frxnkz	847
9	Freak_Genius	783
10	lordpipe	700
11	Wowful	696
12	beeperbeeper5	613
13	Racengan	598
13	CSG_Haru	598
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	392
28	BugsDaBunny	384
29	GingerNeutron	378
30	chipklip	376
31	jnp_gaming	371
32	FishisTTV	367
33	Vetral1	352
34	thescout7	347
35	Segotep999	342
35	KingMatthew506	342
37	pintsizedrogue	339
38	PlzNoBM	336
39	Soap_Bender	326
40	Quaintster	305
41	El_Jalapeno	299
42	BigMoneyH	297
43	Miko_Fullbuster	291
44	I_Am_Mushkin	290
44	Marbz_	290
46	Spenduh	270
47	rarrq	263
48	EMC_	258
49	himak1	256
50	SkateboardR6	251
51	WyngGoy	246
52	Skylord_Luke	239
53	eiC_	236
54	kekhon	234
54	xxPipperDipperxx	234
56	Xclax101	233
57	Werbe	232
58	EveryonesUncle	231
59	Blu3beast	224
60	__tomato	223
61	fkGrim	218
62	Incinere	217
63	zmpeg	216
64	Jackattack53	215
65	ChampBoii	208
66	Hyp3rion_	202
67	Syropatathe	200
68	JMK208	196
69	Groovy_MoonBird	193
69	stavgod	193
69	Shin69	193
72	KliBeast21	190
73	Covalents	189
73	Rebytre	189
73	lcvezra	189
76	MovingFish7	187
77	TechnoNinja64	185
78	wTXop	184
79	mick407	178
80	lillips	175
81	hcb238	169
82	Mahoose	168
83	BlancoFlaco	163
84	stahouo	162
85	_8man	161
86	joethahobo	154
87	500am	153
87	Kyrum2169	153
87	oxfordschool	153
90	Sky_light_KING	149
91	Gingayy	144
92	Groundler	142
93	_Dean_123	141
94	emrekn	140
94	Akoot_	140
96	T045RTY	139
96	fr0stss	139
96	djancak	139
99	Inbefour	138
100	Arceus1975	137
100	xo_Marren_xo	137
102	Awyrlas	136
103	Winklepicker279	130
103	DarkS0L	130
105	TTNG	129
106	_Nuf	128
106	Powowowow	128
108	301851	127
109	kars0n	122
109	jewbacaman	122
109	masskedman	122
112	Menthas	121
113	fallingemma	119
113	Smoke____	119
115	Stynxy	118
116	XboxPanda	117
117	seanitoo	116
117	TheRealGameBoy24	116
119	teslawolf38	114
120	Batoser	113
121	MinerDec	111
121	wrinkledpiglet	111
123	Nicky19	110
123	diggydog67	110
125	Quotary	104
126	picardred	102
126	benediktine1	102
128	SSytex_X	101
128	AltnumberF4	101
130	Merv__	100
130	Rasmanden	100
130	Warlord324	100
133	Auseawesome	98
133	Bumpy419	98
135	prelutrinae	96
135	Nach0Bear	96
137	Sqwishy	95
137	kinas45y5	95
139	Ardennes	93
139	Dan_Scha	93
141	PuFY	92
141	sxc_	92
143	Healthing	91
144	error10101	90
144	Zippyzam	90
146	hm947	89
147	Dogcorn69420	88
148	awesomeoneme	86
148	PeteO1995	86
150	_Virify_	85
150	CollinMH06	85
152	SellyZ	84
152	cichy096	84
154	Inchef	83
155	_Razar	82
155	CoffeeNoir	82
155	Tmb1	82
158	seramalen	81
158	QueenShuvi	81
158	fluddd	81
158	JoCoLi	81
158	laron58	81
163	Kowcio_	80
163	jcool7	80
165	TheSecondLord	76
165	h2p_emrld	76
167	nocturne78	75
167	PigDab	75
169	cog	74
170	0nly_sn1per	73
171	Corbsman	72
171	NameGenerat0r	72
173	Snowflowe	71
173	GoofyBread	71
173	ProbsNotNova	71
173	Nicserso	71
177	r123moore	68
177	verynothing	68
179	mwrty	67
179	al626win52	67
181	Leonidas2k17	66
181	Kubeusz2010	66
183	Digcove	65
183	GravitySaint	65
185	Azorathum	64
185	UltimuShadow	64
185	NatrixxddxYT	64
185	Mimiir345	64
185	ChosenBruh	64
185	MinttyFressh	64
185	StanceTB	64
185	intropass	64
185	Gamergirl420628	64
185	Green__Terrorist	64
185	Babushka0430	64
185	ceAndy200	64
185	MilleGrug	64
185	JasmineGK	64
199	Chromary	63
200	ItzYaBoiPicard	62
200	MightyWertu	62
200	Nekomin0	62
203	TheThomas69	61
204	HavickMC	60
204	Megarboh	60
204	SokaOtaku	60
204	lizardfightclub	60
204	Eraxa	60
209	CrateOfBoxes	57
209	Lord_Jord	57
209	ElKaySVK	57
209	fffMike	57
213	Fullut	56
214	MrAdamant209	55
214	Huic_ostiarius	55
214	TitanCrafting	55
214	HesDemonPants	55
218	Invisie	54
218	_TCARREIRA_	54
220	Flores991	53
221	TableTim	52
221	xambsam	52
221	Njensen7	52
224	Isaac70096	50
224	burbankbuilder28	50
224	FallenCorps	50
227	Sleek_Storm_721	49
228	Chickenchaser2	48
228	NotKaden_	48
228	NomadicRobin_	48
228	Toriankel	48
228	Cocoamallows	48
233	ImpavidArcher	47
233	RobotMinion101	47
235	livingdaydreams	46
236	SaltineDream	44
236	Ssor69	44
236	_naturell	44
236	Katsuragi0243218	44
236	aao001	44
241	ColeSnyder	43
241	ThePoliteG	43
241	ProfessorBee	43
241	calajimi	43
245	Iagoku	42
245	NinjaKnifeKill	42
245	urbeans	42
245	Paintz	42
245	fxiryglitch	42
245	Dreamdbr14	42
245	smogfrog	42
252	Franco093	41
252	Hormones	41
252	boog4loo	41
252	garrykasparow	41
252	Legendosh	41
257	FirsTimeGamingTV	40
257	platinumzero	40
257	Ximid	40
257	Matorz	40
257	Strawbapple	40
257	Ezekson	40
257	trexgb	40
264	ShedJr_	39
264	Swexti	39
266	Rich_Kat	38
266	egglapras	38
266	WET_WET_WET	38
269	FishyBoy3811	37
269	RodSerlingCringe	37
269	33sudo	37
272	Malorn_Aetherius	36
272	Pickel_Lord	36
274	MattieHD	35
274	slkiey	35
274	Zany0	35
277	Ze1ig	34
277	__TheNorseMan__	34
277	arcanemagic	34
277	StylesK	34
277	trixterrx	34
277	gustarbite	34
283	Swalt	33
283	Xalithia	33
283	Leyna3	33
283	m9_meltdown_	33
287	libbydalez	32
287	DarlaMeow	32
289	Lauratheking	31
289	gabriels543	31
289	yaboo88	31
289	Vellu21	31
293	KomputerDude	30
293	EfficientC52	30
293	RedcatVII	30
293	SquidZooka2	30
297	Drlzyy	29
297	M_Patata	29
297	Donutt	29
297	MasterNueve	29
