rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705861
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	32460
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	748
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	657
23	Smashic	598
23	Burge_r	598
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	EMC_	499
29	Z3braYTIL	489
30	Hisiste	486
31	Blackberry1310	482
32	FreddyFart	471
33	Badenbeele	457
34	AlexxO_o	456
35	Blaiku	449
36	set67	434
37	diamondgolem35	429
38	YungMaki	418
39	Rebytre	405
40	__Auspicious	402
41	Iamthejo	393
42	Lez_	387
43	SussySmurf	384
44	GingerNeutron	378
45	Tyrannosplart	376
46	jnp_gaming	371
46	FishisTTV	371
48	SpacesickPrism	368
49	pintsizedrogue	352
49	Vetral1	352
51	thescout7	347
52	KingMatthew506	342
53	PlzNoBM	336
54	Soap_Bender	326
55	groofles	322
56	Quaintster	305
57	El_Jalapeno	299
58	BigMoneyH	297
59	I_Am_Mushkin	290
59	Marbz_	290
61	Skylord_Luke	280
62	BPTY4618	266
63	rarrq	263
64	himak1	256
65	SkateboardR6	251
66	WyngGoy	246
67	LeGold	242
68	EveryonesUncle	240
69	eiC_	236
70	kekhon	234
70	xxPipperDipperxx	234
72	Xclax101	233
73	Werbe	232
74	Blu3beast	224
75	__tomato	223
76	fkGrim	218
77	Incinere	217
78	zmpeg	216
79	excelsionprime	208
79	ChampBoii	208
81	AdmiralSmoke	207
82	Syropatathe	200
83	JMK208	196
84	Groovy_MoonBird	193
84	stavgod	193
84	Shin69	193
87	KliBeast21	190
88	Covalents	189
88	lcvezra	189
90	MovingFish7	187
91	12Magner05	185
91	TechnoNinja64	185
93	wTXop	184
94	H0UNDFRMH3LL	181
95	mick407	178
96	lillips	175
97	hcb238	169
98	BlancoFlaco	163
98	iElijah	163
100	xzvu	162
101	_8man	161
102	joethahobo	157
103	Nicserso	156
104	500am	153
104	Kyrum2169	153
104	ConnorDanky_	153
107	fw3xy74	150
108	IamCL4SSY	149
109	_Huge_Male_	145
110	Gingayy	144
111	Groundler	142
112	_Dean_123	141
113	emrekn	140
113	Akoot_	140
115	T045RTY	139
115	fr0stss	139
115	djancak	139
118	Inbefour	138
119	Raspberry_Sodas	137
119	Arceus1975	137
119	HeraclesOGU	137
122	Awyrlas	136
123	Kowcio_	134
124	Krowuss	132
124	Jimb0nat0r	132
126	Winklepicker279	130
126	DarkS0L	130
128	J4k__	129
128	zToasty69z	129
130	_Nuf	128
130	shadowthemonkey	128
130	Powowowow	128
130	00000000-0000-0000-0009-01ff0c3e5e4f	128
134	301851	127
135	teslawolf38	124
136	kars0n	122
136	jewbacaman	122
136	masskedman	122
139	NatalieTW	121
140	fallingemma	119
141	Stynxy	118
142	XboxPanda	117
143	seanitoo	116
143	TheRealGameBoy24	116
145	Batoser	113
146	MinerDec	111
146	wrinkledpiglet	111
146	Nicky19	111
149	diggydog67	110
150	PazinGaming	109
151	Fuad_R	108
152	Quotary	104
153	picardred	102
153	benediktine1	102
155	SSytex_X	101
155	AltnumberF4	101
157	Merv__	100
157	Rasmanden	100
157	Warlord324	100
160	Auseawesome	98
160	Bumpy419	98
162	prelutrinae	96
162	Nach0Bear	96
164	Sqwishy	95
164	skrongus	95
166	TheSecondLord	93
166	Tiberonus	93
166	Dan_Scha	93
169	PuFY	92
169	sxc_	92
171	Healthing	91
171	gren_ben	91
173	Zippyzam	90
174	hm947	89
175	Dogcorn69420	88
176	MoistMicrowave	86
176	PeteO1995	86
178	_Virify_	85
178	CollinMH06	85
180	SellyZ	84
180	NameGenerat0r	84
180	cichy096	84
183	Inchef	83
184	_Razaria	82
184	CoffeeNoir	82
184	Tmb1	82
187	seramalen	81
187	QueenShuvi	81
187	fluddd	81
187	JoCoLi	81
187	laron58	81
192	jcool7	80
193	h2p_emrld	76
194	nocturne78	75
194	PigDab	75
196	cog	74
197	0nly_sn1per	73
198	Corbsman	72
198	Njensen7	72
198	Kubeusz2010	72
201	itburb	71
201	Snowflowe	71
201	GoofyBread	71
201	ProbsNotNova	71
205	k_ce	70
205	Mattesco	70
205	iSammael	70
208	r123moore	68
208	verynothing	68
210	mwrty	67
210	shrimp_flips	67
210	al626win52	67
213	TheDankPlatypus	66
213	MrQuanQuan	66
213	tsitrawhy	66
216	Digcove	65
216	GravitySaint	65
218	Azorathum	64
218	UltimuShadow	64
218	NatrixxddxYT	64
218	Mimiir345	64
218	ChosenBruh	64
218	MinttyFressh	64
218	StanceTB	64
218	intropass	64
218	Gamergirl420628	64
218	Green__Terrorist	64
218	QuacksonThe3rd	64
218	ceAndyX	64
218	infiniteQuery	64
218	MilleGrug	64
218	JasmineGK	64
233	MC_Gamer_Geek	63
233	Chromary	63
235	ItzYaBoiPicard	62
235	MightyWertu	62
235	Eraxa	62
235	Nekomin0	62
239	TheThomas69	61
239	pixelviolin	61
241	Killercatty78	60
241	_havick	60
241	Megarboh	60
241	Azmodan_246	60
241	lizardfightclub	60
241	WigglyMustard	60
247	Secret_Canary	57
247	CrateOfBoxes	57
247	Lord_Jord	57
247	ElKaySVK	57
247	fffMike	57
252	ImpavidArcher	56
252	Fullut	56
254	shineh10	55
254	MrAdamant209	55
254	SteveCraftBlocks	55
254	Huic_ostiarius	55
254	Manaateee	55
254	UCP_TheKingK	55
254	TitanCrafting	55
254	HesDemonPants	55
262	Invisie	54
262	_TCARREIRA_	54
264	Flores991	53
265	q_wq	52
265	TableTim	52
265	xambsam	52
265	Invintic	52
269	LeauVox4921	51
270	Isaac70096	50
270	burbankbuilder28	50
270	underscore_2	50
270	OrewaSora	50
274	Sleek_Storm_721	49
274	LeEricc	49
276	Chickenchaser2	48
276	NotKaden_	48
276	thebaddruid	48
276	NomadicRobin_	48
276	Toriankel	48
276	Cocoamallows	48
282	RobotMinion101	47
283	livingdaydreams	46
284	SaltineDream	44
284	Ssor69	44
284	ougstur	44
284	Katsuragi0243218	44
284	Ezekson	44
284	Empresario	44
290	ColeSnyder	43
290	ThePoliteG	43
290	ProfessorBee	43
290	calajimi	43
294	Iagoku	42
294	NinjaKnifeKill	42
294	urbeans	42
294	Paintz	42
294	fxiryglitch	42
294	StinkyDiplomat	42
294	Dreamdbr14	42
