rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705864
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	32717
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	751
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	659
23	Smashic	598
23	Burge_r	598
25	SteveCraftBlocks	593
26	Frozil20	553
27	gcaisawesome	531
28	Zoeyfortnite	508
29	EMC_	499
30	Z3braYTIL	489
31	Hisiste	486
32	Blackberry1310	482
33	Kowcio_	478
34	FreddyFart	471
35	AlexxO_o	458
36	Badenbeele	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	Rebytre	405
42	__Auspicious	402
43	Iamthejo	393
44	Lez_	387
45	SussySmurf	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	pintsizedrogue	352
51	Vetral1	352
53	thescout7	347
54	KingMatthew506	342
55	PlzNoBM	336
56	Soap_Bender	326
57	groofles	322
58	oscminus	308
59	Quaintster	305
60	EveryonesUncle	304
61	Werbe	299
61	El_Jalapeno	299
63	BigMoneyH	297
64	I_Am_Mushkin	290
64	Marbz_	290
66	Skylord_Luke	280
67	ECstardust	271
68	BPTY4618	266
69	rarrq	263
70	himak1	256
71	SkateboardR6	251
72	WyngGoy	246
73	LeGold	242
74	eiC_	236
75	kekhon	234
75	xxPipperDipperxx	234
77	Xclax101	233
78	Blu3beast	224
79	Groovy_MoonBird	223
79	__tomato	223
81	fkGrim	218
82	Incinere	217
83	zmpeg	216
84	excelsionprime	208
84	ChampBoii	208
86	AdmiralSmoke	207
87	Syropatathe	200
88	JMK208	196
89	stavgod	193
89	Shin69	193
91	KliBeast21	190
92	Covalents	189
92	lcvezra	189
94	MovingFish7	187
95	12Magner05	185
95	TechnoNinja64	185
97	wTXop	184
98	H0UNDFRMH3LL	181
99	mick407	178
100	lillips	175
101	hcb238	169
102	BlancoFlaco	163
102	iElijah	163
104	xzvu	162
105	_8man	161
106	joethahobo	157
107	Nicserso	156
108	OreTheBear	155
109	500am	153
109	Kyrum2169	153
109	ConnorDanky_	153
112	fw3xy74	150
113	IamCL4SSY	149
114	Mr_Byzantine	148
115	_Huge_Male_	147
116	Gingayy	144
117	Groundler	142
118	_Dean_123	141
119	emrekn	140
119	Akoot_	140
121	T045RTY	139
121	fr0stss	139
121	djancak	139
124	Inbefour	138
125	Raspberry_Sodas	137
125	Arceus1975	137
125	HeraclesOGU	137
128	Awyrlas	136
129	Krowuss	132
129	Jimb0nat0r	132
131	Winklepicker279	130
131	DarkS0L	130
133	shadowthemonkey	129
133	J4k__	129
133	zToasty69z	129
136	_Nuf	128
136	Powowowow	128
136	00000000-0000-0000-0009-01ff0c3e5e4f	128
139	301851	127
140	teslawolf38	124
141	kars0n	122
141	jewbacaman	122
141	masskedman	122
144	NatalieTW	121
145	fallingemma	119
146	Stynxy	118
147	XboxPanda	117
148	seanitoo	116
148	TheRealGameBoy24	116
150	Batoser	113
151	PazinGaming	111
151	MinerDec	111
151	wrinkledpiglet	111
151	Nicky19	111
155	diggydog67	110
156	Fuad_R	108
157	Quotary	104
158	picardred	102
158	benediktine1	102
160	SSytex_X	101
160	AltnumberF4	101
162	Merv__	100
162	Rasmanden	100
162	Warlord324	100
165	Auseawesome	98
165	Bumpy419	98
167	prelutrinae	96
167	Nach0Bear	96
169	Sqwishy	95
169	skrongus	95
171	hm947	93
171	TheSecondLord	93
171	Tiberonus	93
171	Dan_Scha	93
175	PuFY	92
175	sxc_	92
177	Healthing	91
177	gren_ben	91
179	Zippyzam	90
180	TheBananaKat	89
181	Dogcorn69420	88
182	MoistMicrowave	86
182	PeteO1995	86
184	_Virify_	85
184	CollinMH06	85
186	SellyZ	84
186	NameGenerat0r	84
186	cichy096	84
189	Inchef	83
190	_Razaria	82
190	CoffeeNoir	82
190	Tmb1	82
193	seramalen	81
193	QueenShuvi	81
193	fluddd	81
193	JoCoLi	81
193	laron58	81
198	jcool7	80
199	h2p_emrld	76
200	nocturne78	75
200	PigDab	75
202	cog	74
203	0nly_sn1per	73
204	Corbsman	72
204	Njensen7	72
204	Kubeusz2010	72
207	k_ce	71
207	itburb	71
207	Snowflowe	71
207	GoofyBread	71
207	ProbsNotNova	71
212	Mattesco	70
212	iSammael	70
214	r123moore	68
214	verynothing	68
216	mwrty	67
216	shrimp_flips	67
216	al626win52	67
219	TheDankPlatypus	66
219	MrQuanQuan	66
219	pixelviolin	66
219	tsitrawhy	66
223	Digcove	65
223	GravitySaint	65
225	Azorathum	64
225	UltimuShadow	64
225	NatrixxddxYT	64
225	Mimiir345	64
225	ChosenBruh	64
225	MinttyFressh	64
225	StanceTB	64
225	intropass	64
225	Gamergirl420628	64
225	Green__Terrorist	64
225	QuacksonThe3rd	64
225	ceAndyX	64
225	infiniteQuery	64
225	MilleGrug	64
225	JasmineGK	64
240	MC_Gamer_Geek	63
240	Chromary	63
242	ItzYaBoiPicard	62
242	MightyWertu	62
242	Eraxa	62
242	Nekomin0	62
246	TheThomas69	61
247	Killercatty78	60
247	_havick	60
247	Megarboh	60
247	Azmodan_246	60
247	lizardfightclub	60
247	WigglyMustard	60
253	Secret_Canary	57
253	CrateOfBoxes	57
253	Lord_Jord	57
253	ElKaySVK	57
253	fffMike	57
258	ImpavidArcher	56
258	Fullut	56
260	shineh10	55
260	MrAdamant209	55
260	Huic_ostiarius	55
260	Manaateee	55
260	UCP_TheKingK	55
260	TitanCrafting	55
260	HesDemonPants	55
267	Invisie	54
267	_TCARREIRA_	54
269	q_wq	53
269	Flores991	53
271	TableTim	52
271	xambsam	52
271	Invintic	52
274	LeauVox4921	51
275	Isaac70096	50
275	burbankbuilder28	50
275	underscore_2	50
275	OrewaSora	50
279	Sleek_Storm_721	49
279	Archsam	49
279	LeEricc	49
282	Chickenchaser2	48
282	NotKaden_	48
282	thebaddruid	48
282	NomadicRobin_	48
282	Toriankel	48
282	Cocoamallows	48
288	RobotMinion101	47
289	livingdaydreams	46
290	Myntsys	45
290	Enderxz3	45
292	SaltineDream	44
292	Ssor69	44
292	ougstur	44
292	Katsuragi0243218	44
292	Ezekson	44
292	Empresario	44
