rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	706002
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	48029
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9432
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	839
15	beeperbeeper5	822
16	Mahoose	799
17	Spenduh	791
18	FreakGenius	783
19	Alteriity	731
20	EdGalbraith	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	Smashic	598
24	Burge_r	598
26	SteveCraftBlocks	595
27	Frozil20	553
28	gcaisawesome	531
29	Kowcio_	513
30	Zoeyfortnite	508
31	Z3braYTIL	489
32	Hisiste	486
33	Blackberry1310	482
34	FreddyFart	471
35	AlexxO_o	458
36	BadenStayFly	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	RebytreGT	408
42	Lez_	406
43	__Auspicious	402
44	Iamthejo	393
45	r3xy1	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	oscminus	356
52	pintsizedrogue	353
53	Vetral1	352
54	thescout7	347
55	KingMatthew506	342
56	PlzNoBM	336
57	Soap_Bender	326
58	groofles	322
59	EveryonesUncle	318
60	gamerlord1324	310
61	Quaintster	305
62	Werbe	299
62	El_Jalapeno	299
64	BigMoneyH	297
65	I_Am_Mushkin	290
65	Marbz_	290
67	Skylord_Luke	280
68	ECstardust	272
69	BPTY4618	266
70	rarrq	264
71	himak1	256
72	SkateboardR6	251
73	WyngGoy	246
74	goldyx	242
75	eiC_	236
76	kekhon	234
76	xxPipperDipperxx	234
78	Xclax101	233
79	Blu3beast	224
80	Groovy_MoonBird	223
80	__tomato	223
82	Mr_Byzantine	219
83	_Huge_Male_	218
83	fkGrim	218
85	Incinere	217
86	zmpeg	216
87	shineh10	211
88	excelsionprime	208
88	ChampBoii	208
90	Yamdalorian	207
91	Syropatathe	200
92	Krowuss	197
93	JMK208	196
94	stavgod	193
94	Shin69	193
96	KliBeast21	190
97	Covalents	189
97	miramyu	189
99	MovingFish7	187
100	12Magner05	185
100	TechnoNinja64	185
102	wTXop	184
103	H0UNDFRMH3LL	181
104	mick407	178
105	emreknugrlu	175
106	hcb238	169
107	BlancoFlaco	163
107	iElijahi	163
109	xzvu	162
110	_8man	161
111	joethahobo	157
112	OreTheBear	156
112	Nicserso	156
114	500am	153
114	Kyrum2169	153
114	ConnorDanky_	153
117	fw3xy74	150
118	bl1ss0	149
118	IamCL4SSY	149
120	Gingayy	144
121	Groundler	142
122	_Dean_123	141
122	FiguraDei	141
124	emrekn	140
124	Akoot_	140
126	T045RTY	139
126	fr0stss	139
126	djancak	139
129	Inbefour	138
130	Raspberry_Sodas	137
130	Arceus1975	137
130	HeraclesOGU	137
133	Awyrlas	136
134	Jimb0nat0r	132
135	Winklepicker279	130
135	DarkS0L	130
137	shadowthemonkey	129
137	J4k__	129
137	zToasty69z	129
140	_Nuf	128
140	Powowowow	128
140	skitzxo	128
140	00000000-0000-0000-0009-01ff0c3e5e4f	128
144	301851	127
145	teslawolf38	124
146	kars0n	122
146	jewbacaman	122
146	masskedman	122
149	NatalieTW	121
149	PazinGaming	121
151	fallingemma	119
152	Stynxy	118
153	XboxPanda	117
154	seanitoo	116
154	TheRealGameBoy24	116
156	Nach0Bear	114
157	Batoser	113
158	MinerDec	111
158	wrinkledpiglet	111
158	Nicky19	111
161	diggydog67	110
162	Fuad_R	108
163	Enderxz3	107
164	myaccountwasgone	105
165	LugusMcGrugus	104
165	Quotary	104
167	picardred	102
167	benediktine1	102
169	SSytex_X	101
169	AltnumberF4	101
171	Merv__	100
171	Archsam	100
171	Rasmanden	100
171	Warlord324	100
175	Auseawesome	98
175	Bumpy419	98
177	prelutrinae	96
178	Sqwishy	95
178	annebolyn	95
180	gren_ben	93
180	hm947	93
180	TheSecondLord	93
180	Tiberonus	93
180	Dan_Scha	93
185	PuFY	92
185	txxskx	92
187	Healthing	91
188	Zippyzam	90
189	TheBananaKat	89
190	Dogcorn69420	88
191	MoistMicrowave	86
191	Secret_Canary	86
191	PeteO1995	86
194	_Virify_	85
