rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	61878
2	noam464	9390
3	EcksD	2749
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1603
8	Frxnkz	847
9	Freak_Genius	783
10	Wowful	696
11	lordpipe	606
12	Racengan	598
12	CSG_Haru	598
14	beeperbeeper5	569
15	Frozil12	532
16	gcaisawesome	515
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	391
28	GingerNeutron	378
29	chipklip	376
30	jnp_gaming	371
31	FishisTTV	367
32	Vetral1	352
33	thescout7	347
34	KingMatthew506	342
35	PlzNoBM	336
36	Soap_Bender	326
37	Quaintster	305
38	El_Jalapeno	299
39	BigMoneyH	297
40	I_Am_Mushkin	290
41	Marbz_	288
42	Spenduh	270
43	Miko_Fullbuster	267
44	rarrq	263
45	himak1	256
46	SkateboardR6	251
47	WyngGoy	246
48	Skylord_Luke	239
49	eiC_	236
50	kekhon	234
50	xxPipperDipperxx	234
52	Xclax101	233
53	Werbe	232
53	AssEatrAndLicker	232
55	EveryonesUncle	231
56	Blu3beast	224
57	__tomato	223
58	fkGrim	218
59	Incinere	217
60	zmpeg	216
61	ChampBoii	208
62	Syropatathe	200
63	JMK208	196
64	Groovy_MoonBird	193
64	stavgod	193
64	Shin69	193
67	Jackattack53	192
68	KliBeast21	190
69	Covalents	189
69	lcvezra	189
71	MovingFish7	187
72	TechnoNinja64	185
73	wTXop	184
74	mick407	178
75	Hyp3rion_	177
76	lillips	175
77	hcb238	169
78	Mahoose	164
79	BlancoFlaco	163
80	stahouo	162
81	_8man	161
82	Kyrum2169	153
82	oxfordschool	153
84	joethahobo	151
85	Sky_light_KING	149
86	500am	147
87	Gingayy	144
88	Groundler	142
89	_Dean_123	141
90	emrekn	140
90	Akoot_	140
92	fr0stss	139
92	djancak	139
94	Inbefour	138
95	Arceus1975	137
95	xo_Marren_xo	137
97	Awyrlas	136
98	T045RTY	130
98	Winklepicker279	130
100	TTNG	129
100	DarkS0L	129
102	_Nuf	128
102	Powowowow	128
104	301851	127
105	EMC_	124
106	kars0n	122
106	jewbacaman	122
106	masskedman	122
109	Natofthese	121
110	fallingemma	119
111	Stynxy	118
112	XboxPanda	117
113	seanitoo	116
113	TheRealGameBoy24	116
115	teslawolf38	114
116	Batoser	113
117	MinerDec	111
117	wrinkledpiglet	111
119	Nicky19	110
119	diggydog67	110
121	Quotary	104
122	picardred	102
122	benediktine1	102
124	SSytex_X	101
124	AltnumberF4	101
126	Merv__	100
126	Rasmanden	100
126	Warlord324	100
129	Auseawesome	98
129	Bumpy419	98
131	prelutrinae	96
131	Nach0Bear	96
133	Sqwishy	95
133	kinas45y5	95
135	Ardennes	93
136	PuFY	92
136	sxc_	92
138	Healthing	91
139	error10101	90
139	Zippyzam	90
141	Dogcorn69420	88
142	awesomeoneme	86
142	PeteO1995	86
144	_Virify_	85
144	hm947	85
146	SellyZ	84
147	cichy096	83
148	_Razar	82
148	Tmb1	82
150	CoffeeNoir	81
150	seramalen	81
150	QueenShuvi	81
150	fluddd	81
150	JoCoLi	81
150	laron58	81
156	Inchef	80
156	Kowcio_	80
156	jcool7	80
159	TheSecondLord	76
159	h2p_emrld	76
161	nocturne78	75
161	PigDab	75
163	cog	74
164	0nly_sn1per	73
165	Corbsman	72
165	NameGenerat0r	72
167	Snowflowe	71
167	GoofyBread	71
167	ProbsNotNova	71
167	Nicserso	71
171	r123moore	68
171	verynothing	68
173	mwrty	67
173	al626win52	67
175	Leonidas2k17	66
175	Kubeusz2010	66
177	Digcove	65
177	GravitySaint	65
179	Azorathum	64
179	UltimuShadow	64
179	NatrixxddxYT	64
179	Mimiir345	64
179	MinttyFressh	64
179	StanceTB	64
179	intropass	64
179	Gamergirl420628	64
179	Green__Terrorist	64
179	Babushka0430	64
179	ceAndy200	64
179	MilleGrug	64
179	JasmineGK	64
192	Chromary	63
193	ItzYaBoiPicard	62
193	MightyWertu	62
193	Nekomin0	62
196	TheThomas69	61
197	HavickMC	60
197	SokaOtaku	60
197	lizardfightclub	60
197	RoyalDorrr	60
197	Eraxa	60
202	ElKaySVK	57
202	fffMike	57
204	Fullut	56
204	CollinMH06	56
206	MrAdamant209	55
206	Huic_ostiarius	55
206	TitanCrafting	55
206	HesDemonPants	55
210	Invisie	54
210	_TCARREIRA_	54
212	Flores991	53
213	TableTim	52
213	xambsam	52
213	Njensen7	52
216	pintsizedrogue	50
216	Isaac70096	50
216	burbankbuilder28	50
216	FallenCorps	50
220	Sleek_Storm_721	49
221	Chickenchaser2	48
221	NotKaden_	48
221	Toriankel	48
221	Cocoamallows	48
225	ImpavidArcher	47
225	RobotMinion101	47
227	livingdaydreams	46
227	Smoke____	46
229	SaltineDream	44
229	Ssor69	44
229	_naturell	44
229	Katsuragi0243218	44
229	aao001	44
234	ColeSnyder	43
234	ThePoliteG	43
234	ProfessorBee	43
234	calajimi	43
238	Iagoku	42
238	NinjaKnifeKill	42
238	urbeans	42
238	Paintz	42
238	fxiryglitch	42
238	NomadicRobin_	42
238	Dreamdbr14	42
238	smogfrog	42
246	Franco093	41
246	Hormones	41
246	boog4loo	41
246	garrykasparow	41
246	Legendosh	41
251	FirsTimeGamingTV	40
251	platinumzero	40
251	Ximid	40
251	Matorz	40
251	Strawbapple	40
251	Ezekson	40
251	trexgb	40
258	ShedJr_	39
258	Swexti	39
260	Rich_Kat	38
260	egglapras	38
260	WET_WET_WET	38
263	FishyBoy3811	37
263	RodSerlingCringe	37
263	33sudo	37
266	Malorn_Aetherius	36
266	Pickel_Lord	36
268	MattieHD	35
268	slkiey	35
268	Zany0	35
271	Ze1ig	34
271	__TheNorseMan__	34
271	arcanemagic	34
271	StylesK	34
271	trixterrx	34
271	gustarbite	34
277	Swalt	33
277	Xalithia	33
277	Leyna3	33
277	m9_meltdown_	33
281	libbydalez	32
281	DarlaMeow	32
283	Lauratheking	31
283	gabriels543	31
283	yaboo88	31
283	Vellu21	31
287	KomputerDude	30
287	EfficientC52	30
287	RedcatVII	30
287	SquidZooka2	30
291	Drlzyy	29
291	M_Patata	29
291	Donutt	29
291	MasterNueve	29
291	sp00ky_ghost977	29
291	IdeallyGrey	29
291	Apicomplexa	29
298	q_wq	28
298	CyrusIsTired	28
298	Dali1465	28
