rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	228032
2	Hyp3rion_	105984
3	Spacewardharpy7	62959
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	9704
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1830
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	739
18	binman420	716
19	Alteriity	708
20	Wowful	698
21	beeperbeeper5	681
22	Racengan	657
23	Burge_r	598
24	Frozil20	553
25	gcaisawesome	531
26	Zoeyfortnite	508
27	Smashic	494
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	set67	434
35	EMC_	428
36	diamondgolem35	421
37	YungMaki	413
38	__Auspicious	402
39	Rebytre	397
40	Iamthejo	393
41	SussySmurf	384
42	GingerNeutron	378
43	Tyrannosplart	376
44	AlexxO_o	374
45	jnp_gaming	371
46	FishisTTV	367
47	pintsizedrogue	352
47	Vetral1	352
49	thescout7	347
50	KingMatthew506	342
51	PlzNoBM	336
52	Soap_Bender	326
53	groofles	322
54	Quaintster	305
55	El_Jalapeno	299
56	BigMoneyH	297
57	I_Am_Mushkin	290
57	Marbz_	290
59	Skylord_Luke	279
60	Lez_	276
61	rarrq	263
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	EveryonesUncle	240
67	eiC_	236
68	kekhon	234
68	xxPipperDipperxx	234
70	Xclax101	233
71	Werbe	232
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Smoke____	203
79	Syropatathe	200
80	JMK208	196
81	Groovy_MoonBird	193
81	stavgod	193
81	Shin69	193
84	KliBeast21	190
85	Covalents	189
85	lcvezra	189
87	MovingFish7	187
88	12Magner05	185
88	TechnoNinja64	185
90	wTXop	184
91	mick407	178
92	lillips	175
93	hcb238	169
94	BlancoFlaco	163
95	xzvu	162
96	_8man	161
97	joethahobo	157
98	500am	153
98	Kyrum2169	153
98	ConnorDanky_	153
101	fw3xywashere	150
102	IamCL4SSY	149
103	Gingayy	144
104	Groundler	142
105	_Dean_123	141
106	emrekn	140
106	Akoot_	140
108	T045RTY	139
108	fr0stss	139
108	djancak	139
111	Inbefour	138
112	Arceus1975	137
112	BunkeredTree	137
114	Awyrlas	136
115	Winklepicker279	130
115	DarkS0L	130
117	J4ko8_	129
117	zToasty69z	129
119	_Nuf	128
119	shadowthemonkey	128
119	Powowowow	128
119	00000000-0000-0000-0009-01ff0c3e5e4f	128
123	301851	127
124	teslawolf38	124
125	kars0n	122
125	jewbacaman	122
125	masskedman	122
128	NatalieTW	121
129	fallingemma	119
130	Stynxy	118
131	XboxPanda	117
132	seanitoo	116
132	TheRealGameBoy24	116
134	Batoser	113
135	MinerDec	111
135	wrinkledpiglet	111
135	Nicky19	111
138	diggydog67	110
139	Fuad_R	108
140	Quotary	104
141	Kowcio_	103
142	picardred	102
142	benediktine1	102
144	SSytex_X	101
144	AltnumberF4	101
146	Merv__	100
146	Rasmanden	100
146	Warlord324	100
149	Auseawesome	98
149	Bumpy419	98
151	prelutrinae	96
151	Yirtle	96
153	Sqwishy	95
153	bladeefan2009	95
155	Ardennes	93
155	Dan_Scha	93
157	PuFY	92
157	sxc_	92
159	Healthing	91
159	gren_ben	91
159	TheSecondLord	91
162	Zippyzam	90
163	hm947	89
164	Dogcorn69420	88
165	ThiccExotic	86
165	PeteO1995	86
167	_Virify_	85
167	CollinMH06	85
169	SellyZ	84
169	NameGenerat0r	84
169	cichy096	84
172	Inchef	83
173	_Razaria	82
173	CoffeeNoir	82
173	Tmb1	82
176	seramalen	81
176	QueenShuvi	81
176	fluddd	81
176	JoCoLi	81
176	laron58	81
181	jcool7	80
182	h2p_emrld	76
183	nocturne78	75
183	PigDab	75
185	cog	74
186	0nly_sn1per	73
187	Corbsman	72
187	Njensen7	72
189	LeDuctTape	71
189	Snowflowe	71
189	GoofyBread	71
189	ProbsNotNova	71
189	Nicserso	71
194	iSammael	70
195	r123moore	68
195	verynothing	68
197	mwrty	67
197	shrimp_flips	67
197	al626win52	67
200	MrQuanQuan	66
200	tsitrawhy	66
200	Kubeusz2010	66
203	Digcove	65
203	GravitySaint	65
205	Azorathum	64
205	UltimuShadow	64
205	NatrixxddxYT	64
205	Mimiir345	64
205	ChosenBruh	64
205	MinttyFressh	64
205	StanceTB	64
205	intropass	64
205	Gamergirl420628	64
205	Green__Terrorist	64
205	Babushka0430	64
205	ceAndy200	64
205	infiniteQuery	64
205	MilleGrug	64
205	JasmineGK	64
220	Chromary	63
221	ItzYaBoiPicard	62
221	MightyWertu	62
221	Nekomin0	62
224	TheThomas69	61
225	Killercatty78	60
225	_havick	60
225	Megarboh	60
225	Azmodan_246	60
225	lizardfightclub	60
225	Eraxa	60
231	CrateOfBoxes	57
231	Lord_Jord	57
231	ElKaySVK	57
231	fffMike	57
235	ImpavidArcher	56
235	Fullut	56
237	MrAdamant209	55
237	SteveCraftBlocks	55
237	Huic_ostiarius	55
237	TitanCrafting	55
237	HesDemonPants	55
242	Invisie	54
242	_TCARREIRA_	54
244	Flores991	53
245	TableTim	52
245	xambsam	52
247	LeauVox4921	51
248	shineh10	50
248	Isaac70096	50
248	burbankbuilder28	50
248	underscore_2	50
248	FallenCorps	50
253	Sleek_Storm_721	49
253	LeEricc	49
255	Chickenchaser2	48
255	NotKaden_	48
255	NomadicRobin_	48
255	Toriankel	48
255	Cocoamallows	48
260	RobotMinion101	47
261	livingdaydreams	46
262	SaltineDream	44
262	Ssor69	44
262	ougstur	44
262	Katsuragi0243218	44
262	SpacesickPrism	44
262	Ezekson	44
262	aao001	44
269	ColeSnyder	43
269	ThePoliteG	43
269	ProfessorBee	43
269	calajimi	43
273	Iagoku	42
273	NinjaKnifeKill	42
273	urbeans	42
273	Paintz	42
273	fxiryglitch	42
273	StinkyDiplomat	42
273	Dreamdbr14	42
273	smogfrog	42
281	Franco093	41
281	Hormones	41
281	boog4loo	41
281	garrykasparow	41
281	Legendosh	41
286	FirsTimeGamingTV	40
286	platinumzero	40
286	Ximid	40
286	TJawesome09	40
286	Matorz	40
286	Strawbapple	40
286	trexgb	40
293	ShedJr_	39
293	Swexti	39
295	Rich_Kat	38
295	lorpus	38
295	WET_WET_WET	38
295	ChronoSounds	38
299	FishyBoy3811	37
299	SaintJosie	37
